
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   64.819; -450.257; -315.536
394.305;  277.516; -461.258; -419.536
394.596; 1279.589; -676.269; -527.514
394.887; 2900.410; -796.268; -654.518
395.178; 1242.048;  145.736;   11.476
395.470;   71.961; -210.263; -356.526
395.761;  403.328;  305.734;  394.479
396.052;  542.035; -545.284; -306.489
396.343;  549.121; -557.276; -454.503
396.634;  118.383; -200.279; -290.497
396.926;  127.107; -618.268; -565.517
397.217;  115.127;   11.725;  -17.504
397.508;   53.046; -366.273; -154.507
397.799;  -11.717; -555.279; -571.497
398.090; -115.024; -973.280; -902.495
398.381;   94.342;   11.708;  -11.473
398.672;  -72.156; -585.292; -742.473
398.963;    2.890; -348.279; -373.498
399.254;  135.555;   54.709; -209.475
399.545; -162.576;-1017.266; -883.520
399.836;   75.208; -407.277; -343.501
400.127;   45.213; -205.295; -209.468
400.418;   54.439; -423.274; -392.506
400.709;   51.660; -359.281; -333.493
401.000;   49.760; -268.291; -309.476
401.290;  174.435;  225.698;  115.545
401.581;   78.614; -166.286; -228.485
401.872;  -43.121; -542.298; -486.462
402.163;   32.804; -313.296; -252.467
402.454;  108.456; -123.291; -163.475
402.744;   14.993; -844.297; -813.465
403.035;  511.632; -226.293;  -86.471
403.326;  666.847; -366.292; -384.474
403.617;  492.372;  204.701;  165.539
403.907;  248.442; -593.283; -679.490
404.198; 2654.778; -545.307; -599.446
404.489; 6794.548; -618.283; -588.491
404.779; 2411.639; -618.302; -660.456
405.070;  294.513;  -67.304; -174.451
405.360;  340.734; -259.293; -238.472
405.651;  456.053;  125.699;   98.542
405.942;  165.208;  209.714;  127.516
406.232;  318.126; -432.285; -413.487
406.523;  703.925;  641.706;  758.530
406.813;   76.710; -579.286; -644.484
407.104;  462.541;  261.708;  144.527
407.394;  198.973; -604.299; -591.462
407.685;  219.825;  336.715;  222.513
407.975;   79.446; -400.283; -382.490
408.265;   96.274; -134.289; -190.478
408.556;   30.652; -472.291; -459.475
408.846;  309.526;  474.706;  429.530
409.137;   83.284;   -1.288; -216.480
