
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   70.904; -450.257; -315.536
394.305;  240.752; -461.258; -419.536
394.596; 1179.445; -676.269; -527.514
394.887; 2789.487; -796.268; -654.518
395.178; 1066.819;  145.736;   11.476
395.470;   91.706; -210.263; -356.526
395.761;  246.528;  305.734;  394.479
396.052;  386.915; -545.284; -306.489
396.343;  389.238; -557.276; -454.503
396.634;  130.955; -200.279; -290.497
396.926;  137.035; -618.268; -565.517
397.217;  109.042;   11.725;  -17.504
397.508;   55.159; -366.273; -154.507
397.799;   63.455; -555.279; -571.497
398.090;   22.149; -973.280; -902.495
398.381;   98.762;   11.708;  -11.473
398.672;   30.688; -585.292; -742.473
398.963;   50.936; -348.279; -373.498
399.254;  107.597;   54.709; -209.475
399.545;  -15.501;-1017.266; -883.520
399.836;   75.676; -407.277; -343.501
400.127;   63.087; -205.295; -209.468
400.418;   78.703; -423.274; -392.506
400.709;   75.336; -359.281; -333.493
401.000;   62.201; -268.291; -309.476
401.290;  108.371;  225.698;  115.545
401.581;   69.972; -166.286; -228.485
401.872;   34.683; -542.298; -486.462
402.163;   67.029; -313.296; -252.467
402.454;   92.323; -123.291; -163.475
402.744;  100.295; -844.297; -813.465
403.035;  432.978; -226.293;  -86.471
403.326;  599.316; -366.292; -384.474
403.617;  380.877;  204.701;  165.539
403.907;  265.921; -593.283; -679.490
404.198; 2444.823; -545.307; -599.446
404.489; 6408.826; -618.283; -588.491
404.779; 2091.425; -618.302; -660.456
405.070;  234.577;  -67.304; -174.451
405.360;  350.955; -259.293; -238.472
405.651;  355.186;  125.699;   98.542
405.942;  202.317;  209.714;  127.516
406.232;  296.582; -432.285; -413.487
406.523;  518.597;  641.706;  758.530
406.813;  117.719; -579.286; -644.484
407.104;  381.086;  261.708;  144.527
407.394;  206.003; -604.299; -591.462
407.685;  159.481;  336.715;  222.513
407.975;   81.349; -400.283; -382.490
408.265;  132.563; -134.289; -190.478
408.556;   86.895; -472.291; -459.475
408.846;  170.073;  474.706;  429.530
409.137;   85.122;   -1.288; -216.480
409.427;   68.882; -193.285; -271.487
