
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   62.640; -450.257; -315.536
394.305;  216.363; -461.258; -419.536
394.596; 1142.560; -676.269; -527.514
394.887; 2817.552; -796.268; -654.518
395.178; 1075.682;  145.736;   11.476
395.470;   78.193; -210.263; -356.526
395.761;  197.216;  305.734;  394.479
396.052;  324.159; -545.284; -306.489
396.343;  320.454; -557.276; -454.503
396.634;  115.348; -200.279; -290.497
396.926;  116.224; -618.268; -565.517
397.217;  120.184;   11.725;  -17.504
397.508;   53.275; -366.273; -154.507
397.799;   41.498; -555.279; -571.497
398.090;   17.242; -973.280; -902.495
398.381;  127.909;   11.708;  -11.473
398.672;   -4.440; -585.292; -742.473
398.963;   45.579; -348.279; -373.498
399.254;  103.819;   54.709; -209.475
399.545;  -31.162;-1017.266; -883.520
399.836;   60.668; -407.277; -343.501
400.127;   43.310; -205.295; -209.468
400.418;   54.694; -423.274; -392.506
400.709;   59.629; -359.281; -333.493
401.000;   40.648; -268.291; -309.476
401.290;  107.947;  225.698;  115.545
401.581;   61.092; -166.286; -228.485
401.872;   26.407; -542.298; -486.462
402.163;   42.528; -313.296; -252.467
402.454;  104.545; -123.291; -163.475
402.744;   71.594; -844.297; -813.465
403.035;  426.025; -226.293;  -86.471
403.326;  578.388; -366.292; -384.474
403.617;  368.052;  204.701;  165.539
403.907;  252.465; -593.283; -679.490
404.198; 2445.776; -545.307; -599.446
404.489; 6385.995; -618.283; -588.491
404.779; 2089.550; -618.302; -660.456
405.070;  233.929;  -67.304; -174.451
405.360;  346.702; -259.293; -238.472
405.651;  360.587;  125.699;   98.542
405.942;  172.187;  209.714;  127.516
406.232;  251.002; -432.285; -413.487
406.523;  467.595;  641.706;  758.530
406.813;   99.840; -579.286; -644.484
407.104;  336.233;  261.708;  144.527
407.394;  155.253; -604.299; -591.462
407.685;  155.651;  336.715;  222.513
407.975;   54.644; -400.283; -382.490
408.265;  107.835; -134.289; -190.478
408.556;   61.892; -472.291; -459.475
408.846;  151.371;  474.706;  429.530
409.137;   96.618;   -1.288; -216.480
