
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   86.177; -450.257; -315.536
394.305;  338.673; -461.258; -419.536
394.596; 1911.708; -676.269; -527.514
394.887; 4553.135; -796.268; -654.518
395.178; 1820.384;  145.736;   11.476
395.470;  145.702; -210.263; -356.526
395.761;  367.458;  305.734;  394.479
396.052;  553.507; -545.284; -306.489
396.343;  524.919; -557.276; -454.503
396.634;  159.969; -200.279; -290.497
396.926;  110.730; -618.268; -565.517
397.217;  157.626;   11.725;  -17.504
397.508;   57.152; -366.273; -154.507
397.799;   -1.131; -555.279; -571.497
398.090;  -53.740; -973.280; -902.495
398.381;  169.586;   11.708;  -11.473
398.672;  -53.212; -585.292; -742.473
398.963;   64.778; -348.279; -373.498
399.254;  178.302;   54.709; -209.475
399.545; -100.847;-1017.266; -883.520
399.836;   52.401; -407.277; -343.501
400.127;   80.948; -205.295; -209.468
400.418;  121.743; -423.274; -392.506
400.709;   38.639; -359.281; -333.493
401.000;   68.309; -268.291; -309.476
401.290;  198.446;  225.698;  115.545
401.581;  102.679; -166.286; -228.485
401.872;   33.303; -542.298; -486.462
402.163;   93.036; -313.296; -252.467
402.454;  162.304; -123.291; -163.475
402.744;   67.722; -844.297; -813.465
403.035;  549.972; -226.293;  -86.471
403.326;  761.393; -366.292; -384.474
403.617;  583.894;  204.701;  165.539
403.907;  372.816; -593.283; -679.490
404.198; 4125.772; -545.307; -599.446
404.489;10451.024; -618.283; -588.491
404.779; 3426.652; -618.302; -660.456
405.070;  377.317;  -67.304; -174.451
405.360;  540.175; -259.293; -238.472
405.651;  617.770;  125.699;   98.542
405.942;  341.971;  209.714;  127.516
406.232;  367.295; -432.285; -413.487
406.523;  733.364;  641.706;  758.530
406.813;  141.375; -579.286; -644.484
407.104;  546.384;  261.708;  144.527
407.394;  221.396; -604.299; -591.462
407.685;  246.693;  336.715;  222.513
407.975;   76.221; -400.283; -382.490
408.265;  198.427; -134.289; -190.478
408.556;   91.699; -472.291; -459.475
408.846;  309.965;  474.706;  429.530
409.137;  154.640;   -1.288; -216.480
