
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -13.442; -450.257; -315.536
394.305;   65.557; -461.258; -419.536
394.596;  504.477; -676.269; -527.514
394.887; 1336.090; -796.268; -654.518
395.178;  595.314;  145.736;   11.476
395.470;   32.322; -210.263; -356.526
395.761;  240.101;  305.734;  394.479
396.052;  162.780; -545.284; -306.489
396.343;   90.134; -557.276; -454.503
396.634;   60.010; -200.279; -290.497
396.926;  -25.212; -618.268; -565.517
397.217;   85.438;   11.725;  -17.504
397.508;  -57.050; -366.273; -154.507
397.799;  -80.290; -555.279; -571.497
398.090; -168.894; -973.280; -902.495
398.381;   91.122;   11.708;  -11.473
398.672; -131.177; -585.292; -742.473
398.963;  -42.585; -348.279; -373.498
399.254;   84.330;   54.709; -209.475
399.545; -186.101;-1017.266; -883.520
399.836;    6.226; -407.277; -343.501
400.127;   23.804; -205.295; -209.468
400.418;  -20.054; -423.274; -392.506
400.709;   -8.304; -359.281; -333.493
401.000;  -19.567; -268.291; -309.476
401.290;  149.555;  225.698;  115.545
401.581;   54.067; -166.286; -228.485
401.872;  -44.017; -542.298; -486.462
402.163;  -11.602; -313.296; -252.467
402.454;   88.031; -123.291; -163.475
402.744;  -63.908; -844.297; -813.465
403.035;  250.816; -226.293;  -86.471
403.326;  315.326; -366.292; -384.474
403.617;  289.078;  204.701;  165.539
403.907;   93.385; -593.283; -679.490
404.198; 1271.120; -545.307; -599.446
404.489; 3268.789; -618.283; -588.491
404.779; 1113.858; -618.302; -660.456
405.070;  154.141;  -67.304; -174.451
405.360;  204.117; -259.293; -238.472
405.651;  301.366;  125.699;   98.542
405.942;  206.163;  209.714;  127.516
406.232;   90.475; -432.285; -413.487
406.523;  446.112;  641.706;  758.530
406.813;  -10.835; -579.286; -644.484
407.104;  295.922;  261.708;  144.527
407.394;  -25.421; -604.299; -591.462
407.685;  205.874;  336.715;  222.513
407.975;  -23.913; -400.283; -382.490
408.265;   92.242; -134.289; -190.478
408.556;   -1.172; -472.291; -459.475
408.846;  242.212;  474.706;  429.530
409.137;   81.948;   -1.288; -216.480
