
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -90.616; -450.257; -315.536
394.305; -132.016; -461.258; -419.536
394.596; -178.826; -676.269; -527.514
394.887; -199.125; -796.268; -654.518
395.178;   12.878;  145.736;   11.476
395.470;  -64.821; -210.263; -356.526
395.761;   98.777;  305.734;  394.479
396.052; -117.438; -545.284; -306.489
396.343; -169.332; -557.276; -454.503
396.634;  -65.235; -200.279; -290.497
396.926; -166.425; -618.268; -565.517
397.217;  -14.831;   11.725;  -17.504
397.508;  -90.430; -366.273; -154.507
397.799; -175.535; -555.279; -571.497
398.090; -281.135; -973.280; -902.495
398.381;   16.655;   11.708;  -11.473
398.672; -212.445; -585.292; -742.473
398.963; -104.434; -348.279; -373.498
399.254;   25.156;   54.709; -209.475
399.545; -286.424;-1017.266; -883.520
399.836;  -88.833; -407.277; -343.501
400.127;  -25.848; -205.295; -209.468
400.418;  -87.430; -423.274; -392.506
400.709;  -72.536; -359.281; -333.493
401.000;  -67.844; -268.291; -309.476
401.290;   92.746;  225.698;  115.545
401.581;  -25.940; -166.286; -228.485
401.872; -133.350; -542.298; -486.462
402.163;  -55.548; -313.296; -252.467
402.454;  -33.644; -123.291; -163.475
402.744; -233.749; -844.297; -813.465
403.035;  -70.746; -226.293;  -86.471
403.326;  -91.245; -366.292; -384.474
403.617;   75.149;  204.701;  165.539
403.907; -156.638; -593.283; -679.490
404.198; -145.858; -545.307; -599.446
404.489; -195.137; -618.283; -588.491
404.779; -177.053; -618.302; -660.456
405.070;  -31.155;  -67.304; -174.451
405.360;  -57.846; -259.293; -238.472
405.651;   46.448;  125.699;   98.542
405.942;   63.460;  209.714;  127.516
406.232; -138.439; -432.285; -413.487
406.523;  213.653;  641.706;  758.530
406.813; -153.440; -579.286; -644.484
407.104;  114.155;  261.708;  144.527
407.394; -229.051; -604.299; -591.462
407.685;   82.861;  336.715;  222.513
407.975; -115.237; -400.283; -382.490
408.265;  -12.843; -134.289; -190.478
408.556; -140.945; -472.291; -459.475
408.846;  143.553;  474.706;  429.530
409.137;  -30.042;   -1.288; -216.480
