
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   57.025; -450.257; -315.536
394.305;  171.023; -461.258; -419.536
394.596; 1091.170; -676.269; -527.514
394.887; 2762.812; -796.268; -654.518
395.178; 1068.892;  145.736;   11.476
395.470;   63.228; -210.263; -356.526
395.761;  176.626;  305.734;  394.479
396.052;  217.320; -545.284; -306.489
396.343;  204.415; -557.276; -454.503
396.634;   92.983; -200.279; -290.497
396.926;   87.734; -618.268; -565.517
397.217;   95.244;   11.725;  -17.504
397.508;   53.860; -366.273; -154.507
397.799;   26.733; -555.279; -571.497
398.090;  -15.672; -973.280; -902.495
398.381;  102.145;   11.708;  -11.473
398.672;  -15.554; -585.292; -742.473
398.963;   31.564; -348.279; -373.498
399.254;  101.680;   54.709; -209.475
399.545;  -35.852;-1017.266; -883.520
399.836;   53.504; -407.277; -343.501
400.127;   53.296; -205.295; -209.468
400.418;   46.704; -423.274; -392.506
400.709;   44.515; -359.281; -333.493
401.000;   32.834; -268.291; -309.476
401.290;   98.433;  225.698;  115.545
401.581;   63.628; -166.286; -228.485
401.872;    1.793; -542.298; -486.462
402.163;   55.664; -313.296; -252.467
402.454;   99.006; -123.291; -163.475
402.744;   50.155; -844.297; -813.465
403.035;  379.911; -226.293;  -86.471
403.326;  515.974; -366.292; -384.474
403.617;  349.563;  204.701;  165.539
403.907;  249.251; -593.283; -679.490
404.198; 2412.512; -545.307; -599.446
404.489; 6296.806; -618.283; -588.491
404.779; 2045.512; -618.302; -660.456
405.070;  225.915;  -67.304; -174.451
405.360;  333.613; -259.293; -238.472
405.651;  372.148;  125.699;   98.542
405.942;  166.923;  209.714;  127.516
406.232;  219.687; -432.285; -413.487
406.523;  409.631;  641.706;  758.530
406.813;   54.275; -579.286; -644.484
407.104;  293.294;  261.708;  144.527
407.394;  128.239; -604.299; -591.462
407.685;  140.287;  336.715;  222.513
407.975;   45.479; -400.283; -382.490
408.265;  103.545; -134.289; -190.478
408.556;   58.778; -472.291; -459.475
408.846;  161.057;  474.706;  429.530
409.137;   83.879;   -1.288; -216.480
