
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   54.965; -450.257; -315.536
394.305;  236.563; -461.258; -419.536
394.596;  992.152; -676.269; -527.514
394.887; 2267.270; -796.268; -654.518
395.178;  960.303;  145.736;   11.476
395.470;   72.315; -210.263; -356.526
395.761;  316.586;  305.734;  394.479
396.052;  448.017; -545.284; -306.489
396.343;  440.392; -557.276; -454.503
396.634;   93.758; -200.279; -290.497
396.926;   46.767; -618.268; -565.517
397.217;   91.997;   11.725;  -17.504
397.508;   26.214; -366.273; -154.507
397.799;  -17.442; -555.279; -571.497
398.090;  -90.748; -973.280; -902.495
398.381;  160.536;   11.708;  -11.473
398.672;  -57.363; -585.292; -742.473
398.963;   30.165; -348.279; -373.498
399.254;  145.047;   54.709; -209.475
399.545; -148.418;-1017.266; -883.520
399.836;   26.680; -407.277; -343.501
400.127;   71.010; -205.295; -209.468
400.418;   28.708; -423.274; -392.506
400.709;   37.538; -359.281; -333.493
401.000;   63.551; -268.291; -309.476
401.290;  173.942;  225.698;  115.545
401.581;   94.498; -166.286; -228.485
401.872;  -11.720; -542.298; -486.462
402.163;   30.102; -313.296; -252.467
402.454;  128.548; -123.291; -163.475
402.744;   -3.407; -844.297; -813.465
403.035;  517.126; -226.293;  -86.471
403.326;  630.640; -366.292; -384.474
403.617;  479.174;  204.701;  165.539
403.907;  188.923; -593.283; -679.490
404.198; 2064.992; -545.307; -599.446
404.489; 5368.428; -618.283; -588.491
404.779; 1918.045; -618.302; -660.456
405.070;  270.122;  -67.304; -174.451
405.360;  284.928; -259.293; -238.472
405.651;  415.057;  125.699;   98.542
405.942;  218.593;  209.714;  127.516
406.232;  242.009; -432.285; -413.487
406.523;  621.621;  641.706;  758.530
406.813;   42.495; -579.286; -644.484
407.104;  484.735;  261.708;  144.527
407.394;  150.875; -604.299; -591.462
407.685;  226.008;  336.715;  222.513
407.975;   45.327; -400.283; -382.490
408.265;  131.663; -134.289; -190.478
408.556;   33.944; -472.291; -459.475
408.846;  282.722;  474.706;  429.530
409.137;   94.172;   -1.288; -216.480
