
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   72.618; -450.257; -315.536
394.305;  260.491; -461.258; -419.536
394.596; 1119.837; -676.269; -527.514
394.887; 2705.229; -796.268; -654.518
395.178; 1024.834;  145.736;   11.476
395.470;   97.696; -210.263; -356.526
395.761;  235.494;  305.734;  394.479
396.052;  373.585; -545.284; -306.489
396.343;  391.006; -557.276; -454.503
396.634;  132.749; -200.279; -290.497
396.926;  150.901; -618.268; -565.517
397.217;  131.710;   11.725;  -17.504
397.508;   62.176; -366.273; -154.507
397.799;   71.324; -555.279; -571.497
398.090;    2.543; -973.280; -902.495
398.381;  143.884;   11.708;  -11.473
398.672;   17.985; -585.292; -742.473
398.963;   67.930; -348.279; -373.498
399.254;  108.694;   54.709; -209.475
399.545;  -19.485;-1017.266; -883.520
399.836;   69.994; -407.277; -343.501
400.127;   72.735; -205.295; -209.468
400.418;   70.971; -423.274; -392.506
400.709;   82.030; -359.281; -333.493
401.000;   56.198; -268.291; -309.476
401.290;  110.996;  225.698;  115.545
401.581;   80.292; -166.286; -228.485
401.872;   40.182; -542.298; -486.462
402.163;   59.252; -313.296; -252.467
402.454;   99.070; -123.291; -163.475
402.744;  107.919; -844.297; -813.465
403.035;  503.650; -226.293;  -86.471
403.326;  650.813; -366.292; -384.474
403.617;  403.126;  204.701;  165.539
403.907;  254.041; -593.283; -679.490
404.198; 2386.924; -545.307; -599.446
404.489; 6168.396; -618.283; -588.491
404.779; 2117.024; -618.302; -660.456
405.070;  243.953;  -67.304; -174.451
405.360;  342.602; -259.293; -238.472
405.651;  359.311;  125.699;   98.542
405.942;  197.038;  209.714;  127.516
406.232;  315.302; -432.285; -413.487
406.523;  527.695;  641.706;  758.530
406.813;  120.715; -579.286; -644.484
407.104;  385.358;  261.708;  144.527
407.394;  226.652; -604.299; -591.462
407.685;  168.226;  336.715;  222.513
407.975;   61.369; -400.283; -382.490
408.265;  127.410; -134.289; -190.478
408.556;   64.592; -472.291; -459.475
408.846;  186.546;  474.706;  429.530
409.137;   92.843;   -1.288; -216.480
409.427;   50.477; -193.285; -271.487
