
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   43.047; -450.257; -315.536
394.305;  180.570; -461.258; -419.536
394.596; 1599.393; -676.269; -527.514
394.887; 4242.288; -796.268; -654.518
395.178; 1538.526;  145.736;   11.476
395.470;   89.365; -210.263; -356.526
395.761;  151.782;  305.734;  394.479
396.052;  112.613; -545.284; -306.489
396.343;  101.725; -557.276; -454.503
396.634;   42.836; -200.279; -290.497
396.926;   28.660; -618.268; -565.517
397.217;   67.505;   11.725;  -17.504
397.508;   17.975; -366.273; -154.507
397.799;   29.186; -555.279; -571.497
398.090;   19.829; -973.280; -902.495
398.381;   82.621;   11.708;  -11.473
398.672;  -15.403; -585.292; -742.473
398.963;   21.343; -348.279; -373.498
399.254;   80.659;   54.709; -209.475
399.545;  -13.623;-1017.266; -883.520
399.836;   50.811; -407.277; -343.501
400.127;   44.017; -205.295; -209.468
400.418;   41.368; -423.274; -392.506
400.709;   31.888; -359.281; -333.493
401.000;   41.663; -268.291; -309.476
401.290;  108.589;  225.698;  115.545
401.581;   73.967; -166.286; -228.485
401.872;   35.932; -542.298; -486.462
402.163;   73.858; -313.296; -252.467
402.454;   97.209; -123.291; -163.475
402.744;   51.572; -844.297; -813.465
403.035;  246.985; -226.293;  -86.471
403.326;  332.151; -366.292; -384.474
403.617;  326.900;  204.701;  165.539
403.907;  370.945; -593.283; -679.490
404.198; 3690.182; -545.307; -599.446
404.489; 9331.402; -618.283; -588.491
404.779; 2617.443; -618.302; -660.456
405.070;  281.542;  -67.304; -174.451
405.360;  497.138; -259.293; -238.472
405.651;  477.707;  125.699;   98.542
405.942;  174.611;  209.714;  127.516
406.232;  108.904; -432.285; -413.487
406.523;  251.129;  641.706;  758.530
406.813;   53.514; -579.286; -644.484
407.104;  221.770;  261.708;  144.527
407.394;   93.502; -604.299; -591.462
407.685;  146.253;  336.715;  222.513
407.975;   69.150; -400.283; -382.490
408.265;  127.877; -134.289; -190.478
408.556;   60.881; -472.291; -459.475
408.846;  188.630;  474.706;  429.530
409.137;  114.038;   -1.288; -216.480
