
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   32.516; -450.257; -315.536
394.305;  166.439; -461.258; -419.536
394.596; 1592.213; -676.269; -527.514
394.887; 4219.708; -796.268; -654.518
395.178; 1517.870;  145.736;   11.476
395.470;   87.434; -210.263; -356.526
395.761;  141.401;  305.734;  394.479
396.052;  125.384; -545.284; -306.489
396.343;   93.995; -557.276; -454.503
396.634;   49.257; -200.279; -290.497
396.926;   23.930; -618.268; -565.517
397.217;   58.875;   11.725;  -17.504
397.508;   27.970; -366.273; -154.507
397.799;    7.157; -555.279; -571.497
398.090;   -1.350; -973.280; -902.495
398.381;   74.743;   11.708;  -11.473
398.672;  -35.056; -585.292; -742.473
398.963;   28.639; -348.279; -373.498
399.254;   82.005;   54.709; -209.475
399.545;  -31.828;-1017.266; -883.520
399.836;   47.531; -407.277; -343.501
400.127;   57.714; -205.295; -209.468
400.418;   24.638; -423.274; -392.506
400.709;   31.359; -359.281; -333.493
401.000;   39.960; -268.291; -309.476
401.290;  120.436;  225.698;  115.545
401.581;   67.163; -166.286; -228.485
401.872;   30.079; -542.298; -486.462
402.163;   55.379; -313.296; -252.467
402.454;   85.681; -123.291; -163.475
402.744;   44.994; -844.297; -813.465
403.035;  234.832; -226.293;  -86.471
403.326;  329.873; -366.292; -384.474
403.617;  323.648;  204.701;  165.539
403.907;  361.691; -593.283; -679.490
404.198; 3624.130; -545.307; -599.446
404.489; 9251.222; -618.283; -588.491
404.779; 2606.615; -618.302; -660.456
405.070;  281.889;  -67.304; -174.451
405.360;  503.009; -259.293; -238.472
405.651;  477.654;  125.699;   98.542
405.942;  171.807;  209.714;  127.516
406.232;   91.350; -432.285; -413.487
406.523;  253.276;  641.706;  758.530
406.813;   34.860; -579.286; -644.484
407.104;  199.866;  261.708;  144.527
407.394;   75.524; -604.299; -591.462
407.685;  142.174;  336.715;  222.513
407.975;   60.446; -400.283; -382.490
408.265;   97.024; -134.289; -190.478
408.556;   59.877; -472.291; -459.475
408.846;  175.202;  474.706;  429.530
409.137;  101.334;   -1.288; -216.480
