
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -57.483; -450.257; -315.536
394.305;  -68.459; -461.258; -419.536
394.596;  -77.223; -676.269; -527.514
394.887; -108.495; -796.268; -654.518
395.178;   -3.341;  145.736;   11.476
395.470;  -26.665; -210.263; -356.526
395.761;   51.832;  305.734;  394.479
396.052;  -67.540; -545.284; -306.489
396.343;  -77.905; -557.276; -454.503
396.634;  -38.110; -200.279; -290.497
396.926;  -66.546; -618.268; -565.517
397.217;    7.720;   11.725;  -17.504
397.508;  -32.577; -366.273; -154.507
397.799;  -78.860; -555.279; -571.497
398.090; -116.610; -973.280; -902.495
398.381;  -24.925;   11.708;  -11.473
398.672;  -87.275; -585.292; -742.473
398.963;  -52.784; -348.279; -373.498
399.254;   10.101;   54.709; -209.475
399.545; -129.494;-1017.266; -883.520
399.836;  -44.507; -407.277; -343.501
400.127;  -21.528; -205.295; -209.468
400.418;  -13.953; -423.274; -392.506
400.709;  -45.112; -359.281; -333.493
401.000;  -30.898; -268.291; -309.476
401.290;   43.188;  225.698;  115.545
401.581;  -15.017; -166.286; -228.485
401.872;  -63.607; -542.298; -486.462
402.163;  -29.329; -313.296; -252.467
402.454;  -10.774; -123.291; -163.475
402.744; -107.081; -844.297; -813.465
403.035;  -30.626; -226.293;  -86.471
403.326;  -38.674; -366.292; -384.474
403.617;    9.067;  204.701;  165.539
403.907;  -82.614; -593.283; -679.490
404.198;  -75.418; -545.307; -599.446
404.489;  -88.763; -618.283; -588.491
404.779;  -85.986; -618.302; -660.456
405.070;   -8.264;  -67.304; -174.451
405.360;  -30.126; -259.293; -238.472
405.651;   32.115;  125.699;   98.542
405.942;   28.307;  209.714;  127.516
406.232;  -61.916; -432.285; -413.487
406.523;  107.873;  641.706;  758.530
406.813;  -90.342; -579.286; -644.484
407.104;   41.500;  261.708;  144.527
407.394;  -87.583; -604.299; -591.462
407.685;   29.534;  336.715;  222.513
407.975;  -59.689; -400.283; -382.490
408.265;  -10.697; -134.289; -190.478
408.556;  -66.874; -472.291; -459.475
408.846;   64.498;  474.706;  429.530
