
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   54.927; -450.257; -315.536
394.305;  222.474; -461.258; -419.536
394.596; 1493.826; -676.269; -527.514
394.887; 3840.396; -796.268; -654.518
395.178; 1386.457;  145.736;   11.476
395.470;   95.571; -210.263; -356.526
395.761;  165.739;  305.734;  394.479
396.052;  219.126; -545.284; -306.489
396.343;  192.860; -557.276; -454.503
396.634;   77.522; -200.279; -290.497
396.926;   48.143; -618.268; -565.517
397.217;  102.490;   11.725;  -17.504
397.508;   34.184; -366.273; -154.507
397.799;   44.297; -555.279; -571.497
398.090;    2.040; -973.280; -902.495
398.381;   77.186;   11.708;  -11.473
398.672;   -3.212; -585.292; -742.473
398.963;   54.704; -348.279; -373.498
399.254;   97.223;   54.709; -209.475
399.545;    1.935;-1017.266; -883.520
399.836;   61.846; -407.277; -343.501
400.127;   57.833; -205.295; -209.468
400.418;   45.877; -423.274; -392.506
400.709;   58.275; -359.281; -333.493
401.000;   48.528; -268.291; -309.476
401.290;  114.207;  225.698;  115.545
401.581;   66.205; -166.286; -228.485
401.872;   46.999; -542.298; -486.462
402.163;   67.024; -313.296; -252.467
402.454;   98.174; -123.291; -163.475
402.744;   74.113; -844.297; -813.465
403.035;  346.851; -226.293;  -86.471
403.326;  431.391; -366.292; -384.474
403.617;  367.643;  204.701;  165.539
403.907;  335.183; -593.283; -679.490
404.198; 3288.652; -545.307; -599.446
404.489; 8338.039; -618.283; -588.491
404.779; 2420.386; -618.302; -660.456
405.070;  262.785;  -67.304; -174.451
405.360;  496.378; -259.293; -238.472
405.651;  474.374;  125.699;   98.542
405.942;  207.375;  209.714;  127.516
406.232;  138.292; -432.285; -413.487
406.523;  322.320;  641.706;  758.530
406.813;   72.077; -579.286; -644.484
407.104;  270.460;  261.708;  144.527
407.394;  120.119; -604.299; -591.462
407.685;  153.891;  336.715;  222.513
407.975;   65.762; -400.283; -382.490
408.265;  140.016; -134.289; -190.478
408.556;   65.346; -472.291; -459.475
408.846;  179.996;  474.706;  429.530
409.137;  106.477;   -1.288; -216.480
409.427;   81.717; -193.285; -271.487
