
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   38.218; -450.257; -315.536
394.305;  174.591; -461.258; -419.536
394.596; 1079.113; -676.269; -527.514
394.887; 2807.255; -796.268; -654.518
395.178; 1075.160;  145.736;   11.476
395.470;   69.522; -210.263; -356.526
395.761;  187.795;  305.734;  394.479
396.052;  206.463; -545.284; -306.489
396.343;  218.958; -557.276; -454.503
396.634;   98.602; -200.279; -290.497
396.926;   81.927; -618.268; -565.517
397.217;   86.037;   11.725;  -17.504
397.508;   31.228; -366.273; -154.507
397.799;   39.777; -555.279; -571.497
398.090;  -20.304; -973.280; -902.495
398.381;  111.038;   11.708;  -11.473
398.672;  -42.036; -585.292; -742.473
398.963;   36.858; -348.279; -373.498
399.254;  102.873;   54.709; -209.475
399.545;  -44.284;-1017.266; -883.520
399.836;   42.097; -407.277; -343.501
400.127;   62.714; -205.295; -209.468
400.418;   30.273; -423.274; -392.506
400.709;   38.533; -359.281; -333.493
401.000;   36.452; -268.291; -309.476
401.290;  100.751;  225.698;  115.545
401.581;   56.896; -166.286; -228.485
401.872;   17.911; -542.298; -486.462
402.163;   39.707; -313.296; -252.467
402.454;   76.449; -123.291; -163.475
402.744;   41.073; -844.297; -813.465
403.035;  375.579; -226.293;  -86.471
403.326;  470.792; -366.292; -384.474
403.617;  347.130;  204.701;  165.539
403.907;  243.369; -593.283; -679.490
404.198; 2466.930; -545.307; -599.446
404.489; 6350.749; -618.283; -588.491
404.779; 2084.004; -618.302; -660.456
405.070;  217.108;  -67.304; -174.451
405.360;  333.056; -259.293; -238.472
405.651;  369.615;  125.699;   98.542
405.942;  167.691;  209.714;  127.516
406.232;  204.155; -432.285; -413.487
406.523;  431.574;  641.706;  758.530
406.813;   71.893; -579.286; -644.484
407.104;  292.787;  261.708;  144.527
407.394;  123.157; -604.299; -591.462
407.685;  147.255;  336.715;  222.513
407.975;   43.897; -400.283; -382.490
408.265;  125.513; -134.289; -190.478
408.556;   38.571; -472.291; -459.475
408.846;  174.800;  474.706;  429.530
409.137;   83.947;   -1.288; -216.480
