
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   62.149; -450.257; -315.536
394.305;  205.722; -461.258; -419.536
394.596; 1081.768; -676.269; -527.514
394.887; 2664.510; -796.268; -654.518
395.178; 1043.941;  145.736;   11.476
395.470;   85.927; -210.263; -356.526
395.761;  221.100;  305.734;  394.479
396.052;  317.317; -545.284; -306.489
396.343;  328.012; -557.276; -454.503
396.634;  137.456; -200.279; -290.497
396.926;  149.057; -618.268; -565.517
397.217;  124.542;   11.725;  -17.504
397.508;   53.208; -366.273; -154.507
397.799;   67.506; -555.279; -571.497
398.090;   18.375; -973.280; -902.495
398.381;  145.891;   11.708;  -11.473
398.672;    1.942; -585.292; -742.473
398.963;   59.312; -348.279; -373.498
399.254;  119.176;   54.709; -209.475
399.545;  -19.503;-1017.266; -883.520
399.836;   90.051; -407.277; -343.501
400.127;   64.817; -205.295; -209.468
400.418;   78.927; -423.274; -392.506
400.709;   61.087; -359.281; -333.493
401.000;   65.105; -268.291; -309.476
401.290;  109.453;  225.698;  115.545
401.581;   81.849; -166.286; -228.485
401.872;   26.789; -542.298; -486.462
402.163;   65.510; -313.296; -252.467
402.454;  103.752; -123.291; -163.475
402.744;  102.326; -844.297; -813.465
403.035;  465.257; -226.293;  -86.471
403.326;  670.970; -366.292; -384.474
403.617;  414.708;  204.701;  165.539
403.907;  275.498; -593.283; -679.490
404.198; 2357.307; -545.307; -599.446
404.489; 6204.878; -618.283; -588.491
404.779; 2157.257; -618.302; -660.456
405.070;  238.910;  -67.304; -174.451
405.360;  339.159; -259.293; -238.472
405.651;  396.518;  125.699;   98.542
405.942;  213.470;  209.714;  127.516
406.232;  326.609; -432.285; -413.487
406.523;  558.752;  641.706;  758.530
406.813;  123.072; -579.286; -644.484
407.104;  402.215;  261.708;  144.527
407.394;  219.460; -604.299; -591.462
407.685;  161.533;  336.715;  222.513
407.975;   80.801; -400.283; -382.490
408.265;  121.867; -134.289; -190.478
408.556;   77.574; -472.291; -459.475
408.846;  170.778;  474.706;  429.530
409.137;  101.175;   -1.288; -216.480
409.427;   58.384; -193.285; -271.487
