
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   83.200; -450.257; -315.536
394.305;  456.097; -461.258; -419.536
394.596; 2105.318; -676.269; -527.514
394.887; 5022.047; -796.268; -654.518
395.178; 1961.700;  145.736;   11.476
395.470;  163.519; -210.263; -356.526
395.761;  401.573;  305.734;  394.479
396.052;  610.202; -545.284; -306.489
396.343;  606.123; -557.276; -454.503
396.634;  209.969; -200.279; -290.497
396.926;  181.743; -618.268; -565.517
397.217;  199.330;   11.725;  -17.504
397.508;   70.558; -366.273; -154.507
397.799;  101.269; -555.279; -571.497
398.090;  -42.841; -973.280; -902.495
398.381;  234.872;   11.708;  -11.473
398.672;  -32.826; -585.292; -742.473
398.963;  111.479; -348.279; -373.498
399.254;  169.990;   54.709; -209.475
399.545;  -81.533;-1017.266; -883.520
399.836;  128.604; -407.277; -343.501
400.127;  132.831; -205.295; -209.468
400.418;   89.048; -423.274; -392.506
400.709;  124.137; -359.281; -333.493
401.000;   94.997; -268.291; -309.476
401.290;  229.021;  225.698;  115.545
401.581;  142.072; -166.286; -228.485
401.872;   41.383; -542.298; -486.462
402.163;   91.718; -313.296; -252.467
402.454;  198.191; -123.291; -163.475
402.744;  117.403; -844.297; -813.465
403.035;  665.757; -226.293;  -86.471
403.326;  869.179; -366.292; -384.474
403.617;  675.673;  204.701;  165.539
403.907;  442.112; -593.283; -679.490
404.198; 4517.042; -545.307; -599.446
404.489;11240.520; -618.283; -588.491
404.779; 3888.027; -618.302; -660.456
405.070;  453.790;  -67.304; -174.451
405.360;  659.260; -259.293; -238.472
405.651;  708.847;  125.699;   98.542
405.942;  356.764;  209.714;  127.516
406.232;  462.889; -432.285; -413.487
406.523;  883.848;  641.706;  758.530
406.813;  175.468; -579.286; -644.484
407.104;  642.170;  261.708;  144.527
407.394;  290.875; -604.299; -591.462
407.685;  303.087;  336.715;  222.513
407.975;  120.018; -400.283; -382.490
408.265;  243.916; -134.289; -190.478
408.556;  140.486; -472.291; -459.475
408.846;  347.550;  474.706;  429.530
409.137;  176.530;   -1.288; -216.480
