
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   95.678; -450.257; -315.536
394.305;  417.275; -461.258; -419.536
394.596; 1788.146; -676.269; -527.514
394.887; 4369.667; -796.268; -654.518
395.178; 1753.405;  145.736;   11.476
395.470;  141.319; -210.263; -356.526
395.761;  393.686;  305.734;  394.479
396.052;  726.889; -545.284; -306.489
396.343;  696.577; -557.276; -454.503
396.634;  173.538; -200.279; -290.497
396.926;  192.664; -618.268; -565.517
397.217;  206.482;   11.725;  -17.504
397.508;   79.102; -366.273; -154.507
397.799;   65.038; -555.279; -571.497
398.090;  -67.469; -973.280; -902.495
398.381;  227.295;   11.708;  -11.473
398.672;  -68.003; -585.292; -742.473
398.963;   78.145; -348.279; -373.498
399.254;  170.708;   54.709; -209.475
399.545;  -81.519;-1017.266; -883.520
399.836;   90.763; -407.277; -343.501
400.127;  105.266; -205.295; -209.468
400.418;  108.695; -423.274; -392.506
400.709;  110.214; -359.281; -333.493
401.000;  103.313; -268.291; -309.476
401.290;  222.086;  225.698;  115.545
401.581;   97.668; -166.286; -228.485
401.872;   44.531; -542.298; -486.462
402.163;   79.756; -313.296; -252.467
402.454;  167.409; -123.291; -163.475
402.744;   45.345; -844.297; -813.465
403.035;  670.285; -226.293;  -86.471
403.326;  885.001; -366.292; -384.474
403.617;  641.324;  204.701;  165.539
403.907;  357.796; -593.283; -679.490
404.198; 3607.829; -545.307; -599.446
404.489; 9719.803; -618.283; -588.491
404.779; 3374.191; -618.302; -660.456
405.070;  404.964;  -67.304; -174.451
405.360;  520.887; -259.293; -238.472
405.651;  573.305;  125.699;   98.542
405.942;  342.362;  209.714;  127.516
406.232;  424.880; -432.285; -413.487
406.523;  829.678;  641.706;  758.530
406.813;  116.765; -579.286; -644.484
407.104;  621.794;  261.708;  144.527
407.394;  304.525; -604.299; -591.462
407.685;  286.879;  336.715;  222.513
407.975;  103.201; -400.283; -382.490
408.265;  209.227; -134.289; -190.478
408.556;  110.805; -472.291; -459.475
408.846;  315.479;  474.706;  429.530
409.137;  148.038;   -1.288; -216.480
