
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -30.896; -450.257; -315.536
394.305;  -71.246; -461.258; -419.536
394.596;  -72.011; -676.269; -527.514
394.887;  -87.009; -796.268; -654.518
395.178;    5.696;  145.736;   11.476
395.470;  -21.753; -210.263; -356.526
395.761;   37.094;  305.734;  394.479
396.052;  -58.479; -545.284; -306.489
396.343;  -52.019; -557.276; -454.503
396.634;  -34.773; -200.279; -290.497
396.926;  -59.759; -618.268; -565.517
397.217;    0.407;   11.725;  -17.504
397.508;  -23.141; -366.273; -154.507
397.799;  -81.473; -555.279; -571.497
398.090;  -90.024; -973.280; -902.495
398.381;    6.311;   11.708;  -11.473
398.672;  -78.639; -585.292; -742.473
398.963;  -36.547; -348.279; -373.498
399.254;    5.612;   54.709; -209.475
399.545; -104.482;-1017.266; -883.520
399.836;  -28.145; -407.277; -343.501
400.127;  -16.443; -205.295; -209.468
400.418;  -36.317; -423.274; -392.506
400.709;  -36.801; -359.281; -333.493
401.000;  -25.462; -268.291; -309.476
401.290;   36.073;  225.698;  115.545
401.581;   -7.306; -166.286; -228.485
401.872;  -46.722; -542.298; -486.462
402.163;  -36.669; -313.296; -252.467
402.454;  -11.413; -123.291; -163.475
402.744;  -90.270; -844.297; -813.465
403.035;  -39.016; -226.293;  -86.471
403.326;  -36.514; -366.292; -384.474
403.617;   30.802;  204.701;  165.539
403.907;  -71.828; -593.283; -679.490
404.198;  -69.983; -545.307; -599.446
404.489;  -69.277; -618.283; -588.491
404.779;  -74.701; -618.302; -660.456
405.070;   -2.529;  -67.304; -174.451
405.360;  -19.740; -259.293; -238.472
405.651;   15.225;  125.699;   98.542
405.942;   18.168;  209.714;  127.516
406.232;  -55.455; -432.285; -413.487
406.523;   81.034;  641.706;  758.530
406.813;  -81.032; -579.286; -644.484
407.104;   35.585;  261.708;  144.527
407.394;  -78.697; -604.299; -591.462
407.685;   25.520;  336.715;  222.513
407.975;  -40.002; -400.283; -382.490
408.265;   -5.161; -134.289; -190.478
408.556;  -56.363; -472.291; -459.475
408.846;   66.634;  474.706;  429.530
