
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   54.265; -450.257; -315.536
394.305;  228.338; -461.258; -419.536
394.596; 1121.160; -676.269; -527.514
394.887; 2725.102; -796.268; -654.518
395.178; 1051.707;  145.736;   11.476
395.470;   84.218; -210.263; -356.526
395.761;  214.766;  305.734;  394.479
396.052;  347.334; -545.284; -306.489
396.343;  347.229; -557.276; -454.503
396.634;  105.873; -200.279; -290.497
396.926;  132.149; -618.268; -565.517
397.217;  107.059;   11.725;  -17.504
397.508;   63.425; -366.273; -154.507
397.799;   66.048; -555.279; -571.497
398.090;    8.667; -973.280; -902.495
398.381;  100.109;   11.708;  -11.473
398.672;   10.185; -585.292; -742.473
398.963;   49.654; -348.279; -373.498
399.254;  117.469;   54.709; -209.475
399.545;  -36.737;-1017.266; -883.520
399.836;   82.243; -407.277; -343.501
400.127;   59.310; -205.295; -209.468
400.418;   57.969; -423.274; -392.506
400.709;   62.779; -359.281; -333.493
401.000;   54.273; -268.291; -309.476
401.290;  108.122;  225.698;  115.545
401.581;   69.167; -166.286; -228.485
401.872;   26.832; -542.298; -486.462
402.163;   53.103; -313.296; -252.467
402.454;   97.145; -123.291; -163.475
402.744;   80.969; -844.297; -813.465
403.035;  454.300; -226.293;  -86.471
403.326;  579.913; -366.292; -384.474
403.617;  399.602;  204.701;  165.539
403.907;  242.215; -593.283; -679.490
404.198; 2394.101; -545.307; -599.446
404.489; 6307.370; -618.283; -588.491
404.779; 2087.400; -618.302; -660.456
405.070;  234.329;  -67.304; -174.451
405.360;  327.752; -259.293; -238.472
405.651;  367.812;  125.699;   98.542
405.942;  172.087;  209.714;  127.516
406.232;  270.427; -432.285; -413.487
406.523;  466.645;  641.706;  758.530
406.813;  109.015; -579.286; -644.484
407.104;  348.708;  261.708;  144.527
407.394;  191.953; -604.299; -591.462
407.685;  160.651;  336.715;  222.513
407.975;   74.844; -400.283; -382.490
408.265;  126.135; -134.289; -190.478
408.556;   65.267; -472.291; -459.475
408.846;  174.196;  474.706;  429.530
409.137;   93.443;   -1.288; -216.480
409.427;   71.327; -193.285; -271.487
