
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   47.016; -450.257; -315.536
394.305;  200.389; -461.258; -419.536
394.596; 1132.937; -676.269; -527.514
394.887; 2810.803; -796.268; -654.518
395.178; 1077.908;  145.736;   11.476
395.470;   65.619; -210.263; -356.526
395.761;  188.043;  305.734;  394.479
396.052;  263.087; -545.284; -306.489
396.343;  251.307; -557.276; -454.503
396.634;   84.876; -200.279; -290.497
396.926;   87.475; -618.268; -565.517
397.217;   97.936;   11.725;  -17.504
397.508;   19.827; -366.273; -154.507
397.799;   41.651; -555.279; -571.497
398.090;   -7.380; -973.280; -902.495
398.381;  115.588;   11.708;  -11.473
398.672;  -22.261; -585.292; -742.473
398.963;   46.532; -348.279; -373.498
399.254;   94.023;   54.709; -209.475
399.545;  -26.111;-1017.266; -883.520
399.836;   44.271; -407.277; -343.501
400.127;   52.840; -205.295; -209.468
400.418;   42.821; -423.274; -392.506
400.709;   52.657; -359.281; -333.493
401.000;   32.552; -268.291; -309.476
401.290;  109.402;  225.698;  115.545
401.581;   58.745; -166.286; -228.485
401.872;   11.937; -542.298; -486.462
402.163;   33.807; -313.296; -252.467
402.454;   84.374; -123.291; -163.475
402.744;   60.823; -844.297; -813.465
403.035;  397.154; -226.293;  -86.471
403.326;  496.717; -366.292; -384.474
403.617;  329.831;  204.701;  165.539
403.907;  236.693; -593.283; -679.490
404.198; 2452.256; -545.307; -599.446
404.489; 6419.873; -618.283; -588.491
404.779; 2050.405; -618.302; -660.456
405.070;  210.109;  -67.304; -174.451
405.360;  339.306; -259.293; -238.472
405.651;  357.966;  125.699;   98.542
405.942;  167.391;  209.714;  127.516
406.232;  206.455; -432.285; -413.487
406.523;  410.099;  641.706;  758.530
406.813;   60.718; -579.286; -644.484
407.104;  294.737;  261.708;  144.527
407.394;  142.083; -604.299; -591.462
407.685;  150.854;  336.715;  222.513
407.975;   60.272; -400.283; -382.490
408.265;  111.538; -134.289; -190.478
408.556;   63.521; -472.291; -459.475
408.846;  172.375;  474.706;  429.530
409.137;   66.621;   -1.288; -216.480
