
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   57.723; -450.257; -315.536
394.305;  270.271; -461.258; -419.536
394.596; 1029.946; -676.269; -527.514
394.887; 2365.313; -796.268; -654.518
395.178;  931.442;  145.736;   11.476
395.470;   92.128; -210.263; -356.526
395.761;  246.402;  305.734;  394.479
396.052;  433.726; -545.284; -306.489
396.343;  428.718; -557.276; -454.503
396.634;  152.313; -200.279; -290.497
396.926;  188.910; -618.268; -565.517
397.217;  149.397;   11.725;  -17.504
397.508;   79.288; -366.273; -154.507
397.799;   77.763; -555.279; -571.497
398.090;   40.082; -973.280; -902.495
398.381;  153.028;   11.708;  -11.473
398.672;   28.579; -585.292; -742.473
398.963;   74.669; -348.279; -373.498
399.254;  130.513;   54.709; -209.475
399.545;    2.749;-1017.266; -883.520
399.836;   94.282; -407.277; -343.501
400.127;   78.005; -205.295; -209.468
400.418;   98.082; -423.274; -392.506
400.709;   88.745; -359.281; -333.493
401.000;   66.492; -268.291; -309.476
401.290;  113.644;  225.698;  115.545
401.581;   95.484; -166.286; -228.485
401.872;   29.178; -542.298; -486.462
402.163;   63.998; -313.296; -252.467
402.454;  102.964; -123.291; -163.475
402.744;  122.914; -844.297; -813.465
403.035;  599.570; -226.293;  -86.471
403.326;  760.607; -366.292; -384.474
403.617;  446.773;  204.701;  165.539
403.907;  250.806; -593.283; -679.490
404.198; 2166.375; -545.307; -599.446
404.489; 5715.111; -618.283; -588.491
404.779; 2061.072; -618.302; -660.456
405.070;  249.477;  -67.304; -174.451
405.360;  332.321; -259.293; -238.472
405.651;  356.158;  125.699;   98.542
405.942;  232.354;  209.714;  127.516
406.232;  396.118; -432.285; -413.487
406.523;  627.765;  641.706;  758.530
406.813;  135.156; -579.286; -644.484
407.104;  452.402;  261.708;  144.527
407.394;  282.999; -604.299; -591.462
407.685;  176.117;  336.715;  222.513
407.975;   93.959; -400.283; -382.490
408.265;  133.477; -134.289; -190.478
408.556;   98.461; -472.291; -459.475
408.846;  163.465;  474.706;  429.530
409.137;   93.911;   -1.288; -216.480
409.427;   65.068; -193.285; -271.487
