
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   60.027; -450.257; -315.536
394.305;  270.150; -461.258; -419.536
394.596; 1137.770; -676.269; -527.514
394.887; 2703.012; -796.268; -654.518
395.178; 1017.018;  145.736;   11.476
395.470;  103.129; -210.263; -356.526
395.761;  221.427;  305.734;  394.479
396.052;  411.767; -545.284; -306.489
396.343;  392.614; -557.276; -454.503
396.634;  136.857; -200.279; -290.497
396.926;  161.034; -618.268; -565.517
397.217;  121.743;   11.725;  -17.504
397.508;   63.084; -366.273; -154.507
397.799;   66.332; -555.279; -571.497
398.090;   17.376; -973.280; -902.495
398.381;  130.766;   11.708;  -11.473
398.672;   -1.858; -585.292; -742.473
398.963;   56.738; -348.279; -373.498
399.254;  124.426;   54.709; -209.475
399.545;  -15.451;-1017.266; -883.520
399.836;   94.127; -407.277; -343.501
400.127;   57.267; -205.295; -209.468
400.418;   68.954; -423.274; -392.506
400.709;   75.663; -359.281; -333.493
401.000;   70.680; -268.291; -309.476
401.290;  112.727;  225.698;  115.545
401.581;   60.500; -166.286; -228.485
401.872;   40.538; -542.298; -486.462
402.163;   74.334; -313.296; -252.467
402.454;  107.677; -123.291; -163.475
402.744;   93.625; -844.297; -813.465
403.035;  519.482; -226.293;  -86.471
403.326;  651.695; -366.292; -384.474
403.617;  420.507;  204.701;  165.539
403.907;  257.523; -593.283; -679.490
404.198; 2426.005; -545.307; -599.446
404.489; 6235.428; -618.283; -588.491
404.779; 2094.106; -618.302; -660.456
405.070;  241.284;  -67.304; -174.451
405.360;  344.884; -259.293; -238.472
405.651;  358.192;  125.699;   98.542
405.942;  206.520;  209.714;  127.516
406.232;  311.910; -432.285; -413.487
406.523;  537.152;  641.706;  758.530
406.813;  122.297; -579.286; -644.484
407.104;  399.515;  261.708;  144.527
407.394;  223.584; -604.299; -591.462
407.685;  158.784;  336.715;  222.513
407.975;   67.977; -400.283; -382.490
408.265;  123.792; -134.289; -190.478
408.556;   74.824; -472.291; -459.475
408.846;  161.653;  474.706;  429.530
409.137;  104.625;   -1.288; -216.480
