
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   38.373; -450.257; -315.536
394.305;  175.971; -461.258; -419.536
394.596; 1578.346; -676.269; -527.514
394.887; 4140.141; -796.268; -654.518
395.178; 1499.778;  145.736;   11.476
395.470;   88.641; -210.263; -356.526
395.761;  155.334;  305.734;  394.479
396.052;  172.470; -545.284; -306.489
396.343;  137.729; -557.276; -454.503
396.634;   51.766; -200.279; -290.497
396.926;   35.888; -618.268; -565.517
397.217;   82.959;   11.725;  -17.504
397.508;   26.354; -366.273; -154.507
397.799;   33.266; -555.279; -571.497
398.090;   14.034; -973.280; -902.495
398.381;   55.204;   11.708;  -11.473
398.672;  -17.995; -585.292; -742.473
398.963;   33.848; -348.279; -373.498
399.254;   82.716;   54.709; -209.475
399.545;   -5.895;-1017.266; -883.520
399.836;   50.991; -407.277; -343.501
400.127;   50.250; -205.295; -209.468
400.418;   41.322; -423.274; -392.506
400.709;   37.769; -359.281; -333.493
401.000;   47.996; -268.291; -309.476
401.290;  100.748;  225.698;  115.545
401.581;   66.674; -166.286; -228.485
401.872;   34.541; -542.298; -486.462
402.163;   80.566; -313.296; -252.467
402.454;   95.442; -123.291; -163.475
402.744;   43.505; -844.297; -813.465
403.035;  277.793; -226.293;  -86.471
403.326;  380.784; -366.292; -384.474
403.617;  344.284;  204.701;  165.539
403.907;  341.501; -593.283; -679.490
404.198; 3603.368; -545.307; -599.446
404.489; 9102.107; -618.283; -588.491
404.779; 2563.878; -618.302; -660.456
405.070;  290.477;  -67.304; -174.451
405.360;  478.020; -259.293; -238.472
405.651;  464.841;  125.699;   98.542
405.942;  174.568;  209.714;  127.516
406.232;  104.885; -432.285; -413.487
406.523;  272.637;  641.706;  758.530
406.813;   50.645; -579.286; -644.484
407.104;  216.952;  261.708;  144.527
407.394;   99.911; -604.299; -591.462
407.685;  152.384;  336.715;  222.513
407.975;   56.281; -400.283; -382.490
408.265;  111.084; -134.289; -190.478
408.556;   73.788; -472.291; -459.475
408.846;  171.138;  474.706;  429.530
409.137;   97.320;   -1.288; -216.480
