
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   46.736; -450.257; -315.536
394.305;  238.084; -461.258; -419.536
394.596; 1177.327; -676.269; -527.514
394.887; 2831.919; -796.268; -654.518
395.178; 1074.201;  145.736;   11.476
395.470;   92.587; -210.263; -356.526
395.761;  212.884;  305.734;  394.479
396.052;  315.947; -545.284; -306.489
396.343;  327.869; -557.276; -454.503
396.634;  102.612; -200.279; -290.497
396.926;  110.941; -618.268; -565.517
397.217;  109.474;   11.725;  -17.504
397.508;   39.665; -366.273; -154.507
397.799;   35.212; -555.279; -571.497
398.090;    9.231; -973.280; -902.495
398.381;  116.844;   11.708;  -11.473
398.672;   -0.930; -585.292; -742.473
398.963;   46.193; -348.279; -373.498
399.254;  108.330;   54.709; -209.475
399.545;  -25.744;-1017.266; -883.520
399.836;   69.233; -407.277; -343.501
400.127;   51.619; -205.295; -209.468
400.418;   63.610; -423.274; -392.506
400.709;   59.918; -359.281; -333.493
401.000;   46.684; -268.291; -309.476
401.290;  111.704;  225.698;  115.545
401.581;   85.029; -166.286; -228.485
401.872;   31.515; -542.298; -486.462
402.163;   51.262; -313.296; -252.467
402.454;   81.455; -123.291; -163.475
402.744;   83.453; -844.297; -813.465
403.035;  406.360; -226.293;  -86.471
403.326;  559.998; -366.292; -384.474
403.617;  362.960;  204.701;  165.539
403.907;  273.328; -593.283; -679.490
404.198; 2493.706; -545.307; -599.446
404.489; 6583.333; -618.283; -588.491
404.779; 2119.232; -618.302; -660.456
405.070;  239.810;  -67.304; -174.451
405.360;  347.712; -259.293; -238.472
405.651;  363.944;  125.699;   98.542
405.942;  178.974;  209.714;  127.516
406.232;  267.139; -432.285; -413.487
406.523;  446.880;  641.706;  758.530
406.813;   91.576; -579.286; -644.484
407.104;  337.043;  261.708;  144.527
407.394;  171.411; -604.299; -591.462
407.685;  151.788;  336.715;  222.513
407.975;   65.181; -400.283; -382.490
408.265;  120.845; -134.289; -190.478
408.556;   79.352; -472.291; -459.475
408.846;  159.880;  474.706;  429.530
409.137;   84.354;   -1.288; -216.480
