
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   22.852; -450.257; -315.536
394.305;   82.150; -461.258; -419.536
394.596;  552.370; -676.269; -527.514
394.887; 1327.383; -796.268; -654.518
395.178;  616.707;  145.736;   11.476
395.470;   43.916; -210.263; -356.526
395.761;  210.395;  305.734;  394.479
396.052;  203.173; -545.284; -306.489
396.343;  186.728; -557.276; -454.503
396.634;   40.003; -200.279; -290.497
396.926;  -10.719; -618.268; -565.517
397.217;   88.031;   11.725;  -17.504
397.508;   11.443; -366.273; -154.507
397.799; -107.097; -555.279; -571.497
398.090; -165.101; -973.280; -902.495
398.381;   86.815;   11.708;  -11.473
398.672; -114.384; -585.292; -742.473
398.963;  -25.692; -348.279; -373.498
399.254;   78.223;   54.709; -209.475
399.545; -175.608;-1017.266; -883.520
399.836;  -38.081; -407.277; -343.501
400.127;   -3.903; -205.295; -209.468
400.418;   33.539; -423.274; -392.506
400.709;   15.289; -359.281; -333.493
401.000;   12.126; -268.291; -309.476
401.290;  126.848;  225.698;  115.545
401.581;   50.660; -166.286; -228.485
401.872;  -47.825; -542.298; -486.462
402.163;    5.991; -313.296; -252.467
402.454;   56.724; -123.291; -163.475
402.744;  -74.116; -844.297; -813.465
403.035;  278.408; -226.293;  -86.471
403.326;  340.618; -366.292; -384.474
403.617;  309.171;  204.701;  165.539
403.907;   94.878; -593.283; -679.490
404.198; 1237.712; -545.307; -599.446
404.489; 3174.582; -618.283; -588.491
404.779; 1118.350; -618.302; -660.456
405.070;  122.134;  -67.304; -174.451
405.360;  160.110; -259.293; -238.472
405.651;  267.759;  125.699;   98.542
405.942;  193.956;  209.714;  127.516
406.232;   84.468; -432.285; -413.487
406.523;  501.004;  641.706;  758.530
406.813;  -47.542; -579.286; -644.484
407.104;  314.514;  261.708;  144.527
407.394;   -7.028; -604.299; -591.462
407.685;  163.667;  336.715;  222.513
407.975;    6.881; -400.283; -382.490
408.265;   96.635; -134.289; -190.478
408.556;   -6.879; -472.291; -459.475
408.846;  244.405;  474.706;  429.530
409.137;  100.941;   -1.288; -216.480
