
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   59.080; -450.257; -315.536
394.305;  385.577; -461.258; -419.536
394.596; 1961.821; -676.269; -527.514
394.887; 4766.046; -796.268; -654.518
395.178; 1837.092;  145.736;   11.476
395.470;  168.509; -210.263; -356.526
395.761;  357.669;  305.734;  394.479
396.052;  565.931; -545.284; -306.489
396.343;  548.637; -557.276; -454.503
396.634;  172.989; -200.279; -290.497
396.926;  130.542; -618.268; -565.517
397.217;  176.944;   11.725;  -17.504
397.508;   69.868; -366.273; -154.507
397.799;   19.589; -555.279; -571.497
398.090;  -48.119; -973.280; -902.495
398.381;  205.517;   11.708;  -11.473
398.672;  -57.381; -585.292; -742.473
398.963;   58.399; -348.279; -373.498
399.254;  173.632;   54.709; -209.475
399.545; -108.537;-1017.266; -883.520
399.836;   64.920; -407.277; -343.501
400.127;   96.181; -205.295; -209.468
400.418;   88.859; -423.274; -392.506
400.709;   79.861; -359.281; -333.493
401.000;   73.638; -268.291; -309.476
401.290;  196.885;  225.698;  115.545
401.581;  107.305; -166.286; -228.485
401.872;   48.039; -542.298; -486.462
402.163;   76.370; -313.296; -252.467
402.454;  145.634; -123.291; -163.475
402.744;   51.456; -844.297; -813.465
403.035;  657.804; -226.293;  -86.471
403.326;  763.423; -366.292; -384.474
403.617;  598.330;  204.701;  165.539
403.907;  401.139; -593.283; -679.490
404.198; 4189.715; -545.307; -599.446
404.489;10574.147; -618.283; -588.491
404.779; 3523.890; -618.302; -660.456
405.070;  399.058;  -67.304; -174.451
405.360;  589.607; -259.293; -238.472
405.651;  616.007;  125.699;   98.542
405.942;  324.297;  209.714;  127.516
406.232;  347.420; -432.285; -413.487
406.523;  800.696;  641.706;  758.530
406.813;  112.601; -579.286; -644.484
407.104;  540.115;  261.708;  144.527
407.394;  237.932; -604.299; -591.462
407.685;  292.818;  336.715;  222.513
407.975;  118.045; -400.283; -382.490
408.265;  200.255; -134.289; -190.478
408.556;  118.429; -472.291; -459.475
408.846;  354.497;  474.706;  429.530
409.137;  158.068;   -1.288; -216.480
409.427;   80.419; -193.285; -271.487
