
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   64.331; -193.285; -271.487
409.717;   35.653; -776.273; -692.508
410.007;  134.773;    4.715; -170.486
410.298;   96.475; -360.295; -342.469
410.588;   80.003; -495.285; -510.486
410.878;   41.079; -792.287; -873.482
411.168;  112.441; -481.298; -478.463
411.459;  129.520; -295.283; -242.489
411.749;   91.883; -609.292; -507.474
412.039;   82.839; -755.289; -386.480
412.329;  213.328;   40.722;  132.501
412.619;  202.592;  -62.286; -148.485
412.909;  359.034;  639.711;  594.521
413.199;  295.605; -130.280; -251.495
413.490;  382.448;  521.710;  352.523
413.780;  203.760;-1013.279; -913.496
414.070;  386.776;  -46.276;  235.497
414.360;  379.673; -729.278; -666.498
414.650;  538.974; -726.288; -688.482
414.940;  722.434; -538.280; -441.496
415.230; 1214.671;   50.712;   74.519
415.520; 8365.365;  155.730;   66.486
415.809;33791.064; -305.281; -125.493
416.099;25569.539; -388.277; -229.501
416.389; 7676.190;  435.726;  236.494
416.679; 4428.515;   91.738;   85.473
416.969;  765.785; -527.287; -503.483
417.259;  619.112;  341.721;  171.503
417.549;  878.463;  522.718;  318.508
417.838; 2361.810; -205.268; -147.518
418.128; 8177.379;  650.710;  492.522
418.418; 6722.310; -491.272; -579.509
418.708; 4462.040;    9.726;  -48.506
418.997;17426.635; -474.275; -480.505
419.287;17897.998; -733.273; -790.507
419.577;17539.094; -160.283; -123.489
419.866;56312.561; -588.277; -498.501
420.156;54666.110; -242.270;  -55.513
420.446; 9112.131; -112.263;  -26.526
420.735;  867.928; -376.271; -446.512
421.025;  888.997; 1830.722;  315.502
421.314;  540.676; -203.271; -226.512
421.604;  672.752;   89.732;  233.484
421.893;  408.371; -705.271; -602.511
422.183;  273.307; -487.263; -461.526
422.472;  392.073;  -36.271; -107.511
422.762;  383.207; -416.266; -379.521
423.051;  252.476; -916.276; -916.503
423.341;  302.950; -491.273; -439.507
423.630;  408.214; -121.265;   15.477
423.919;  423.584;   58.725;   49.495
424.209;  480.388;  -31.263;   56.473
424.498;  635.332;   68.732;  161.483
424.787; 1429.115; -535.267; -601.518
425.077; 4240.737;   34.735;   29.478
425.366; 4733.170; -734.262; -744.528
425.655;13548.401;  639.727;  259.493
425.945;34724.125; -313.247; -268.554
426.234;18427.797;  117.741;  300.467
426.523; 7181.328;  -86.259; -350.534
426.812; 9733.002;  107.734;  159.480
427.101;14776.197; -127.269; -323.515
427.390;17327.365;  -55.270;  -86.514
427.680; 2519.702; -624.257; -411.538
427.969;  487.590; -330.255; -301.540
428.258;  349.317; -385.257; -477.536
428.547;  508.865;  449.728;  397.490
428.836;  718.309; -421.253; -398.543
429.125;  999.880; -199.259;  -72.534
429.414;  771.537; -330.251; -294.548
429.703; 4448.937; -231.251; -213.548
429.992;13777.891; -938.250; -828.549
430.281; 8774.798; -397.264; -331.524
430.570;  589.100;  -21.252;   32.454
430.859;  416.053;  279.741;  352.466
431.148;  385.770;  636.752;  631.446
431.437;  313.499;  391.748;  367.454
431.725;  210.294; -544.257; -481.536
432.014;  212.368; -845.253; -756.545
432.303;  411.060; -149.239; -105.569
432.592;  552.306; -460.263; -178.525
432.881; 1396.246; -601.248; -437.554
433.169; 9486.566; -343.255;  -61.540
433.458;19185.901;  445.765;  540.424
433.747; 7514.227; -397.261; -289.529
434.036;  923.382; -275.242; -280.564
434.324; 2932.056; -395.249; -379.551
434.613; 5226.449;   40.757;  159.437
434.902; 1485.424;  333.760;  439.433
435.190;  286.809;   75.761;  295.431
435.479;  153.977;  -52.245;   83.441
435.767;   99.262; -411.244; -427.561
436.056;  208.576; -340.242; -294.563
436.345;  469.376; -372.240; -223.568
436.633;  446.650;   60.750;  383.450
436.922;  196.279;  208.760;  414.432
437.210;  204.889; -194.236;    1.426
437.499;  452.049; -583.235; -432.576
437.787;  545.089; -339.236;  -10.574
438.075;  180.891;   56.761;  162.430
438.364;  192.019;  -44.238;  250.429
438.652;  113.869; -286.226; -138.592
438.941;   73.676;    3.770;  269.415
439.229;  -10.003; -665.252; -466.545
439.517;   38.884; -160.234;  -85.577
439.806;   -1.437; -501.225; -290.595
440.094;  139.793;  377.766;  650.421
440.382;   23.948; -653.233; -302.580
440.670;   45.898; -361.235; -285.576
440.959;    9.109; -347.223; -170.599
441.247;   43.090; -151.229; -109.587
441.535;   28.207; -266.235;   31.423
441.823;   -2.135; -497.234; -305.578
442.111;  149.545;  173.771;  327.412
442.400;  290.401; -628.245; -335.559
442.688;  500.168; -111.234; -620.579
442.976;  255.240; -786.213; -450.617
443.264;   46.496; -324.224; -364.597
443.552;   62.621; -258.226;   51.408
443.840;  144.305;  602.765;  876.423
444.128;   92.597;  265.767;  269.420
444.416;   -5.702; -694.228; -312.588
444.704;   18.570; -465.219;  -92.605
444.992;   60.624;   -0.226;  240.407
445.280;   23.202; -517.230;  -94.585
445.568;   -1.781; -694.212; -396.618
445.856;  142.551; -174.221;  357.398
446.143;  208.590;  -54.220;   -7.604
446.431;  232.428;  -25.228;  625.411
446.719;  170.393;  489.783;  675.391
447.007;  149.695;  481.769;  705.416
447.295;  167.731;  597.777;  871.402
447.583;   82.912; -464.229;  -34.587
447.870;   99.097; -434.221; -202.601
448.158;  229.126; -104.230;  129.415
448.446;  148.967; -800.219; -338.604
448.733;  133.123;   13.776;  269.403
449.021;  186.743;   60.788;  341.382
449.309;  159.836; -296.210;  208.379
449.596;  227.063;  128.783;   59.392
449.884;  196.614; -571.222; -325.600
450.172;  271.734; -756.227; -406.590
450.459;  621.119;  645.786;  780.387
450.747; 3755.987; -411.218; -147.608
451.034;12104.279;  493.772;  889.411
451.322; 9790.273; -413.214; -170.614
451.609;  717.600;  292.777;  508.403
451.897;  874.662; -550.203; -183.634
452.184; 2705.956; -622.223; -400.598
452.472; 2389.512;   97.792;  269.375
452.759;  348.242;  512.781;  864.395
453.047;   85.590; -407.212; -125.617
453.334;   41.452; -732.219; -216.606
453.621;   33.976; -438.214; -161.615
453.909;   95.727;   13.796;  384.368
454.196;  105.132; -299.199; -123.641
454.483;  218.577;  317.798;  540.364
454.771;  125.641; -215.208;  196.374
455.058;   57.045; -316.207;  102.374
455.345;  157.773;   71.807;  344.347
455.632;  127.773; -128.207;  235.373
455.919;   60.084;  -82.196;  182.354
456.207;  -53.538; -774.198; -450.642
456.494;    0.392; -475.200;  -66.639
456.781;   13.822; -399.202; -198.635
457.068;   44.531; -253.206;  -29.628
457.355;   -7.792; -698.206; -401.629
457.642;    8.414; -552.205; -290.630
457.929;   18.812; -778.194; -417.651
458.216;  115.716; -575.212; -354.617
458.503;  377.468; -173.193;  -19.652
458.790;  418.188; -864.208; -630.625
459.077;  364.953;  -77.202;  110.364
459.364; 1178.954; -350.195; -210.649
459.651; 2525.004;  -46.206;  220.372
459.938; 1135.551; -864.209; -665.623
460.225;  114.607;  132.799;  276.363
460.512;  -40.120; -836.197; -688.645
460.799;  124.160;  -32.218;  320.392
461.086;   83.222; -370.200; -251.640
461.372;    8.687; -509.198; -279.642
461.659;   64.410; -165.196;  108.354
461.946;   30.166; -445.193;  -54.651
462.233;  195.645;  842.800;  888.361
462.519;  490.866; -814.201; -464.639
462.806; 1505.356; -768.197; -497.645
463.093; 1284.616; -445.191;  -66.656
463.380;   -4.285; -920.186; -824.664
463.666;   54.383; -259.197;  -18.646
463.953;  123.097; -406.195; -243.648
464.239;  299.822; -173.195;  -77.648
464.526;  399.910;  413.806;  743.350
464.813;  329.955; -565.190; -304.658
465.099;  332.117;  606.807;  607.348
465.386;  276.122;  903.807;  921.348
465.672;   13.656; -694.197; -522.645
465.959;   34.451; -598.188; -520.662
466.245;    0.672; -468.193; -359.652
466.532;   33.995; -109.195;   63.352
466.818;   21.340; -357.186; -216.664
467.104;  -25.837; -488.182; -415.672
467.391;  -20.468; -628.189; -459.658
467.677;   14.444; -289.186;    9.335
467.964;   -6.035; -682.189; -471.660
468.250;   56.297; -331.186; -160.665
468.536;   73.158;   90.811;  180.341
468.822;  -21.613; -821.184; -574.668
469.109;  129.635;  351.827;  471.311
469.395;  183.484;  729.808;  787.346
469.681;  232.737;   46.811;  156.341
469.967; 1780.568; -699.188; -382.660
470.254; 3974.977; -494.188; -306.662
470.540; 2482.108; -601.196; -476.646
470.826;  380.476; -488.181; -397.675
471.112;  431.241;  288.816;  113.331
471.398;   83.871; -253.183;  -58.670
471.684;   27.660; -626.177; -447.680
471.970;   21.156; -918.180; -981.675
472.256;   47.832; -521.192; -441.654
472.542;   18.173; -499.171; -434.691
472.828;   18.683; -743.182; -607.672
473.114;   33.150; -380.166; -283.700
473.400;   35.055; -504.175; -293.684
473.686;   39.308; -452.166; -400.701
473.972;   48.298; -230.174; -131.687
474.258;  -14.665; -925.173; -843.689
474.544;  320.975; -183.178;   -2.679
474.830;  499.682;  -65.175;   45.316
475.116;  830.656; -123.190; -196.658
475.401; 1113.034; -558.180; -467.676
475.687;  289.982; -725.180; -718.676
475.973;  -14.832; -673.181; -770.673
476.259;  227.435;  736.825;  764.315
476.544;  545.920; -539.176; -437.682
476.830; 1389.668; -398.172; -322.690
477.116; 1232.843; -430.177; -336.682
477.401;  164.258;  346.820;  358.324
477.687;  -11.595; -289.175; -405.684
477.973;   42.722;   21.819;   28.326
478.258;   -6.768; -448.163; -348.706
478.544;   46.379;   21.815;   61.334
478.829;  -61.720; -818.171; -738.692
479.115;  -42.332; -749.172; -651.690
479.401;  -13.058; -444.174; -449.686
479.686;   59.207; -253.180;  -74.676
479.972;   -3.844; -886.178; -776.680
480.257;   49.852; -258.166;  -65.700
480.542;   22.984; -614.170; -469.693
480.828;  234.828; 1288.824; 1392.317
481.113;  -23.775; -464.176; -426.683
481.399;  -11.764; -236.161; -202.711
481.684;  -42.899; -620.166; -462.700
481.969;   19.452; -158.159;  -73.713
482.255;  -12.928; -439.169; -285.695
482.540;   12.257; -569.178; -441.680
482.825;   31.159; -395.187; -404.663
483.110;  138.301;  -85.169; -105.696
483.396;  366.303; -840.157; -652.718
483.681;  755.423;  543.826;  730.313
483.966;  292.520; -696.160; -700.712
484.251;   -0.228; -404.174; -310.687
484.536;    1.639; -356.165; -378.703
484.822;   35.475; -205.173; -218.687
485.107;   -8.277; -599.152; -502.726
485.392;  123.571;  662.836;  541.296
485.677;   75.513;  354.832;  163.302
485.962;  109.900;  160.843;  270.283
486.247;  104.967;  -14.162;   -8.707
486.532;   61.803; -178.166; -325.701
486.817;  176.504;  381.839;  431.291
487.102;  148.853; -453.154; -514.722
487.387; 1083.805; -637.156; -652.718
487.672; 1972.252; -154.164;  -38.705
487.957; 1224.162; -394.160; -286.711
488.241;  338.593; -290.150; -314.729
488.526; 1203.050; -280.152; -148.726
488.811; 2000.634; -881.177; -818.680
489.096; 1400.806; -666.154; -702.723
489.381;  707.296;    3.847;  162.275
489.666;  657.760; -428.161; -510.710
489.950;  193.135;  558.846;  627.277
490.235;  -29.338; -480.151; -458.728
490.520;  -37.516; -756.161; -723.710
490.804;  -39.793; -827.156; -736.719
491.089;    7.562; -469.149; -299.732
491.374;   38.925; -132.164;  -75.704
491.658;   -5.549; -817.147; -717.735
491.943;  118.505; -657.152; -609.727
492.227;  224.123; -178.155;  -38.721
492.512;   41.499; -294.157; -341.717
492.797;  -56.520; -713.149; -716.731
493.081;  -51.271; -588.147; -598.735
493.366;  -27.564; -751.161; -635.711
493.650;  218.743;  831.859;  917.254
493.935;   81.050; -648.147; -447.734
494.219;  -17.047; -778.142; -687.743
494.503;  -26.876; -585.150; -487.730
494.788;   52.489;   46.842;   74.285
495.072;  108.045;  184.850;  434.271
495.356;  242.566; -463.148; -343.733
495.641;  521.937; -812.146; -736.736
495.925;  456.238; -976.156; -903.719
496.209;   23.987; -599.149; -451.732
496.494;  -35.372; -763.142; -544.744
496.778;    6.428; -364.154; -360.722
497.062;  -38.412; -819.156; -627.719
497.346;    3.165; -869.160; -640.711
497.631;  169.445;  580.852;  560.266
497.915;   80.000;  -64.145;  175.261
498.199;   35.453; -341.157; -277.718
498.483;   44.023; -562.152; -508.725
498.767;  271.046;  301.850;  300.271
499.051;  264.159; -126.149; -100.732
499.335;   78.082; -693.149; -739.731
499.619;  -34.011; -381.129; -423.767
499.903;   14.571; -272.155;  -65.721
500.187;   47.037; -588.153; -316.724
500.471;   17.804; -796.152; -595.727
500.755;   98.110;   62.839;  -96.710
501.039;    8.447; -270.155; -357.721
501.323;   68.320;  -21.141;  264.254
501.607;   15.833; -447.163; -503.706
501.891;   10.404; -607.156; -512.718
502.174;  -27.237; -726.144; -585.741
502.458;   74.809;   89.849;  370.273
502.742;   50.124; -180.138; -191.751
503.026;  187.550; -412.147; -254.734
503.310;  328.125; -437.159; -375.713
503.593;  207.202; -464.147; -325.735
503.877;  129.222; -232.133; -156.760
504.161;  168.215;    2.847;  -50.724
504.444;  185.117; -841.158; -710.716
504.728;  764.524; -487.164; -522.704
505.012; 1101.293; -257.150;  -76.729
505.295;  803.961; -417.161; -212.711
505.579;  825.212; -256.156; -496.719
505.862; 1279.770; -555.145; -333.738
506.146; 1268.478; -681.159; -758.714
506.429;  578.104;  568.841;  461.286
506.713;  135.739; -732.151; -667.728
506.996;  489.802;   90.846;  295.278
507.280;  553.969; -633.165; -474.703
507.563;  401.245; -469.155; -261.721
507.847;  178.563; -423.153; -112.724
508.130;  181.762; -665.161; -456.711
508.413;  235.997; -758.167; -577.700
508.697;  400.822; -151.167;   12.300
508.980;  269.789; -422.153; -312.724
509.263;   15.115; -466.155; -450.720
509.547;   56.192; -124.150;   82.271
509.830;   64.164; -172.160;  140.289
510.113;   98.062;  128.844;  298.281
510.396;   50.946; -530.152; -300.725
510.680;   30.622; -818.145; -812.738
510.963;  188.533;  184.846;  180.277
511.246;  115.452; -493.150; -357.730
511.529;  303.478; -482.145;  -83.739
511.812;  612.618; -250.134;   10.241
512.095;  465.261; -740.151; -396.728
512.378;  107.382; -317.147; -245.736
512.661;   84.308; -703.137; -623.753
512.944;  100.755; -750.142; -637.744
513.227;  103.154; -170.137; -171.752
513.510;   44.988; -479.144; -671.741
513.793;   47.700; -485.140; -435.747
514.076;  151.239;  -43.127;  -39.771
514.359;  166.563; -294.149; -135.732
514.642;  155.809; -442.142; -567.744
514.925; 1144.148;  581.860;  561.253
515.208; 1685.613; -498.134; -443.758
515.491; 1058.030; -276.133; -182.761
515.773;  607.018; -410.143; -337.742
516.056; 3333.790;  249.864;  409.246
516.339; 4309.395; -754.136; -652.755
516.622; 2019.874; -518.150; -488.730
516.904;  556.026;  882.857;  975.257
517.187;  213.328; -730.138; -523.752
517.470;  415.300; -568.143; -510.743
517.752;  705.199; -624.136; -470.756
518.035;  598.288; -708.139; -725.749
518.318;  629.420; -799.136; -744.755
518.600; 4048.509; -300.132; -325.762
518.883; 5549.108;  310.858;   88.256
519.165; 2568.069; -585.138; -426.751
519.448;  440.459;  -61.132;  -19.762
519.730;  209.348; -573.126; -415.773
520.013;  242.400;  588.867;  664.240
520.295;  298.895;  -94.134;  -15.759
520.578;  649.924; -335.131; -305.764
520.860;  875.959; -254.132;   56.238
521.143;  622.151; -763.135; -584.756
521.425;  599.613; -251.125; -279.775
521.707;  990.165; -622.127; -380.771
521.990; 2827.190; -199.127;  167.229
522.272; 3268.602; -116.140;   -4.748
522.554; 1190.268; -237.143; -157.742
522.836;  260.442;  -24.134;   99.241
523.119;  200.723; -496.148; -189.734
523.401;  181.508; -448.130; -314.766
523.683;  169.983; -865.137; -693.753
523.965;  423.175;  408.862;  260.248
524.247;  435.814;   54.878;  170.220
524.529;  322.820; -451.134; -367.759
524.812;  499.135;   -3.130;  191.234
525.094; 1413.975; -773.138; -631.751
525.376; 2199.299; -143.124;   78.223
525.658; 1370.292; -441.136; -339.754
525.940;   85.571; -805.131; -671.764
526.222;   29.521; -188.136;  -88.755
526.504;   63.343; -190.131;   32.237
526.786;   29.898; -960.133; -647.760
527.068;  111.831; -124.123;  -67.778
527.349;   -2.987; -865.137; -774.754
527.631;  128.509; -137.132;   22.238
527.913;  243.789; -664.127; -450.771
528.195;  335.155; -761.125; -639.774
528.477;  383.314;  -93.134;  -30.758
528.759;  269.285; -648.130; -522.766
529.040;  157.704; -569.123; -293.778
529.322;   93.358; -235.125;  -10.774
529.604;   96.312;  -47.130;   93.233
529.886;   46.073; -546.126; -302.773
530.167;   84.103;  232.870;  192.235
530.449;   52.106;    1.853;   63.265
530.731;   91.638; -572.122; -459.779
531.012;  152.838; -513.120; -216.784
531.294;  144.435; -118.116;  -43.792
531.575;  218.938;  290.875;  538.225
531.857;  134.083; -548.135; -266.757
532.138;  123.718; -113.141;   40.254
532.420;  113.103;  294.865;  403.244
532.701;   93.726; -722.133; -751.760
532.983;  193.629;  232.867;  182.239
533.264;   54.770; -243.126;  175.228
533.546;  -47.479; -491.136; -508.755
533.827;   27.321;  173.867;   -1.759
534.109;   13.607; -352.135;  -80.757
534.390;   99.864; -725.132; -582.762
534.671;  313.678; -270.135;  -82.756
534.953;  204.408; -751.123; -611.779
535.234;   61.017; -426.117; -255.789
535.515;  -55.327; -891.119; -735.785
535.796;   21.559; -431.128; -193.770
536.078;  -96.076;-1050.124; -904.777
536.359;    5.584;  -22.123;    3.221
536.640;  -11.318; -480.125; -197.774
536.921;  195.144;  225.871;  143.232
537.202;  544.146;  -87.138;  -16.751
537.483;  688.949;  251.869;  377.236
537.764;  279.478;   17.870;   98.235
538.045;  -21.937; -543.134; -371.758
538.326;  -20.579; -596.129; -447.768
538.607;   76.616; -686.127; -476.771
538.888;  270.127;   98.879;    5.218
539.169;  321.271; -704.122; -535.781
539.450;  427.343;  236.871;   16.233
539.731;  265.132; -361.121; -182.783
540.012;  162.463;  199.880;  412.216
540.293;   88.193;   82.876;  158.224
540.574;    7.184; -895.113; -717.796
540.855;  500.680;  435.879;  377.218
541.136;  681.517;   47.878;  139.220
541.416;  403.461; -161.130; -220.766
541.697;  314.719; -274.131; -170.763
541.978; 1675.955; -270.135; -315.757
542.259; 2106.815; -211.127; -236.771
542.539;  988.502; -191.116; -186.790
542.820;  205.413;  461.875;  480.225
543.101;  134.124;  -52.145;  -77.738
543.381;   49.315; -638.127; -591.771
543.662;  364.412;  159.873; -254.771
543.942;  956.335; -751.127; -830.770
544.223; 1657.769;  193.878;  161.219
544.504; 1105.824; -275.124; -182.777
544.784;  899.748; -592.126; -408.773
545.065; 2524.482;  104.884; -254.791
545.345; 2953.748;  227.881;   14.215
545.626; 1967.883;  -14.113; -108.796
545.906; 1432.952;   77.869;   98.235
546.186;  604.278;   92.874;  -95.773
546.467;  311.827;   99.877;  -95.778
546.747;  511.127;  264.884;  327.210
547.027;  573.547;   91.876;  111.223
547.308;  536.834; -376.127; -530.770
547.588;  577.022;  299.871;  371.232
547.868;  257.553;  458.870;  588.235
548.149;  262.791;  609.885;  593.207
548.429;  240.063; -347.127; -299.771
548.709;  374.787; -645.120; -461.784
548.989;  769.534;   84.882;   88.213
549.269; 3354.332;   10.868;  139.239
549.550; 7834.607;  215.877;  117.222
549.830; 6981.180; -758.111; -556.799
550.110; 1388.989; -468.110; -320.801
550.390; 1338.038; -128.122;  -56.779
550.670; 1915.053; -868.114; -783.795
550.950; 1351.304; -509.121; -471.782
551.230;  253.850;  549.879;  460.218
551.510;   38.878; -381.121; -326.782
551.790;   64.773; -173.109; -127.803
552.070;  345.802;  940.877; 1181.223
552.350;  715.228; -492.119; -377.786
552.630;  952.047;   -2.121;   77.219
552.909;  585.082;  181.884;   73.209
553.189;  391.890;  -49.132;   33.237
553.469;  385.177; -703.119; -514.786
553.749;  384.217; -469.127; -357.772
554.029;  290.572;   33.883;  -24.790
554.308;  265.646; -154.115;  -37.794
554.588;  138.258; -196.128; -204.770
554.868;  152.130; -366.121;  -47.782
555.147;  271.242; -114.115;  -46.793
555.427;  970.435; -260.116; -250.792
555.707; 6287.815; -284.115; -200.793
555.986; 7719.784; -719.111; -538.800
556.266; 3957.225;   23.884;   72.210
556.546;  253.978; -888.121; -675.782
556.825;  436.076; -657.114; -556.794
557.105; 2951.255; -125.128;   17.230
557.384; 3469.456;  122.884;  187.209
557.664; 1339.609; -717.116; -508.792
557.943;  230.705; -557.121; -411.782
558.222;  340.413; -345.118; -344.788
558.502;  427.644; -116.115;  -76.793
558.781;  749.313;  194.885;  499.208
559.061;  698.638; -232.118; -227.788
559.340;  467.844;  302.883;  353.211
559.619; 1176.100;   93.884;  148.210
559.899; 1754.246; -239.117; -266.789
560.178; 1567.493; -778.115; -593.793
560.457; 4865.973; -623.117; -562.790
560.736; 6876.110; -472.111; -482.800
561.015; 4505.977; -500.128; -502.769
561.295;  549.797;  180.893;  215.193
561.574;  442.515;  119.885;  116.207
561.853;  682.553;  274.891;  303.197
562.132;  793.521;  -45.114;  182.206
562.411;  689.398;  396.879;  553.219
562.690;  293.788; -592.115; -458.792
562.969;  185.167;  472.888;  630.203
563.248;  532.395; 2966.878; 2487.219
563.527;  469.084; -290.111; -408.800
563.806;  700.838; -650.127; -521.771
564.085;  718.590; -297.105; -206.810
564.364;  446.725; -594.117; -405.790
564.643;  837.673; -276.121; -223.781
564.922; 3048.971;  221.890;  397.198
565.201; 3153.600; -640.109; -700.803
565.479; 1340.837; -297.115; -219.792
565.758;  574.080; -810.128; -712.770
566.037;  780.177; -155.109; -100.803
566.316;  372.481; -286.116;  -28.791
566.595;   82.090;  -17.115;  -12.793
566.873;  119.912; -166.111;  -79.801
567.152;  -18.834; -490.113; -590.797
567.431;   19.376; -113.116;    6.210
567.709;   53.547; -344.107; -212.807
567.988;  479.100; -810.114; -769.794
568.266;  898.915; -160.115;  -68.793
568.545;  665.171; -644.100; -514.819
568.824;  953.011;  160.885;  356.208
569.102;  988.350; -351.114; -235.794
569.381;  445.860; -492.116; -407.792
569.659;   -1.863; -553.113; -553.796
569.938;  134.468; -743.122; -465.780
570.216;  209.305; -225.109; -225.804
570.494;   35.379; -632.114; -572.795
570.773;   49.578;  202.879;  114.218
571.051;   52.905; -373.123; -357.778
571.330;  131.634; -221.113; -174.796
571.608;   98.393; -181.098; -173.823
571.886;  -27.497; -671.111; -581.799
572.164;  -23.620; -739.121; -621.782
572.443;   -9.880; -562.105; -512.811
572.721;  -17.077; -399.117; -289.790
572.999;    4.740; -280.117; -168.788
573.277;  129.212;  379.894;  620.191
573.555;  488.564;   94.894;   37.190
573.834; 2270.690;  -86.117; -114.788
574.112; 2551.450;  880.893;  811.193
574.390;  805.086; -143.111;  -96.801
574.668;   43.993;  -91.112;  -61.797
574.946;   19.540; -165.106; -187.810
575.224;   36.700;   71.891;  -16.803
575.502;   -8.446; -200.116; -204.791
575.780;  -61.756; -767.112; -829.798
576.058;  245.460; 1589.889; 1004.200
576.336;    1.591; -210.110; -129.801
576.614;  -37.856; -511.112; -340.798
576.891;  151.270; -711.115; -823.794
577.169;  857.340; -158.108; -285.805
577.447;  924.899;  169.893;  202.193
577.725;  366.725;  629.888;  854.201
578.003;   42.622;  -71.112; -371.798
578.280;  160.605; -208.104; -242.812
578.558;  112.919; -450.115; -422.793
578.836;  168.454; -210.114; -145.795
579.114;   85.067; -630.112; -670.797
579.391;   77.992;   -6.117;  -18.789
579.669;  -42.154; -595.114; -704.794
579.947;  287.846; -326.107; -127.806
580.224;  583.095; -692.107; -524.806
580.502;  526.125;  127.893;   76.193
580.779;   47.899;  -42.117;   75.210
581.057;  -37.195; -584.109; -470.804
581.334;  -80.052; -726.102; -695.815
581.612;   44.266;   54.895;  511.190
581.889;   -3.711;  -83.101; -129.818
582.167;  -13.294; -298.099; -190.821
582.444;  -88.818; -845.102; -814.817
582.721;  109.208;  657.899;  715.183
582.999;  110.528; -326.100; -167.821
583.276;  953.510; -812.123; -713.779
583.553; 1231.502; -364.102; -294.816
583.831;  459.601; -607.104; -631.812
584.108;   85.212;  349.892;  174.195
584.385;   53.472; -122.102;  -98.815
584.662;  -36.913; -651.111; -828.801
584.940;   50.661;  204.889;  204.199
585.217;   -8.913;  -73.113; -303.796
585.494;   66.322;   71.890;  118.198
585.771;  328.931; -250.109; -354.804
586.048;  807.461; -196.113;  -76.796
586.325;  523.465; -721.110; -773.801
586.602;  127.631;  230.896;  213.188
586.879;   34.924; -499.100; -580.820
587.156;  113.042; -156.105; -331.810
587.433;   -0.620; -701.102; -667.817
587.710;  111.195;  152.888;  234.202
587.987;  454.623; -264.105; -236.811
588.264; 1157.972;  315.888;  387.202
588.541; 1955.709;  -61.104;   26.187
588.818; 4021.109;   72.892;  171.196
589.095; 3462.653; -163.104; -174.812
589.371;  585.329; -459.109; -414.804
589.648;   76.750; -581.107; -437.807
589.925;   87.955; -517.114; -621.795
590.202;  104.644; -741.112; -607.798
590.478;  148.000; -166.105;  -73.811
590.755;  418.191; -241.108; -132.806
591.032; 3874.143; -741.110; -699.802
591.308; 5440.116; -732.094; -790.831
591.585; 2763.042; -573.110; -560.802
591.862;  323.057;-1056.102; -950.817
592.138;  152.613; -475.108; -474.805
592.415;  259.682; -486.104; -495.813
592.691; 2113.179;  460.896;  518.188
592.968; 2846.070; -208.098; -123.824
593.244; 1397.727; -695.116; -595.790
593.521;  136.982; -105.102;  -42.817
593.797;   46.790; -810.122; -720.780
594.074;  557.735; -611.096; -588.826
594.350;  960.323;  828.905;  729.172
594.626;  487.338; -303.111; -283.801
594.903;  255.733; -643.101; -645.817
595.179;  292.736;  243.896;  418.187
