
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   71.395; -450.257; -315.536
394.305;  249.443; -461.258; -419.536
394.596; 1005.518; -676.269; -527.514
394.887; 2358.284; -796.268; -654.518
395.178;  936.114;  145.736;   11.476
395.470;   93.124; -210.263; -356.526
395.761;  239.849;  305.734;  394.479
396.052;  400.497; -545.284; -306.489
396.343;  415.590; -557.276; -454.503
396.634;  153.784; -200.279; -290.497
396.926;  181.557; -618.268; -565.517
397.217;  143.769;   11.725;  -17.504
397.508;   75.059; -366.273; -154.507
397.799;   69.309; -555.279; -571.497
398.090;   21.879; -973.280; -902.495
398.381;  154.474;   11.708;  -11.473
398.672;   16.701; -585.292; -742.473
398.963;   71.290; -348.279; -373.498
399.254;  137.259;   54.709; -209.475
399.545;    8.945;-1017.266; -883.520
399.836;   79.904; -407.277; -343.501
400.127;   63.826; -205.295; -209.468
400.418;   91.279; -423.274; -392.506
400.709;  101.666; -359.281; -333.493
401.000;   72.763; -268.291; -309.476
401.290;  116.540;  225.698;  115.545
401.581;   95.805; -166.286; -228.485
401.872;   41.649; -542.298; -486.462
402.163;   72.044; -313.296; -252.467
402.454;  116.360; -123.291; -163.475
402.744;  105.061; -844.297; -813.465
403.035;  572.241; -226.293;  -86.471
403.326;  753.203; -366.292; -384.474
403.617;  457.369;  204.701;  165.539
403.907;  251.777; -593.283; -679.490
404.198; 2152.721; -545.307; -599.446
404.489; 5658.907; -618.283; -588.491
404.779; 2089.343; -618.302; -660.456
405.070;  266.323;  -67.304; -174.451
405.360;  320.393; -259.293; -238.472
405.651;  354.329;  125.699;   98.542
405.942;  201.676;  209.714;  127.516
406.232;  404.990; -432.285; -413.487
406.523;  634.236;  641.706;  758.530
406.813;  139.928; -579.286; -644.484
407.104;  450.748;  261.708;  144.527
407.394;  267.620; -604.299; -591.462
407.685;  175.064;  336.715;  222.513
407.975;   76.481; -400.283; -382.490
408.265;  136.874; -134.289; -190.478
408.556;   85.632; -472.291; -459.475
408.846;  184.237;  474.706;  429.530
409.137;   90.257;   -1.288; -216.480
409.427;   68.539; -193.285; -271.487
