
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  107.636; -450.257; -315.536
394.305;  424.133; -461.258; -419.536
394.596; 1584.184; -676.269; -527.514
394.887; 3370.708; -796.268; -654.518
395.178; 1387.452;  145.736;   11.476
395.470;  168.768; -210.263; -356.526
395.761;  456.429;  305.734;  394.479
396.052;  747.503; -545.284; -306.489
396.343;  705.404; -557.276; -454.503
396.634;  269.858; -200.279; -290.497
396.926;  254.504; -618.268; -565.517
397.217;  284.910;   11.725;  -17.504
397.508;  123.133; -366.273; -154.507
397.799;  132.458; -555.279; -571.497
398.090;  -11.150; -973.280; -902.495
398.381;  299.494;   11.708;  -11.473
398.672;  -23.704; -585.292; -742.473
398.963;  101.367; -348.279; -373.498
399.254;  226.509;   54.709; -209.475
399.545;  -33.276;-1017.266; -883.520
399.836;  158.088; -407.277; -343.501
400.127;  133.259; -205.295; -209.468
400.418;  140.525; -423.274; -392.506
400.709;  195.331; -359.281; -333.493
401.000;  151.814; -268.291; -309.476
401.290;  234.768;  225.698;  115.545
401.581;  160.877; -166.286; -228.485
401.872;   64.119; -542.298; -486.462
402.163;   95.449; -313.296; -252.467
402.454;  214.410; -123.291; -163.475
402.744;  150.936; -844.297; -813.465
403.035;  844.281; -226.293;  -86.471
403.326; 1038.200; -366.292; -384.474
403.617;  691.311;  204.701;  165.539
403.907;  347.711; -593.283; -679.490
404.198; 3132.601; -545.307; -599.446
404.489; 8047.118; -618.283; -588.491
404.779; 3202.373; -618.302; -660.456
405.070;  428.042;  -67.304; -174.451
405.360;  518.784; -259.293; -238.472
405.651;  603.889;  125.699;   98.542
405.942;  421.271;  209.714;  127.516
406.232;  637.592; -432.285; -413.487
406.523; 1086.274;  641.706;  758.530
406.813;  212.774; -579.286; -644.484
407.104;  817.592;  261.708;  144.527
407.394;  489.013; -604.299; -591.462
407.685;  379.790;  336.715;  222.513
407.975;  170.116; -400.283; -382.490
408.265;  246.130; -134.289; -190.478
408.556;  150.805; -472.291; -459.475
408.846;  363.875;  474.706;  429.530
409.137;  214.643;   -1.288; -216.480
