
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   42.116; -450.257; -315.536
394.305;  199.814; -461.258; -419.536
394.596; 1126.237; -676.269; -527.514
394.887; 2780.278; -796.268; -654.518
395.178; 1058.983;  145.736;   11.476
395.470;   66.594; -210.263; -356.526
395.761;  192.568;  305.734;  394.479
396.052;  265.462; -545.284; -306.489
396.343;  265.957; -557.276; -454.503
396.634;   83.101; -200.279; -290.497
396.926;   93.325; -618.268; -565.517
397.217;   83.511;   11.725;  -17.504
397.508;   31.102; -366.273; -154.507
397.799;   41.376; -555.279; -571.497
398.090;   -9.580; -973.280; -902.495
398.381;  112.213;   11.708;  -11.473
398.672;  -17.261; -585.292; -742.473
398.963;   44.957; -348.279; -373.498
399.254;  122.798;   54.709; -209.475
399.545;  -32.586;-1017.266; -883.520
399.836;   62.196; -407.277; -343.501
400.127;   45.040; -205.295; -209.468
400.418;   30.946; -423.274; -392.506
400.709;   55.882; -359.281; -333.493
401.000;   37.302; -268.291; -309.476
401.290;  100.077;  225.698;  115.545
401.581;   51.545; -166.286; -228.485
401.872;   21.462; -542.298; -486.462
402.163;   54.107; -313.296; -252.467
402.454;   81.824; -123.291; -163.475
402.744;   47.248; -844.297; -813.465
403.035;  386.754; -226.293;  -86.471
403.326;  492.692; -366.292; -384.474
403.617;  348.156;  204.701;  165.539
403.907;  250.493; -593.283; -679.490
404.198; 2464.581; -545.307; -599.446
404.489; 6355.348; -618.283; -588.491
404.779; 2051.555; -618.302; -660.456
405.070;  225.634;  -67.304; -174.451
405.360;  331.931; -259.293; -238.472
405.651;  366.016;  125.699;   98.542
405.942;  173.416;  209.714;  127.516
406.232;  210.405; -432.285; -413.487
406.523;  421.724;  641.706;  758.530
406.813;   70.318; -579.286; -644.484
407.104;  292.037;  261.708;  144.527
407.394;  135.383; -604.299; -591.462
407.685;  139.754;  336.715;  222.513
407.975;   38.297; -400.283; -382.490
408.265;   92.013; -134.289; -190.478
408.556;   50.046; -472.291; -459.475
408.846;  155.625;  474.706;  429.530
409.137;   82.521;   -1.288; -216.480
