
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   61.180; -193.285; -271.487
409.717;   39.206; -776.273; -692.508
410.007;  128.424;    4.715; -170.486
410.298;   78.742; -360.295; -342.469
410.588;   63.353; -495.285; -510.486
410.878;   12.758; -792.287; -873.482
411.168;  115.514; -481.298; -478.463
411.459;  117.892; -295.283; -242.489
411.749;   55.819; -609.292; -507.474
412.039;   50.220; -755.289; -386.480
412.329;  214.515;   40.722;  132.501
412.619;  187.793;  -62.286; -148.485
412.909;  366.141;  639.711;  594.521
413.199;  305.246; -130.280; -251.495
413.490;  395.381;  521.710;  352.523
413.780;  147.925;-1013.279; -913.496
414.070;  323.209;  -46.276;  235.497
414.360;  358.436; -729.278; -666.498
414.650;  409.979; -726.288; -688.482
414.940;  538.774; -538.280; -441.496
415.230;  927.001;   50.712;   74.519
415.520; 6137.562;  155.730;   66.486
415.809;24068.608; -305.281; -125.493
416.099;18742.649; -388.277; -229.501
416.389; 5233.895;  435.726;  236.494
416.679; 3097.975;   91.738;   85.473
416.969;  537.987; -527.287; -503.483
417.259;  563.677;  341.721;  171.503
417.549;  683.231;  522.718;  318.508
417.838; 1630.454; -205.268; -147.518
418.128; 5510.762;  650.710;  492.522
418.418; 4574.663; -491.272; -579.509
418.708; 3154.271;    9.726;  -48.506
418.997;11725.541; -474.275; -480.505
419.287;12252.877; -733.273; -790.507
419.577;11566.391; -160.283; -123.489
419.866;38215.447; -588.277; -498.501
420.156;39144.058; -242.270;  -55.513
420.446; 7078.668; -112.263;  -26.526
420.735;  851.202; -376.271; -446.512
421.025;  849.785; 1830.722;  315.502
421.314;  635.350; -203.271; -226.512
421.604; 1306.447;   89.732;  233.484
421.893;  760.822; -705.271; -602.511
422.183;  230.543; -487.263; -461.526
422.472;  364.948;  -36.271; -107.511
422.762;  440.697; -416.266; -379.521
423.051;  234.909; -916.276; -916.503
423.341;  301.029; -491.273; -439.507
423.630;  394.478; -121.265;   15.477
423.919;  382.016;   58.725;   49.495
424.209;  367.173;  -31.263;   56.473
424.498;  491.827;   68.732;  161.483
424.787; 1077.033; -535.267; -601.518
425.077; 3336.102;   34.735;   29.478
425.366; 4608.379; -734.262; -744.528
425.655; 9894.930;  639.727;  259.493
425.945;21826.408; -313.247; -268.554
426.234;12245.302;  117.741;  300.467
426.523; 5066.157;  -86.259; -350.534
426.812; 6996.618;  107.734;  159.480
427.101;10258.718; -127.269; -323.515
427.390;12901.587;  -55.270;  -86.514
427.680; 2813.277; -624.257; -411.538
427.969;  484.537; -330.255; -301.540
428.258;  304.943; -385.257; -477.536
428.547;  522.492;  449.728;  397.490
428.836; 1166.579; -421.253; -398.543
429.125; 1661.359; -199.259;  -72.534
429.414;  791.101; -330.251; -294.548
429.703; 3140.151; -231.251; -213.548
429.992; 9403.005; -938.250; -828.549
430.281; 6198.536; -397.264; -331.524
430.570;  566.567;  -21.252;   32.454
430.859;  554.006;  279.741;  352.466
431.148;  443.104;  636.752;  631.446
431.437;  282.941;  391.748;  367.454
431.725;  146.870; -544.257; -481.536
432.014;  126.436; -845.253; -756.545
432.303;  376.430; -149.239; -105.569
432.592;  578.142; -460.263; -178.525
432.881; 1039.405; -601.248; -437.554
433.169; 6240.388; -343.255;  -61.540
433.458;12656.763;  445.765;  540.424
433.747; 5358.635; -397.261; -289.529
434.036;  883.030; -275.242; -280.564
434.324; 2086.517; -395.249; -379.551
434.613; 3634.949;   40.757;  159.437
434.902; 1209.745;  333.760;  439.433
435.190;  519.103;   75.761;  295.431
435.479;  289.231;  -52.245;   83.441
435.767;  108.464; -411.244; -427.561
436.056;  195.776; -340.242; -294.563
436.345;  368.947; -372.240; -223.568
436.633;  381.613;   60.750;  383.450
436.922;  238.049;  208.760;  414.432
437.210;  544.353; -194.236;    1.426
437.499; 1733.586; -583.235; -432.576
437.787; 1890.953; -339.236;  -10.574
438.075;  493.084;   56.761;  162.430
438.364;  655.637;  -44.238;  250.429
438.652;  385.766; -286.226; -138.592
438.941;  116.655;    3.770;  269.415
439.229;  -14.411; -665.252; -466.545
439.517;   46.445; -160.234;  -85.577
439.806;   -6.718; -501.225; -290.595
440.094;  175.403;  377.766;  650.421
440.382;  165.406; -653.233; -302.580
440.670;  195.411; -361.235; -285.576
440.959;   20.574; -347.223; -170.599
441.247;   63.342; -151.229; -109.587
441.535;   91.218; -266.235;   31.423
441.823;   42.200; -497.234; -305.578
442.111;  183.171;  173.771;  327.412
442.400;  487.855; -628.245; -335.559
442.688; 1268.802; -111.234; -620.579
442.976;  907.637; -786.213; -450.617
443.264;   89.264; -324.224; -364.597
443.552;   84.142; -258.226;   51.408
443.840;  177.167;  602.765;  876.423
444.128;  116.980;  265.767;  269.420
444.416;    7.324; -694.228; -312.588
444.704;   33.104; -465.219;  -92.605
444.992;   68.770;   -0.226;  240.407
445.280;   48.481; -517.230;  -94.585
445.568;   35.991; -694.212; -396.618
445.856;  315.063; -174.221;  357.398
446.143;  678.975;  -54.220;   -7.604
446.431;  583.552;  -25.228;  625.411
446.719;  237.173;  489.783;  675.391
447.007;  170.050;  481.769;  705.416
447.295;  182.896;  597.777;  871.402
447.583;   84.439; -464.229;  -34.587
447.870;  145.085; -434.221; -202.601
448.158;  409.855; -104.230;  129.415
448.446;  291.326; -800.219; -338.604
448.733;  163.515;   13.776;  269.403
449.021;  251.765;   60.788;  341.382
449.309;  179.080; -296.210;  208.379
449.596;  221.044;  128.783;   59.392
449.884;  141.178; -571.222; -325.600
450.172;  153.308; -756.227; -406.590
450.459;  443.270;  645.786;  780.387
450.747; 2414.968; -411.218; -147.608
451.034; 7728.403;  493.772;  889.411
451.322; 6353.473; -413.214; -170.614
451.609;  528.417;  292.777;  508.403
451.897;  591.868; -550.203; -183.634
452.184; 1803.447; -622.223; -400.598
452.472; 1703.502;   97.792;  269.375
452.759;  337.377;  512.781;  864.395
453.047;  102.188; -407.212; -125.617
453.334;   62.860; -732.219; -216.606
453.621;   67.251; -438.214; -161.615
453.909;  113.835;   13.796;  384.368
454.196;   97.680; -299.199; -123.641
454.483;  193.456;  317.798;  540.364
454.771;  118.755; -215.208;  196.374
455.058;   38.483; -316.207;  102.374
455.345;  116.836;   71.807;  344.347
455.632;   84.211; -128.207;  235.373
455.919;   23.278;  -82.196;  182.354
456.207;  -59.640; -774.198; -450.642
456.494;  -18.857; -475.200;  -66.639
456.781;   15.927; -399.202; -198.635
457.068;   61.968; -253.206;  -29.628
457.355;   -6.556; -698.206; -401.629
457.642;  -22.426; -552.205; -290.630
457.929;    2.652; -778.194; -417.651
458.216;   62.513; -575.212; -354.617
458.503;  252.456; -173.193;  -19.652
458.790;  214.102; -864.208; -630.625
459.077;  264.732;  -77.202;  110.364
459.364;  782.320; -350.195; -210.649
459.651; 1697.491;  -46.206;  220.372
459.938;  794.468; -864.209; -665.623
460.225;  145.810;  132.799;  276.363
460.512;  -54.150; -836.197; -688.645
460.799;   98.742;  -32.218;  320.392
461.086;   51.873; -370.200; -251.640
461.372;   36.035; -509.198; -279.642
461.659;  102.554; -165.196;  108.354
461.946;   63.605; -445.193;  -54.651
462.233;  224.120;  842.800;  888.361
462.519;  337.667; -814.201; -464.639
462.806; 1016.576; -768.197; -497.645
463.093;  898.776; -445.191;  -66.656
463.380;  -29.383; -920.186; -824.664
463.666;   42.327; -259.197;  -18.646
463.953;   98.690; -406.195; -243.648
464.239;  202.364; -173.195;  -77.648
464.526;  380.600;  413.806;  743.350
464.813;  326.262; -565.190; -304.658
465.099;  339.856;  606.807;  607.348
465.386;  312.985;  903.807;  921.348
465.672;   15.326; -694.197; -522.645
465.959;   14.830; -598.188; -520.662
466.245;    2.135; -468.193; -359.652
466.532;   94.487; -109.195;   63.352
466.818;   56.467; -357.186; -216.664
467.104;   -4.393; -488.182; -415.672
467.391;  -33.136; -628.189; -459.658
467.677;   35.320; -289.186;    9.335
467.964;   -0.254; -682.189; -471.660
468.250;   53.198; -331.186; -160.665
468.536;   68.215;   90.811;  180.341
468.822;  -34.965; -821.184; -574.668
469.109;  144.912;  351.827;  471.311
469.395;  198.395;  729.808;  787.346
469.681;  185.593;   46.811;  156.341
469.967; 1248.848; -699.188; -382.660
470.254; 2694.381; -494.188; -306.662
470.540; 1767.303; -601.196; -476.646
470.826;  239.193; -488.181; -397.675
471.112;  306.163;  288.816;  113.331
471.398;   86.143; -253.183;  -58.670
471.684;   30.471; -626.177; -447.680
471.970;   -2.678; -918.180; -981.675
472.256;   25.344; -521.192; -441.654
472.542;   15.473; -499.171; -434.691
472.828;    3.853; -743.182; -607.672
473.114;   11.342; -380.166; -283.700
473.400;   20.538; -504.175; -293.684
473.686;   32.098; -452.166; -400.701
473.972;   51.877; -230.174; -131.687
474.258;  -52.288; -925.173; -843.689
474.544;  214.188; -183.178;   -2.679
474.830;  325.164;  -65.175;   45.316
475.116;  505.439; -123.190; -196.658
475.401;  662.349; -558.180; -467.676
475.687;  210.773; -725.180; -718.676
475.973;   -0.514; -673.181; -770.673
476.259;  229.491;  736.825;  764.315
476.544;  361.429; -539.176; -437.682
476.830;  811.319; -398.172; -322.690
477.116;  726.403; -430.177; -336.682
477.401;  149.873;  346.820;  358.324
477.687;  -22.587; -289.175; -405.684
477.973;   33.514;   21.819;   28.326
478.258;  -11.782; -448.163; -348.706
478.544;   50.953;   21.815;   61.334
478.829;  -47.671; -818.171; -738.692
479.115;  -31.706; -749.172; -651.690
479.401;  -13.777; -444.174; -449.686
479.686;   26.522; -253.180;  -74.676
479.972;  -32.832; -886.178; -776.680
480.257;   33.693; -258.166;  -65.700
480.542;  -20.067; -614.170; -469.693
480.828;  225.711; 1288.824; 1392.317
481.113;  -27.666; -464.176; -426.683
481.399;  -14.083; -236.161; -202.711
481.684;  -40.207; -620.166; -462.700
481.969;   15.756; -158.159;  -73.713
482.255;    4.968; -439.169; -285.695
482.540;    6.293; -569.178; -441.680
482.825;    2.262; -395.187; -404.663
483.110;   96.022;  -85.169; -105.696
483.396;  182.527; -840.157; -652.718
483.681;  486.952;  543.826;  730.313
483.966;  159.900; -696.160; -700.712
484.251;    0.226; -404.174; -310.687
484.536;   -4.822; -356.165; -378.703
484.822;   12.754; -205.173; -218.687
485.107;  -35.885; -599.152; -502.726
485.392;  122.359;  662.836;  541.296
485.677;   73.431;  354.832;  163.302
485.962;  104.000;  160.843;  270.283
486.247;  107.226;  -14.162;   -8.707
486.532;   43.194; -178.166; -325.701
486.817;  151.737;  381.839;  431.291
487.102;  119.023; -453.154; -514.722
487.387;  676.229; -637.156; -652.718
487.672; 1184.214; -154.164;  -38.705
487.957;  757.419; -394.160; -286.711
488.241;  212.857; -290.150; -314.729
488.526;  740.867; -280.152; -148.726
488.811; 1201.095; -881.177; -818.680
489.096;  913.426; -666.154; -702.723
489.381;  490.563;    3.847;  162.275
489.666;  388.017; -428.161; -510.710
489.950;  174.579;  558.846;  627.277
490.235;  -37.248; -480.151; -458.728
490.520;  -45.209; -756.161; -723.710
490.804;  -54.144; -827.156; -736.719
491.089;  -21.877; -469.149; -299.732
491.374;   47.788; -132.164;  -75.704
491.658;  -15.116; -817.147; -717.735
491.943;  153.321; -657.152; -609.727
492.227;  222.819; -178.155;  -38.721
492.512;   58.499; -294.157; -341.717
492.797;  -61.408; -713.149; -716.731
493.081;  -57.188; -588.147; -598.735
493.366;  -29.532; -751.161; -635.711
493.650;  203.140;  831.859;  917.254
493.935;   24.109; -648.147; -447.734
494.219;  -51.773; -778.142; -687.743
494.503;  -50.438; -585.150; -487.730
494.788;   63.891;   46.842;   74.285
495.072;  110.558;  184.850;  434.271
495.356;  167.676; -463.148; -343.733
495.641;  457.268; -812.146; -736.736
495.925;  420.636; -976.156; -903.719
496.209;   40.547; -599.149; -451.732
496.494;  -43.597; -763.142; -544.744
496.778;   -1.427; -364.154; -360.722
497.062;  -61.739; -819.156; -627.719
497.346;  -41.854; -869.160; -640.711
497.631;  154.804;  580.852;  560.266
497.915;   79.529;  -64.145;  175.261
498.199;   30.027; -341.157; -277.718
498.483;   45.915; -562.152; -508.725
498.767;  189.159;  301.850;  300.271
499.051;  177.945; -126.149; -100.732
499.335;   34.093; -693.149; -739.731
499.619;  -27.734; -381.129; -423.767
499.903;   21.243; -272.155;  -65.721
500.187;   28.406; -588.153; -316.724
500.471;   26.195; -796.152; -595.727
500.755;  106.091;   62.839;  -96.710
501.039;   16.493; -270.155; -357.721
501.323;   91.317;  -21.141;  264.254
501.607;   12.394; -447.163; -503.706
501.891;   -2.096; -607.156; -512.718
502.174;  -38.110; -726.144; -585.741
502.458;   72.749;   89.849;  370.273
502.742;   38.766; -180.138; -191.751
503.026;  118.783; -412.147; -254.734
503.310;  168.305; -437.159; -375.713
503.593;  125.210; -464.147; -325.735
503.877;  113.731; -232.133; -156.760
504.161;  172.183;    2.847;  -50.724
504.444;  127.943; -841.158; -710.716
504.728;  466.162; -487.164; -522.704
505.012;  699.231; -257.150;  -76.729
505.295;  541.092; -417.161; -212.711
505.579;  539.210; -256.156; -496.719
505.862;  762.300; -555.145; -333.738
506.146;  733.732; -681.159; -758.714
506.429;  410.357;  568.841;  461.286
506.713;   54.228; -732.151; -667.728
506.996;  336.948;   90.846;  295.278
507.280;  322.032; -633.165; -474.703
507.563;  250.116; -469.155; -261.721
507.847;   98.506; -423.153; -112.724
508.130;  102.718; -665.161; -456.711
508.413;  116.114; -758.167; -577.700
508.697;  255.239; -151.167;   12.300
508.980;  136.583; -422.153; -312.724
509.263;   -5.437; -466.155; -450.720
509.547;   25.781; -124.150;   82.271
509.830;   47.670; -172.160;  140.289
510.113;   75.235;  128.844;  298.281
510.396;   36.438; -530.152; -300.725
510.680;  134.227; -818.145; -812.738
510.963;  565.602;  184.846;  180.277
511.246;  488.939; -493.150; -357.730
511.529;  273.407; -482.145;  -83.739
511.812;  399.927; -250.134;   10.241
512.095;  281.951; -740.151; -396.728
512.378;   69.564; -317.147; -245.736
512.661;   28.723; -703.137; -623.753
512.944;   25.604; -750.142; -637.744
513.227;   60.120; -170.137; -171.752
513.510;   24.340; -479.144; -671.741
513.793;   27.296; -485.140; -435.747
514.076;  125.712;  -43.127;  -39.771
514.359;  116.898; -294.149; -135.732
514.642;   75.682; -442.142; -567.744
514.925;  761.069;  581.860;  561.253
515.208; 1022.799; -498.134; -443.758
515.491;  687.238; -276.133; -182.761
515.773;  369.119; -410.143; -337.742
516.056; 2121.805;  249.864;  409.246
516.339; 2826.458; -754.136; -652.755
516.622; 1905.111; -518.150; -488.730
516.904; 1184.501;  882.857;  975.257
517.187;  527.144; -730.138; -523.752
517.470;  397.550; -568.143; -510.743
517.752;  444.536; -624.136; -470.756
518.035;  335.257; -708.139; -725.749
518.318;  389.534; -799.136; -744.755
518.600; 2471.791; -300.132; -325.762
518.883; 3399.882;  310.858;   88.256
519.165; 1650.737; -585.138; -426.751
519.448;  382.966;  -61.132;  -19.762
519.730;  210.394; -573.126; -415.773
520.013;  307.109;  588.867;  664.240
520.295;  763.504;  -94.134;  -15.759
520.578; 1718.254; -335.131; -305.764
520.860; 1917.666; -254.132;   56.238
521.143; 1024.238; -763.135; -584.756
521.425;  465.407; -251.125; -279.775
521.707;  693.362; -622.127; -380.771
521.990; 1808.738; -199.127;  167.229
522.272; 2070.148; -116.140;   -4.748
522.554;  905.120; -237.143; -157.742
522.836;  366.727;  -24.134;   99.241
523.119;  229.582; -496.148; -189.734
523.401;  154.661; -448.130; -314.766
523.683;   80.349; -865.137; -693.753
523.965;  282.267;  408.862;  260.248
524.247;  272.128;   54.878;  170.220
524.529;  203.004; -451.134; -367.759
524.812;  339.812;   -3.130;  191.234
525.094;  843.841; -773.138; -631.751
525.376; 1374.266; -143.124;   78.223
525.658;  838.431; -441.136; -339.754
525.940;   16.350; -805.131; -671.764
526.222;   31.734; -188.136;  -88.755
526.504;  100.973; -190.131;   32.237
526.786;  157.531; -960.133; -647.760
527.068;  270.647; -124.123;  -67.778
527.349;  114.252; -865.137; -774.754
527.631;  135.616; -137.132;   22.238
527.913;  137.636; -664.127; -450.771
528.195;  160.650; -761.125; -639.774
528.477;  240.649;  -93.134;  -30.758
528.759;  133.137; -648.130; -522.766
529.040;   63.320; -569.123; -293.778
529.322;   46.328; -235.125;  -10.774
529.604;  131.540;  -47.130;   93.233
529.886;  123.769; -546.126; -302.773
530.167;  133.306;  232.870;  192.235
530.449;   53.188;    1.853;   63.265
530.731;   22.402; -572.122; -459.779
531.012;   61.248; -513.120; -216.784
531.294;   78.037; -118.116;  -43.792
531.575;  145.807;  290.875;  538.225
531.857;   44.794; -548.135; -266.757
532.138;  100.640; -113.141;   40.254
532.420;  165.490;  294.865;  403.244
532.701;  189.109; -722.133; -751.760
532.983;  330.487;  232.867;  182.239
533.264;  129.867; -243.126;  175.228
533.546;  -55.066; -491.136; -508.755
533.827;   40.380;  173.867;   -1.759
534.109;   52.944; -352.135;  -80.757
534.390;   79.720; -725.132; -582.762
534.671;  243.265; -270.135;  -82.756
534.953;  148.023; -751.123; -611.779
535.234;   15.422; -426.117; -255.789
535.515;  -83.419; -891.119; -735.785
535.796;  -21.018; -431.128; -193.770
536.078; -109.834;-1050.124; -904.777
536.359;    4.149;  -22.123;    3.221
536.640;  -19.573; -480.125; -197.774
536.921;  166.620;  225.871;  143.232
537.202;  376.463;  -87.138;  -16.751
537.483;  479.128;  251.869;  377.236
537.764;  173.956;   17.870;   98.235
538.045;  -26.552; -543.134; -371.758
538.326;  -43.278; -596.129; -447.768
538.607;   27.113; -686.127; -476.771
538.888;  185.114;   98.879;    5.218
539.169;  182.409; -704.122; -535.781
539.450;  319.294;  236.871;   16.233
539.731;  215.193; -361.121; -182.783
540.012;  122.373;  199.880;  412.216
540.293;   85.810;   82.876;  158.224
540.574;   -1.367; -895.113; -717.796
540.855;  441.292;  435.879;  377.218
541.136;  525.281;   47.878;  139.220
541.416;  278.988; -161.130; -220.766
541.697;  199.499; -274.131; -170.763
541.978; 1040.667; -270.135; -315.757
542.259; 1324.913; -211.127; -236.771
542.539;  653.231; -191.116; -186.790
542.820;  175.907;  461.875;  480.225
543.101;  125.128;  -52.145;  -77.738
543.381;   32.162; -638.127; -591.771
543.662;  266.985;  159.873; -254.771
543.942;  578.208; -751.127; -830.770
544.223; 1082.083;  193.878;  161.219
544.504;  700.216; -275.124; -182.777
544.784;  592.369; -592.126; -408.773
545.065; 1651.910;  104.884; -254.791
545.345; 1958.332;  227.881;   14.215
545.626; 1289.032;  -14.113; -108.796
545.906;  900.581;   77.869;   98.235
546.186;  379.123;   92.874;  -95.773
546.467;  193.693;   99.877;  -95.778
546.747;  319.831;  264.884;  327.210
547.027;  386.389;   91.876;  111.223
547.308;  326.208; -376.127; -530.770
547.588;  395.522;  299.871;  371.232
547.868;  190.682;  458.870;  588.235
548.149;  206.842;  609.885;  593.207
548.429;  129.961; -347.127; -299.771
548.709;  194.598; -645.120; -461.784
548.989;  482.091;   84.882;   88.213
549.269; 2173.964;   10.868;  139.239
549.550; 4896.622;  215.877;  117.222
549.830; 4377.475; -758.111; -556.799
550.110;  875.582; -468.110; -320.801
550.390;  843.403; -128.122;  -56.779
550.670; 1142.528; -868.114; -783.795
550.950;  822.291; -509.121; -471.782
551.230;  184.887;  549.879;  460.218
551.510;   -5.035; -381.121; -326.782
551.790;   36.115; -173.109; -127.803
552.070;  273.968;  940.877; 1181.223
552.350;  402.236; -492.119; -377.786
552.630;  619.285;   -2.121;   77.219
552.909;  383.285;  181.884;   73.209
553.189;  246.496;  -49.132;   33.237
553.469;  194.435; -703.119; -514.786
553.749;  183.889; -469.127; -357.772
554.029;  164.601;   33.883;  -24.790
554.308;  142.771; -154.115;  -37.794
554.588;   72.081; -196.128; -204.770
554.868;   72.917; -366.121;  -47.782
555.147;  148.343; -114.115;  -46.793
555.427;  620.988; -260.116; -250.792
555.707; 3967.316; -284.115; -200.793
555.986; 4770.253; -719.111; -538.800
556.266; 2528.130;   23.884;   72.210
556.546;  118.065; -888.121; -675.782
556.825;  261.451; -657.114; -556.794
557.105; 1787.479; -125.128;   17.230
557.384; 2137.234;  122.884;  187.209
557.664;  825.687; -717.116; -508.792
557.943;  116.841; -557.121; -411.782
558.222;  176.869; -345.118; -344.788
558.502;  267.520; -116.115;  -76.793
558.781;  496.315;  194.885;  499.208
559.061;  420.394; -232.118; -227.788
559.340;  309.349;  302.883;  353.211
559.619;  723.479;   93.884;  148.210
559.899; 1045.576; -239.117; -266.789
560.178;  958.944; -778.115; -593.793
560.457; 3167.377; -623.117; -562.790
560.736; 4424.654; -472.111; -482.800
561.015; 2991.527; -500.128; -502.769
561.295;  383.410;  180.893;  215.193
561.574;  347.842;  119.885;  116.207
561.853;  495.919;  274.891;  303.197
562.132;  499.222;  -45.114;  182.206
562.411;  441.361;  396.879;  553.219
562.690;  139.790; -592.115; -458.792
562.969;  150.314;  472.888;  630.203
563.248;  480.133; 2966.878; 2487.219
563.527;  275.329; -290.111; -408.800
563.806;  394.786; -650.127; -521.771
564.085;  409.950; -297.105; -206.810
564.364;  243.529; -594.117; -405.790
564.643;  503.386; -276.121; -223.781
564.922; 1908.263;  221.890;  397.198
565.201; 1908.542; -640.109; -700.803
565.479;  845.639; -297.115; -219.792
565.758;  328.629; -810.128; -712.770
566.037;  483.668; -155.109; -100.803
566.316;  236.734; -286.116;  -28.791
566.595;   31.242;  -17.115;  -12.793
566.873;   95.331; -166.111;  -79.801
567.152;  -48.686; -490.113; -590.797
567.431;   18.355; -113.116;    6.210
567.709;   29.335; -344.107; -212.807
567.988;  260.800; -810.114; -769.794
568.266;  554.566; -160.115;  -68.793
568.545;  391.072; -644.100; -514.819
568.824;  598.313;  160.885;  356.208
569.102;  574.850; -351.114; -235.794
569.381;  223.162; -492.116; -407.792
569.659;  -51.615; -553.113; -553.796
569.938;   39.732; -743.122; -465.780
570.216;  107.996; -225.109; -225.804
570.494;  -30.397; -632.114; -572.795
570.773;   39.865;  202.879;  114.218
571.051;   10.121; -373.123; -357.778
571.330;   51.533; -221.113; -174.796
571.608;   52.440; -181.098; -173.823
571.886;  -79.377; -671.111; -581.799
572.164;  -66.783; -739.121; -621.782
572.443;  -63.746; -562.105; -512.811
572.721;  -24.072; -399.117; -289.790
572.999;  -25.029; -280.117; -168.788
573.277;   85.972;  379.894;  620.191
573.555;  314.174;   94.894;   37.190
573.834; 1375.546;  -86.117; -114.788
574.112; 1581.038;  880.893;  811.193
574.390;  500.730; -143.111;  -96.801
574.668;   10.915;  -91.112;  -61.797
574.946;  -17.450; -165.106; -187.810
575.224;    8.842;   71.891;  -16.803
575.502;  -31.093; -200.116; -204.791
575.780;  -84.859; -767.112; -829.798
576.058;  200.729; 1589.889; 1004.200
576.336;  -20.615; -210.110; -129.801
576.614;  -58.359; -511.112; -340.798
576.891;   56.846; -711.115; -823.794
577.169;  484.554; -158.108; -285.805
577.447;  570.362;  169.893;  202.193
577.725;  295.095;  629.888;  854.201
578.003;   -5.557;  -71.112; -371.798
578.280;   84.888; -208.104; -242.812
578.558;   70.045; -450.115; -422.793
578.836;  113.653; -210.114; -145.795
579.114;   50.514; -630.112; -670.797
579.391;   71.698;   -6.117;  -18.789
579.669;  -75.178; -595.114; -704.794
579.947;  186.734; -326.107; -127.806
580.224;  333.959; -692.107; -524.806
580.502;  332.963;  127.893;   76.193
580.779;   26.278;  -42.117;   75.210
581.057;  -64.154; -584.109; -470.804
581.334;  -99.022; -726.102; -695.815
581.612;   47.800;   54.895;  511.190
581.889;  -37.059;  -83.101; -129.818
582.167;  -33.770; -298.099; -190.821
582.444; -108.190; -845.102; -814.817
582.721;  105.511;  657.899;  715.183
582.999;   60.002; -326.100; -167.821
583.276;  552.925; -812.123; -713.779
583.553;  715.356; -364.102; -294.816
583.831;  218.659; -607.104; -631.812
584.108;   60.802;  349.892;  174.195
584.385;   16.852; -122.102;  -98.815
584.662;  -61.269; -651.111; -828.801
584.940;   30.155;  204.889;  204.199
585.217;  -17.765;  -73.113; -303.796
585.494;   41.764;   71.890;  118.198
585.771;  206.097; -250.109; -354.804
586.048;  505.734; -196.113;  -76.796
586.325;  297.534; -721.110; -773.801
586.602;  101.613;  230.896;  213.188
586.879;  -16.976; -499.100; -580.820
587.156;   41.576; -156.105; -331.810
587.433;  -26.642; -701.102; -667.817
587.710;   60.792;  152.888;  234.202
587.987;  300.731; -264.105; -236.811
588.264;  786.793;  315.888;  387.202
588.541; 1353.391;  -61.104;   26.187
588.818; 2689.374;   72.892;  171.196
589.095; 2321.236; -163.104; -174.812
589.371;  394.445; -459.109; -414.804
589.648;   15.138; -581.107; -437.807
589.925;   25.354; -517.114; -621.795
590.202;   24.291; -741.112; -607.798
590.478;   78.083; -166.105;  -73.811
590.755;  257.805; -241.108; -132.806
591.032; 2511.311; -741.110; -699.802
591.308; 3463.680; -732.094; -790.831
591.585; 1793.910; -573.110; -560.802
591.862;  147.060;-1056.102; -950.817
592.138;   74.753; -475.108; -474.805
592.415;  151.989; -486.104; -495.813
592.691; 1485.362;  460.896;  518.188
592.968; 1910.042; -208.098; -123.824
593.244;  901.781; -695.116; -595.790
593.521;   72.610; -105.102;  -42.817
593.797;  -14.546; -810.122; -720.780
594.074;  332.229; -611.096; -588.826
594.350;  661.040;  828.905;  729.172
594.626;  300.381; -303.111; -283.801
594.903;   90.186; -643.101; -645.817
595.179;  198.043;  243.896;  418.187
