
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   95.357; -450.257; -315.536
394.305;  389.854; -461.258; -419.536
394.596; 2120.810; -676.269; -527.514
394.887; 5125.733; -796.268; -654.518
395.178; 2092.276;  145.736;   11.476
395.470;  130.191; -210.263; -356.526
395.761;  374.654;  305.734;  394.479
396.052;  564.136; -545.284; -306.489
396.343;  617.233; -557.276; -454.503
396.634;  157.489; -200.279; -290.497
396.926;  109.830; -618.268; -565.517
397.217;  138.239;   11.725;  -17.504
397.508;   49.461; -366.273; -154.507
397.799;   43.889; -555.279; -571.497
398.090;  -52.719; -973.280; -902.495
398.381;  168.331;   11.708;  -11.473
398.672;  -35.567; -585.292; -742.473
398.963;   34.798; -348.279; -373.498
399.254;  159.745;   54.709; -209.475
399.545;  -95.351;-1017.266; -883.520
399.836;  103.218; -407.277; -343.501
400.127;   58.398; -205.295; -209.468
400.418;   83.554; -423.274; -392.506
400.709;   57.964; -359.281; -333.493
401.000;   99.451; -268.291; -309.476
401.290;  185.909;  225.698;  115.545
401.581;  122.212; -166.286; -228.485
401.872;   -3.441; -542.298; -486.462
402.163;   61.287; -313.296; -252.467
402.454;  148.846; -123.291; -163.475
402.744;   40.775; -844.297; -813.465
403.035;  596.319; -226.293;  -86.471
403.326;  752.737; -366.292; -384.474
403.617;  625.051;  204.701;  165.539
403.907;  412.443; -593.283; -679.490
404.198; 4345.545; -545.307; -599.446
404.489;11592.650; -618.283; -588.491
404.779; 3816.714; -618.302; -660.456
405.070;  394.784;  -67.304; -174.451
405.360;  604.821; -259.293; -238.472
405.651;  651.530;  125.699;   98.542
405.942;  300.305;  209.714;  127.516
406.232;  316.125; -432.285; -413.487
406.523;  762.412;  641.706;  758.530
406.813;  129.108; -579.286; -644.484
407.104;  537.929;  261.708;  144.527
407.394;  227.353; -604.299; -591.462
407.685;  266.924;  336.715;  222.513
407.975;   84.248; -400.283; -382.490
408.265;  212.566; -134.289; -190.478
408.556;   65.542; -472.291; -459.475
408.846;  328.413;  474.706;  429.530
409.137;  151.678;   -1.288; -216.480
