
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   52.082; -450.257; -315.536
394.305;  174.330; -461.258; -419.536
394.596; 1582.479; -676.269; -527.514
394.887; 4164.350; -796.268; -654.518
395.178; 1517.087;  145.736;   11.476
395.470;   83.300; -210.263; -356.526
395.761;  162.843;  305.734;  394.479
396.052;  162.727; -545.284; -306.489
396.343;  151.762; -557.276; -454.503
396.634;   51.174; -200.279; -290.497
396.926;   29.721; -618.268; -565.517
397.217;   58.342;   11.725;  -17.504
397.508;   37.287; -366.273; -154.507
397.799;   47.049; -555.279; -571.497
398.090;   10.317; -973.280; -902.495
398.381;   74.086;   11.708;  -11.473
398.672;  -11.638; -585.292; -742.473
398.963;   41.556; -348.279; -373.498
399.254;   77.998;   54.709; -209.475
399.545;   -9.386;-1017.266; -883.520
399.836;   54.949; -407.277; -343.501
400.127;   48.407; -205.295; -209.468
400.418;   31.905; -423.274; -392.506
400.709;   39.851; -359.281; -333.493
401.000;   46.753; -268.291; -309.476
401.290;  103.505;  225.698;  115.545
401.581;   74.156; -166.286; -228.485
401.872;   28.773; -542.298; -486.462
402.163;   63.848; -313.296; -252.467
402.454;   97.799; -123.291; -163.475
402.744;   44.412; -844.297; -813.465
403.035;  286.000; -226.293;  -86.471
403.326;  365.191; -366.292; -384.474
403.617;  325.741;  204.701;  165.539
403.907;  347.909; -593.283; -679.490
404.198; 3587.924; -545.307; -599.446
404.489; 9111.090; -618.283; -588.491
404.779; 2579.934; -618.302; -660.456
405.070;  279.833;  -67.304; -174.451
405.360;  493.902; -259.293; -238.472
405.651;  470.973;  125.699;   98.542
405.942;  177.825;  209.714;  127.516
406.232;  108.818; -432.285; -413.487
406.523;  267.319;  641.706;  758.530
406.813;   61.553; -579.286; -644.484
407.104;  218.934;  261.708;  144.527
407.394;   90.192; -604.299; -591.462
407.685;  147.467;  336.715;  222.513
407.975;   65.863; -400.283; -382.490
408.265;  115.366; -134.289; -190.478
408.556;   62.545; -472.291; -459.475
408.846;  182.370;  474.706;  429.530
409.137;   91.277;   -1.288; -216.480
