
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   61.898; -450.257; -315.536
394.305;  223.770; -461.258; -419.536
394.596; 1047.645; -676.269; -527.514
394.887; 2493.136; -796.268; -654.518
395.178;  968.741;  145.736;   11.476
395.470;   85.752; -210.263; -356.526
395.761;  223.301;  305.734;  394.479
396.052;  367.122; -545.284; -306.489
396.343;  371.216; -557.276; -454.503
396.634;  153.810; -200.279; -290.497
396.926;  174.758; -618.268; -565.517
397.217;  148.245;   11.725;  -17.504
397.508;   72.836; -366.273; -154.507
397.799;   64.560; -555.279; -571.497
398.090;   10.505; -973.280; -902.495
398.381;  153.399;   11.708;  -11.473
398.672;   21.625; -585.292; -742.473
398.963;   82.191; -348.279; -373.498
399.254;  132.234;   54.709; -209.475
399.545;  -13.803;-1017.266; -883.520
399.836;   94.730; -407.277; -343.501
400.127;   62.801; -205.295; -209.468
400.418;   77.080; -423.274; -392.506
400.709;   88.617; -359.281; -333.493
401.000;   56.638; -268.291; -309.476
401.290;  114.689;  225.698;  115.545
401.581;   83.031; -166.286; -228.485
401.872;   38.949; -542.298; -486.462
402.163;   52.719; -313.296; -252.467
402.454;  113.260; -123.291; -163.475
402.744;  107.685; -844.297; -813.465
403.035;  538.616; -226.293;  -86.471
403.326;  721.953; -366.292; -384.474
403.617;  433.868;  204.701;  165.539
403.907;  245.403; -593.283; -679.490
404.198; 2208.469; -545.307; -599.446
404.489; 5865.483; -618.283; -588.491
404.779; 2097.542; -618.302; -660.456
405.070;  248.372;  -67.304; -174.451
405.360;  333.968; -259.293; -238.472
405.651;  359.803;  125.699;   98.542
405.942;  213.101;  209.714;  127.516
406.232;  358.640; -432.285; -413.487
406.523;  599.836;  641.706;  758.530
406.813;  130.953; -579.286; -644.484
407.104;  404.973;  261.708;  144.527
407.394;  240.094; -604.299; -591.462
407.685;  178.414;  336.715;  222.513
407.975;   88.631; -400.283; -382.490
408.265;  122.649; -134.289; -190.478
408.556;   91.782; -472.291; -459.475
408.846;  170.211;  474.706;  429.530
409.137;   98.207;   -1.288; -216.480
409.427;   53.040; -193.285; -271.487
