
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   60.584; -450.257; -315.536
394.305;  300.881; -461.258; -419.536
394.596; 1585.834; -676.269; -527.514
394.887; 3767.157; -796.268; -654.518
395.178; 1504.201;  145.736;   11.476
395.470;  106.517; -210.263; -356.526
395.761;  317.979;  305.734;  394.479
396.052;  515.855; -545.284; -306.489
396.343;  489.255; -557.276; -454.503
396.634;  149.910; -200.279; -290.497
396.926;   70.054; -618.268; -565.517
397.217;  181.861;   11.725;  -17.504
397.508;   29.884; -366.273; -154.507
397.799;   36.610; -555.279; -571.497
398.090;  -93.298; -973.280; -902.495
398.381;  166.148;   11.708;  -11.473
398.672;  -82.750; -585.292; -742.473
398.963;   59.019; -348.279; -373.498
399.254;  108.563;   54.709; -209.475
399.545; -104.126;-1017.266; -883.520
399.836;   56.239; -407.277; -343.501
400.127;   82.314; -205.295; -209.468
400.418;   31.176; -423.274; -392.506
400.709;   46.384; -359.281; -333.493
401.000;   31.568; -268.291; -309.476
401.290;  178.824;  225.698;  115.545
401.581;   73.030; -166.286; -228.485
401.872;   11.574; -542.298; -486.462
402.163;   51.903; -313.296; -252.467
402.454;  162.364; -123.291; -163.475
402.744;  -12.609; -844.297; -813.465
403.035;  518.936; -226.293;  -86.471
403.326;  654.554; -366.292; -384.474
403.617;  566.166;  204.701;  165.539
403.907;  314.363; -593.283; -679.490
404.198; 3388.958; -545.307; -599.446
404.489; 8780.970; -618.283; -588.491
404.779; 3029.029; -618.302; -660.456
405.070;  339.998;  -67.304; -174.451
405.360;  477.738; -259.293; -238.472
405.651;  493.045;  125.699;   98.542
405.942;  266.824;  209.714;  127.516
406.232;  275.844; -432.285; -413.487
406.523;  683.428;  641.706;  758.530
406.813;   72.427; -579.286; -644.484
407.104;  470.046;  261.708;  144.527
407.394;  127.868; -604.299; -591.462
407.685;  241.743;  336.715;  222.513
407.975;   38.768; -400.283; -382.490
408.265;  172.584; -134.289; -190.478
408.556;   34.559; -472.291; -459.475
408.846;  316.629;  474.706;  429.530
409.137;  122.796;   -1.288; -216.480
