
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   79.317; -450.257; -315.536
394.305;  405.614; -461.258; -419.536
394.596; 2115.364; -676.269; -527.514
394.887; 5228.888; -796.268; -654.518
395.178; 2091.533;  145.736;   11.476
395.470;  154.649; -210.263; -356.526
395.761;  373.310;  305.734;  394.479
396.052;  572.381; -545.284; -306.489
396.343;  533.383; -557.276; -454.503
396.634;  168.338; -200.279; -290.497
396.926;  121.984; -618.268; -565.517
397.217;  141.890;   11.725;  -17.504
397.508;   53.913; -366.273; -154.507
397.799;   63.438; -555.279; -571.497
398.090;  -74.771; -973.280; -902.495
398.381;  192.172;   11.708;  -11.473
398.672;  -90.526; -585.292; -742.473
398.963;   79.446; -348.279; -373.498
399.254;  157.487;   54.709; -209.475
399.545;  -84.995;-1017.266; -883.520
399.836;   79.267; -407.277; -343.501
400.127;  100.038; -205.295; -209.468
400.418;   78.405; -423.274; -392.506
400.709;   71.611; -359.281; -333.493
401.000;   89.693; -268.291; -309.476
401.290;  208.145;  225.698;  115.545
401.581;  150.956; -166.286; -228.485
401.872;   43.697; -542.298; -486.462
402.163;   99.027; -313.296; -252.467
402.454;  147.088; -123.291; -163.475
402.744;   53.314; -844.297; -813.465
403.035;  626.960; -226.293;  -86.471
403.326;  761.078; -366.292; -384.474
403.617;  590.989;  204.701;  165.539
403.907;  432.890; -593.283; -679.490
404.198; 4532.378; -545.307; -599.446
404.489;11740.197; -618.283; -588.491
404.779; 3849.350; -618.302; -660.456
405.070;  455.319;  -67.304; -174.451
405.360;  589.562; -259.293; -238.472
405.651;  687.267;  125.699;   98.542
405.942;  315.849;  209.714;  127.516
406.232;  384.371; -432.285; -413.487
406.523;  757.152;  641.706;  758.530
406.813;  115.453; -579.286; -644.484
407.104;  550.771;  261.708;  144.527
407.394;  230.591; -604.299; -591.462
407.685;  274.969;  336.715;  222.513
407.975;   97.195; -400.283; -382.490
408.265;  202.509; -134.289; -190.478
408.556;   94.484; -472.291; -459.475
408.846;  335.353;  474.706;  429.530
409.137;  176.121;   -1.288; -216.480
