
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   50.034; -450.257; -315.536
394.305;  207.657; -461.258; -419.536
394.596;  861.988; -676.269; -527.514
394.887; 2024.003; -796.268; -654.518
395.178;  837.556;  145.736;   11.476
395.470;   96.941; -210.263; -356.526
395.761;  240.192;  305.734;  394.479
396.052;  331.773; -545.284; -306.489
396.343;  348.962; -557.276; -454.503
396.634;  171.658; -200.279; -290.497
396.926;  189.376; -618.268; -565.517
397.217;  167.041;   11.725;  -17.504
397.508;   83.506; -366.273; -154.507
397.799;   80.233; -555.279; -571.497
398.090;   13.803; -973.280; -902.495
398.381;  168.229;   11.708;  -11.473
398.672;   19.655; -585.292; -742.473
398.963;   91.164; -348.279; -373.498
399.254;  136.539;   54.709; -209.475
399.545;   -7.636;-1017.266; -883.520
399.836;  102.152; -407.277; -343.501
400.127;   73.683; -205.295; -209.468
400.418;   75.651; -423.274; -392.506
400.709;  104.141; -359.281; -333.493
401.000;   78.092; -268.291; -309.476
401.290;  125.174;  225.698;  115.545
401.581;   79.207; -166.286; -228.485
401.872;   41.957; -542.298; -486.462
402.163;   77.701; -313.296; -252.467
402.454;  136.189; -123.291; -163.475
402.744;  121.993; -844.297; -813.465
403.035;  584.271; -226.293;  -86.471
403.326;  772.383; -366.292; -384.474
403.617;  483.677;  204.701;  165.539
403.907;  240.928; -593.283; -679.490
404.198; 1883.682; -545.307; -599.446
404.489; 4971.083; -618.283; -588.491
404.779; 1908.503; -618.302; -660.456
405.070;  250.983;  -67.304; -174.451
405.360;  300.048; -259.293; -238.472
405.651;  331.788;  125.699;   98.542
405.942;  226.653;  209.714;  127.516
406.232;  395.691; -432.285; -413.487
406.523;  650.217;  641.706;  758.530
406.813;  147.255; -579.286; -644.484
407.104;  464.778;  261.708;  144.527
407.394;  271.728; -604.299; -591.462
407.685;  195.715;  336.715;  222.513
407.975;   83.682; -400.283; -382.490
408.265;  150.153; -134.289; -190.478
408.556;   84.536; -472.291; -459.475
408.846;  172.867;  474.706;  429.530
409.137;  103.010;   -1.288; -216.480
409.427;   64.666; -193.285; -271.487
