
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  100.831; -450.257; -315.536
394.305;  427.627; -461.258; -419.536
394.596; 2064.655; -676.269; -527.514
394.887; 4909.683; -796.268; -654.518
395.178; 2010.434;  145.736;   11.476
395.470;  164.652; -210.263; -356.526
395.761;  402.208;  305.734;  394.479
396.052;  664.646; -545.284; -306.489
396.343;  620.162; -557.276; -454.503
396.634;  175.810; -200.279; -290.497
396.926;  190.778; -618.268; -565.517
397.217;  198.870;   11.725;  -17.504
397.508;   72.796; -366.273; -154.507
397.799;   74.410; -555.279; -571.497
398.090;   -2.199; -973.280; -902.495
398.381;  213.220;   11.708;  -11.473
398.672;  -30.678; -585.292; -742.473
398.963;   83.320; -348.279; -373.498
399.254;  165.937;   54.709; -209.475
399.545;  -74.998;-1017.266; -883.520
399.836;  104.344; -407.277; -343.501
400.127;   92.180; -205.295; -209.468
400.418;  118.287; -423.274; -392.506
400.709;  112.479; -359.281; -333.493
401.000;   85.044; -268.291; -309.476
401.290;  207.174;  225.698;  115.545
401.581;   98.217; -166.286; -228.485
401.872;   48.734; -542.298; -486.462
402.163;   83.068; -313.296; -252.467
402.454;  189.238; -123.291; -163.475
402.744;  142.053; -844.297; -813.465
403.035;  667.505; -226.293;  -86.471
403.326;  848.727; -366.292; -384.474
403.617;  588.524;  204.701;  165.539
403.907;  468.855; -593.283; -679.490
404.198; 4436.298; -545.307; -599.446
404.489;11289.163; -618.283; -588.491
404.779; 3842.280; -618.302; -660.456
405.070;  429.144;  -67.304; -174.451
405.360;  617.809; -259.293; -238.472
405.651;  654.999;  125.699;   98.542
405.942;  275.109;  209.714;  127.516
406.232;  422.333; -432.285; -413.487
406.523;  853.997;  641.706;  758.530
406.813;  177.112; -579.286; -644.484
407.104;  608.518;  261.708;  144.527
407.394;  279.126; -604.299; -591.462
407.685;  288.332;  336.715;  222.513
407.975;  137.961; -400.283; -382.490
408.265;  198.762; -134.289; -190.478
408.556;   97.633; -472.291; -459.475
408.846;  369.398;  474.706;  429.530
409.137;  183.576;   -1.288; -216.480
