
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  128.677; -450.257; -315.536
394.305;  441.473; -461.258; -419.536
394.596; 1886.108; -676.269; -527.514
394.887; 4320.635; -796.268; -654.518
395.178; 1780.084;  145.736;   11.476
395.470;  148.802; -210.263; -356.526
395.761;  451.658;  305.734;  394.479
396.052;  773.307; -545.284; -306.489
396.343;  739.619; -557.276; -454.503
396.634;  198.069; -200.279; -290.497
396.926;  189.130; -618.268; -565.517
397.217;  256.326;   11.725;  -17.504
397.508;  111.652; -366.273; -154.507
397.799;   63.969; -555.279; -571.497
398.090;  -52.240; -973.280; -902.495
398.381;  216.386;   11.708;  -11.473
398.672;  -31.112; -585.292; -742.473
398.963;  111.278; -348.279; -373.498
399.254;  199.702;   54.709; -209.475
399.545;  -75.447;-1017.266; -883.520
399.836;  107.601; -407.277; -343.501
400.127;   91.148; -205.295; -209.468
400.418;  119.243; -423.274; -392.506
400.709;  124.739; -359.281; -333.493
401.000;  113.909; -268.291; -309.476
401.290;  202.346;  225.698;  115.545
401.581;  135.679; -166.286; -228.485
401.872;   20.103; -542.298; -486.462
402.163;   66.436; -313.296; -252.467
402.454;  152.704; -123.291; -163.475
402.744;  131.622; -844.297; -813.465
403.035;  759.572; -226.293;  -86.471
403.326;  926.493; -366.292; -384.474
403.617;  659.594;  204.701;  165.539
403.907;  409.716; -593.283; -679.490
404.198; 3886.172; -545.307; -599.446
404.489;10085.524; -618.283; -588.491
404.779; 3529.052; -618.302; -660.456
405.070;  449.817;  -67.304; -174.451
405.360;  566.075; -259.293; -238.472
405.651;  610.470;  125.699;   98.542
405.942;  340.571;  209.714;  127.516
406.232;  495.095; -432.285; -413.487
406.523;  894.664;  641.706;  758.530
406.813;  148.775; -579.286; -644.484
407.104;  639.384;  261.708;  144.527
407.394;  326.296; -604.299; -591.462
407.685;  260.393;  336.715;  222.513
407.975;  114.421; -400.283; -382.490
408.265;  218.727; -134.289; -190.478
408.556;  107.299; -472.291; -459.475
408.846;  359.265;  474.706;  429.530
409.137;  158.240;   -1.288; -216.480
