
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   49.937; -450.257; -315.536
394.305;  174.010; -461.258; -419.536
394.596; 1101.807; -676.269; -527.514
394.887; 2797.523; -796.268; -654.518
395.178; 1083.854;  145.736;   11.476
395.470;   66.315; -210.263; -356.526
395.761;  185.363;  305.734;  394.479
396.052;  228.506; -545.284; -306.489
396.343;  213.876; -557.276; -454.503
396.634;   87.245; -200.279; -290.497
396.926;   95.471; -618.268; -565.517
397.217;   96.356;   11.725;  -17.504
397.508;   49.646; -366.273; -154.507
397.799;   26.220; -555.279; -571.497
398.090;   -4.361; -973.280; -902.495
398.381;   97.031;   11.708;  -11.473
398.672;  -11.918; -585.292; -742.473
398.963;   35.751; -348.279; -373.498
399.254;   92.666;   54.709; -209.475
399.545;  -37.065;-1017.266; -883.520
399.836;   57.390; -407.277; -343.501
400.127;   48.032; -205.295; -209.468
400.418;   33.241; -423.274; -392.506
400.709;   42.926; -359.281; -333.493
401.000;   34.470; -268.291; -309.476
401.290;   95.743;  225.698;  115.545
401.581;   65.989; -166.286; -228.485
401.872;   15.204; -542.298; -486.462
402.163;   36.774; -313.296; -252.467
402.454;   77.742; -123.291; -163.475
402.744;   52.616; -844.297; -813.465
403.035;  386.297; -226.293;  -86.471
403.326;  497.910; -366.292; -384.474
403.617;  354.723;  204.701;  165.539
403.907;  245.462; -593.283; -679.490
404.198; 2465.722; -545.307; -599.446
404.489; 6352.492; -618.283; -588.491
404.779; 2091.472; -618.302; -660.456
405.070;  225.700;  -67.304; -174.451
405.360;  348.049; -259.293; -238.472
405.651;  361.933;  125.699;   98.542
405.942;  141.384;  209.714;  127.516
406.232;  209.073; -432.285; -413.487
406.523;  403.692;  641.706;  758.530
406.813;   75.261; -579.286; -644.484
407.104;  289.379;  261.708;  144.527
407.394;  135.524; -604.299; -591.462
407.685;  133.223;  336.715;  222.513
407.975;   50.615; -400.283; -382.490
408.265;  108.531; -134.289; -190.478
408.556;   45.913; -472.291; -459.475
408.846;  146.343;  474.706;  429.530
409.137;   75.564;   -1.288; -216.480
