
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   83.803; -450.257; -315.536
394.305;  371.201; -461.258; -419.536
394.596; 1806.173; -676.269; -527.514
394.887; 4314.393; -796.268; -654.518
395.178; 1777.631;  145.736;   11.476
395.470;  107.845; -210.263; -356.526
395.761;  392.012;  305.734;  394.479
396.052;  616.417; -545.284; -306.489
396.343;  616.304; -557.276; -454.503
396.634;  107.365; -200.279; -290.497
396.926;  121.790; -618.268; -565.517
397.217;  159.010;   11.725;  -17.504
397.508;   72.329; -366.273; -154.507
397.799;   15.465; -555.279; -571.497
398.090;  -69.542; -973.280; -902.495
398.381;  169.924;   11.708;  -11.473
398.672;  -73.574; -585.292; -742.473
398.963;   57.473; -348.279; -373.498
399.254;  198.337;   54.709; -209.475
399.545; -122.092;-1017.266; -883.520
399.836;   85.590; -407.277; -343.501
400.127;   64.495; -205.295; -209.468
400.418;   39.622; -423.274; -392.506
400.709;   55.542; -359.281; -333.493
401.000;   60.442; -268.291; -309.476
401.290;  182.416;  225.698;  115.545
401.581;   92.896; -166.286; -228.485
401.872;  -19.240; -542.298; -486.462
402.163;  113.886; -313.296; -252.467
402.454;  122.038; -123.291; -163.475
402.744;   43.475; -844.297; -813.465
403.035;  607.914; -226.293;  -86.471
403.326;  800.929; -366.292; -384.474
403.617;  616.053;  204.701;  165.539
403.907;  352.924; -593.283; -679.490
404.198; 3606.059; -545.307; -599.446
404.489; 9840.331; -618.283; -588.491
404.779; 3212.321; -618.302; -660.456
405.070;  350.494;  -67.304; -174.451
405.360;  557.016; -259.293; -238.472
405.651;  612.434;  125.699;   98.542
405.942;  299.090;  209.714;  127.516
406.232;  354.508; -432.285; -413.487
406.523;  740.207;  641.706;  758.530
406.813;  134.193; -579.286; -644.484
407.104;  539.023;  261.708;  144.527
407.394;  252.755; -604.299; -591.462
407.685;  283.007;  336.715;  222.513
407.975;   96.029; -400.283; -382.490
408.265;  151.856; -134.289; -190.478
408.556;  129.934; -472.291; -459.475
408.846;  325.608;  474.706;  429.530
409.137;  163.666;   -1.288; -216.480
