
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   61.919; -450.257; -315.536
394.305;  224.167; -461.258; -419.536
394.596; 1046.515; -676.269; -527.514
394.887; 2533.231; -796.268; -654.518
395.178;  973.487;  145.736;   11.476
395.470;   88.623; -210.263; -356.526
395.761;  224.946;  305.734;  394.479
396.052;  355.066; -545.284; -306.489
396.343;  353.335; -557.276; -454.503
396.634;  138.804; -200.279; -290.497
396.926;  159.554; -618.268; -565.517
397.217;  145.139;   11.725;  -17.504
397.508;   83.080; -366.273; -154.507
397.799;   63.454; -555.279; -571.497
398.090;   20.024; -973.280; -902.495
398.381;  142.942;   11.708;  -11.473
398.672;    9.843; -585.292; -742.473
398.963;   60.110; -348.279; -373.498
399.254;  126.077;   54.709; -209.475
399.545;  -26.282;-1017.266; -883.520
399.836;   82.924; -407.277; -343.501
400.127;   61.643; -205.295; -209.468
400.418;   76.400; -423.274; -392.506
400.709;   79.761; -359.281; -333.493
401.000;   85.731; -268.291; -309.476
401.290;  112.005;  225.698;  115.545
401.581;   68.199; -166.286; -228.485
401.872;   29.991; -542.298; -486.462
402.163;   60.636; -313.296; -252.467
402.454;  119.102; -123.291; -163.475
402.744;  113.502; -844.297; -813.465
403.035;  536.358; -226.293;  -86.471
403.326;  722.521; -366.292; -384.474
403.617;  448.985;  204.701;  165.539
403.907;  280.672; -593.283; -679.490
404.198; 2264.610; -545.307; -599.446
404.489; 5933.526; -618.283; -588.491
404.779; 2127.934; -618.302; -660.456
405.070;  246.013;  -67.304; -174.451
405.360;  327.310; -259.293; -238.472
405.651;  365.570;  125.699;   98.542
405.942;  227.394;  209.714;  127.516
406.232;  350.234; -432.285; -413.487
406.523;  581.978;  641.706;  758.530
406.813;  133.121; -579.286; -644.484
407.104;  400.166;  261.708;  144.527
407.394;  257.111; -604.299; -591.462
407.685;  175.908;  336.715;  222.513
407.975;   80.425; -400.283; -382.490
408.265;  133.392; -134.289; -190.478
408.556;   86.849; -472.291; -459.475
408.846;  184.179;  474.706;  429.530
409.137;  101.850;   -1.288; -216.480
409.427;   57.408; -193.285; -271.487
