
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   59.930; -450.257; -315.536
394.305;  149.752; -461.258; -419.536
394.596; 1565.404; -676.269; -527.514
394.887; 4115.449; -796.268; -654.518
395.178; 1481.561;  145.736;   11.476
395.470;   74.724; -210.263; -356.526
395.761;  149.792;  305.734;  394.479
396.052;  106.030; -545.284; -306.489
396.343;   92.338; -557.276; -454.503
396.634;   19.801; -200.279; -290.497
396.926;   20.946; -618.268; -565.517
397.217;   66.443;   11.725;  -17.504
397.508;   19.637; -366.273; -154.507
397.799;   16.376; -555.279; -571.497
398.090;   -7.506; -973.280; -902.495
398.381;   85.465;   11.708;  -11.473
398.672;  -33.809; -585.292; -742.473
398.963;   15.033; -348.279; -373.498
399.254;   75.802;   54.709; -209.475
399.545;  -30.187;-1017.266; -883.520
399.836;   41.750; -407.277; -343.501
400.127;   48.436; -205.295; -209.468
400.418;   34.331; -423.274; -392.506
400.709;   18.528; -359.281; -333.493
401.000;   27.332; -268.291; -309.476
401.290;   97.861;  225.698;  115.545
401.581;   62.259; -166.286; -228.485
401.872;   22.728; -542.298; -486.462
402.163;   54.652; -313.296; -252.467
402.454;   95.428; -123.291; -163.475
402.744;   31.467; -844.297; -813.465
403.035;  229.779; -226.293;  -86.471
403.326;  327.620; -366.292; -384.474
403.617;  302.571;  204.701;  165.539
403.907;  344.436; -593.283; -679.490
404.198; 3554.881; -545.307; -599.446
404.489; 9052.467; -618.283; -588.491
404.779; 2522.765; -618.302; -660.456
405.070;  265.689;  -67.304; -174.451
405.360;  476.657; -259.293; -238.472
405.651;  457.603;  125.699;   98.542
405.942;  154.853;  209.714;  127.516
406.232;   75.046; -432.285; -413.487
406.523;  233.198;  641.706;  758.530
406.813;   42.131; -579.286; -644.484
407.104;  185.364;  261.708;  144.527
407.394;   53.998; -604.299; -591.462
407.685;  119.795;  336.715;  222.513
407.975;   43.240; -400.283; -382.490
408.265;  105.095; -134.289; -190.478
408.556;   60.349; -472.291; -459.475
408.846;  161.849;  474.706;  429.530
409.137;  105.830;   -1.288; -216.480
