
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -34.530; -450.257; -315.536
394.305;  -52.855; -461.258; -419.536
394.596;  -70.244; -676.269; -527.514
394.887;  -76.067; -796.268; -654.518
395.178;    5.087;  145.736;   11.476
395.470;  -31.961; -210.263; -356.526
395.761;   40.710;  305.734;  394.479
396.052;  -43.936; -545.284; -306.489
396.343;  -70.077; -557.276; -454.503
396.634;  -31.231; -200.279; -290.497
396.926;  -75.742; -618.268; -565.517
397.217;    1.724;   11.725;  -17.504
397.508;  -46.424; -366.273; -154.507
397.799;  -73.131; -555.279; -571.497
398.090; -107.957; -973.280; -902.495
398.381;    7.379;   11.708;  -11.473
398.672;  -78.546; -585.292; -742.473
398.963;  -37.330; -348.279; -373.498
399.254;    6.980;   54.709; -209.475
399.545; -110.616;-1017.266; -883.520
399.836;  -42.878; -407.277; -343.501
400.127;  -21.025; -205.295; -209.468
400.418;  -34.300; -423.274; -392.506
400.709;  -30.184; -359.281; -333.493
401.000;  -24.870; -268.291; -309.476
401.290;   26.192;  225.698;  115.545
401.581;  -14.939; -166.286; -228.485
401.872;  -50.203; -542.298; -486.462
402.163;  -37.076; -313.296; -252.467
402.454;  -13.520; -123.291; -163.475
402.744; -102.102; -844.297; -813.465
403.035;  -39.548; -226.293;  -86.471
403.326;  -41.621; -366.292; -384.474
403.617;   18.871;  204.701;  165.539
403.907;  -78.186; -593.283; -679.490
404.198;  -61.164; -545.307; -599.446
404.489;  -75.210; -618.283; -588.491
404.779;  -71.158; -618.302; -660.456
405.070;  -12.411;  -67.304; -174.451
405.360;  -31.997; -259.293; -238.472
405.651;   18.144;  125.699;   98.542
405.942;   12.636;  209.714;  127.516
406.232;  -58.937; -432.285; -413.487
406.523;   82.677;  641.706;  758.530
406.813;  -78.114; -579.286; -644.484
407.104;   20.178;  261.708;  144.527
407.394; -108.854; -604.299; -591.462
407.685;   25.163;  336.715;  222.513
407.975;  -49.935; -400.283; -382.490
408.265;   -5.343; -134.289; -190.478
408.556;  -59.470; -472.291; -459.475
408.846;   67.302;  474.706;  429.530
