
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  100.710; -450.257; -315.536
394.305;  417.007; -461.258; -419.536
394.596; 1858.038; -676.269; -527.514
394.887; 4391.265; -796.268; -654.518
395.178; 1770.615;  145.736;   11.476
395.470;  172.933; -210.263; -356.526
395.761;  432.890;  305.734;  394.479
396.052;  682.633; -545.284; -306.489
396.343;  664.547; -557.276; -454.503
396.634;  217.996; -200.279; -290.497
396.926;  250.061; -618.268; -565.517
397.217;  218.055;   11.725;  -17.504
397.508;  110.981; -366.273; -154.507
397.799;   88.196; -555.279; -571.497
398.090;  -37.413; -973.280; -902.495
398.381;  232.010;   11.708;  -11.473
398.672;   -8.888; -585.292; -742.473
398.963;   60.006; -348.279; -373.498
399.254;  222.227;   54.709; -209.475
399.545;  -93.916;-1017.266; -883.520
399.836;  110.829; -407.277; -343.501
400.127;   79.571; -205.295; -209.468
400.418;  114.872; -423.274; -392.506
400.709;  123.866; -359.281; -333.493
401.000;  131.333; -268.291; -309.476
401.290;  179.068;  225.698;  115.545
401.581;  148.005; -166.286; -228.485
401.872;   19.426; -542.298; -486.462
402.163;  128.559; -313.296; -252.467
402.454;  192.428; -123.291; -163.475
402.744;  113.945; -844.297; -813.465
403.035;  764.996; -226.293;  -86.471
403.326;  972.417; -366.292; -384.474
403.617;  677.116;  204.701;  165.539
403.907;  396.442; -593.283; -679.490
404.198; 3903.792; -545.307; -599.446
404.489;10070.351; -618.283; -588.491
404.779; 3593.873; -618.302; -660.456
405.070;  428.538;  -67.304; -174.451
405.360;  567.299; -259.293; -238.472
405.651;  645.292;  125.699;   98.542
405.942;  370.997;  209.714;  127.516
406.232;  526.321; -432.285; -413.487
406.523;  947.888;  641.706;  758.530
406.813;  187.401; -579.286; -644.484
407.104;  689.808;  261.708;  144.527
407.394;  371.219; -604.299; -591.462
407.685;  358.219;  336.715;  222.513
407.975;  125.348; -400.283; -382.490
408.265;  190.152; -134.289; -190.478
408.556;  152.623; -472.291; -459.475
408.846;  346.389;  474.706;  429.530
409.137;  199.765;   -1.288; -216.480
