
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   54.688; -450.257; -315.536
394.305;  199.735; -461.258; -419.536
394.596; 1116.483; -676.269; -527.514
394.887; 2775.450; -796.268; -654.518
395.178; 1059.730;  145.736;   11.476
395.470;   86.741; -210.263; -356.526
395.761;  189.464;  305.734;  394.479
396.052;  288.609; -545.284; -306.489
396.343;  255.478; -557.276; -454.503
396.634;  100.147; -200.279; -290.497
396.926;  101.622; -618.268; -565.517
397.217;  103.608;   11.725;  -17.504
397.508;   40.548; -366.273; -154.507
397.799;   34.497; -555.279; -571.497
398.090;   -8.433; -973.280; -902.495
398.381;  108.334;   11.708;  -11.473
398.672;  -20.214; -585.292; -742.473
398.963;   34.028; -348.279; -373.498
399.254;   78.320;   54.709; -209.475
399.545;  -31.639;-1017.266; -883.520
399.836;   48.692; -407.277; -343.501
400.127;   55.186; -205.295; -209.468
400.418;   54.268; -423.274; -392.506
400.709;   59.229; -359.281; -333.493
401.000;   37.874; -268.291; -309.476
401.290;  103.598;  225.698;  115.545
401.581;   64.367; -166.286; -228.485
401.872;   20.133; -542.298; -486.462
402.163;   47.978; -313.296; -252.467
402.454;   81.495; -123.291; -163.475
402.744;   53.820; -844.297; -813.465
403.035;  418.576; -226.293;  -86.471
403.326;  527.888; -366.292; -384.474
403.617;  353.603;  204.701;  165.539
403.907;  249.240; -593.283; -679.490
404.198; 2420.927; -545.307; -599.446
404.489; 6340.594; -618.283; -588.491
404.779; 2065.701; -618.302; -660.456
405.070;  240.705;  -67.304; -174.451
405.360;  347.778; -259.293; -238.472
405.651;  354.963;  125.699;   98.542
405.942;  170.637;  209.714;  127.516
406.232;  226.127; -432.285; -413.487
406.523;  439.071;  641.706;  758.530
406.813;   88.089; -579.286; -644.484
407.104;  312.708;  261.708;  144.527
407.394;  140.404; -604.299; -591.462
407.685;  163.926;  336.715;  222.513
407.975;   53.768; -400.283; -382.490
408.265;  111.885; -134.289; -190.478
408.556;   68.342; -472.291; -459.475
408.846;  165.047;  474.706;  429.530
409.137;   82.968;   -1.288; -216.480
