
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -36.574; -450.257; -315.536
394.305;  -74.924; -461.258; -419.536
394.596;  -82.513; -676.269; -527.514
394.887;  -92.585; -796.268; -654.518
395.178;    1.494;  145.736;   11.476
395.470;  -27.855; -210.263; -356.526
395.761;   45.816;  305.734;  394.479
396.052;  -61.679; -545.284; -306.489
396.343;  -60.295; -557.276; -454.503
396.634;  -40.449; -200.279; -290.497
396.926;  -78.111; -618.268; -565.517
397.217;    2.631;   11.725;  -17.504
397.508;  -43.092; -366.273; -154.507
397.799;  -88.224; -555.279; -571.497
398.090; -126.025; -973.280; -902.495
398.381;  -14.514;   11.708;  -11.473
398.672;  -96.714; -585.292; -742.473
398.963;  -45.123; -348.279; -373.498
399.254;    7.187;   54.709; -209.475
399.545; -123.059;-1017.266; -883.520
399.836;  -55.696; -407.277; -343.501
400.127;  -10.117; -205.295; -209.468
400.418;  -46.843; -423.274; -392.506
400.709;  -42.702; -359.281; -333.493
401.000;  -45.512; -268.291; -309.476
401.290;   28.999;  225.698;  115.545
401.581;  -17.507; -166.286; -228.485
401.872;  -63.996; -542.298; -486.462
402.163;  -37.393; -313.296; -252.467
402.454;  -10.038; -123.291; -163.475
402.744; -116.270; -844.297; -813.465
403.035;  -14.140; -226.293;  -86.471
403.326;  -43.039; -366.292; -384.474
403.617;   13.878;  204.701;  165.539
403.907;  -74.229; -593.283; -679.490
404.198;  -73.457; -545.307; -599.446
404.489;  -89.328; -618.283; -588.491
404.779;  -78.250; -618.302; -660.456
405.070;   -1.278;  -67.304; -174.451
405.360;  -22.440; -259.293; -238.472
405.651;   12.001;  125.699;   98.542
405.942;   29.843;  209.714;  127.516
406.232;  -68.955; -432.285; -413.487
406.523;   96.209;  641.706;  758.530
406.813;  -85.507; -579.286; -644.484
407.104;   51.361;  261.708;  144.527
407.394; -106.997; -604.299; -591.462
407.685;   24.045;  336.715;  222.513
407.975;  -59.828; -400.283; -382.490
408.265;    0.739; -134.289; -190.478
408.556;  -68.088; -472.291; -459.475
408.846;   84.634;  474.706;  429.530
