
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   36.626; -450.257; -315.536
394.305;  163.498; -461.258; -419.536
394.596; 1616.373; -676.269; -527.514
394.887; 4229.443; -796.268; -654.518
395.178; 1503.905;  145.736;   11.476
395.470;   78.319; -210.263; -356.526
395.761;  146.661;  305.734;  394.479
396.052;   97.070; -545.284; -306.489
396.343;   86.255; -557.276; -454.503
396.634;   51.142; -200.279; -290.497
396.926;   26.115; -618.268; -565.517
397.217;   62.536;   11.725;  -17.504
397.508;   32.155; -366.273; -154.507
397.799;   33.517; -555.279; -571.497
398.090;   -3.840; -973.280; -902.495
398.381;   62.603;   11.708;  -11.473
398.672;  -25.820; -585.292; -742.473
398.963;   14.324; -348.279; -373.498
399.254;   84.666;   54.709; -209.475
399.545;  -32.518;-1017.266; -883.520
399.836;   41.692; -407.277; -343.501
400.127;   33.300; -205.295; -209.468
400.418;   44.223; -423.274; -392.506
400.709;   23.044; -359.281; -333.493
401.000;   30.696; -268.291; -309.476
401.290;   99.022;  225.698;  115.545
401.581;   66.874; -166.286; -228.485
401.872;   21.865; -542.298; -486.462
402.163;   63.690; -313.296; -252.467
402.454;   89.642; -123.291; -163.475
402.744;   56.355; -844.297; -813.465
403.035;  241.168; -226.293;  -86.471
403.326;  298.858; -366.292; -384.474
403.617;  311.509;  204.701;  165.539
403.907;  352.127; -593.283; -679.490
404.198; 3637.766; -545.307; -599.446
404.489; 9218.658; -618.283; -588.491
404.779; 2585.151; -618.302; -660.456
405.070;  283.650;  -67.304; -174.451
405.360;  471.895; -259.293; -238.472
405.651;  464.890;  125.699;   98.542
405.942;  172.293;  209.714;  127.516
406.232;   96.011; -432.285; -413.487
406.523;  245.061;  641.706;  758.530
406.813;   55.821; -579.286; -644.484
407.104;  198.502;  261.708;  144.527
407.394;   76.010; -604.299; -591.462
407.685;  126.435;  336.715;  222.513
407.975;   53.306; -400.283; -382.490
408.265;  115.484; -134.289; -190.478
408.556;   64.188; -472.291; -459.475
408.846;  170.613;  474.706;  429.530
409.137;  107.295;   -1.288; -216.480
