
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   93.568; -450.257; -315.536
394.305;  438.864; -461.258; -419.536
394.596; 1796.307; -676.269; -527.514
394.887; 4250.833; -796.268; -654.518
395.178; 1692.179;  145.736;   11.476
395.470;  174.896; -210.263; -356.526
395.761;  416.455;  305.734;  394.479
396.052;  608.117; -545.284; -306.489
396.343;  647.523; -557.276; -454.503
396.634;  222.576; -200.279; -290.497
396.926;  225.029; -618.268; -565.517
397.217;  238.930;   11.725;  -17.504
397.508;   79.354; -366.273; -154.507
397.799;   95.076; -555.279; -571.497
398.090;  -36.533; -973.280; -902.495
398.381;  225.203;   11.708;  -11.473
398.672;    9.304; -585.292; -742.473
398.963;  114.385; -348.279; -373.498
399.254;  232.218;   54.709; -209.475
399.545;  -44.750;-1017.266; -883.520
399.836;  125.406; -407.277; -343.501
400.127;  125.466; -205.295; -209.468
400.418;  139.046; -423.274; -392.506
400.709;  163.747; -359.281; -333.493
401.000;  133.624; -268.291; -309.476
401.290;  250.170;  225.698;  115.545
401.581;  146.391; -166.286; -228.485
401.872;   30.124; -542.298; -486.462
402.163;  116.655; -313.296; -252.467
402.454;  177.719; -123.291; -163.475
402.744;   79.842; -844.297; -813.465
403.035;  732.989; -226.293;  -86.471
403.326;  908.409; -366.292; -384.474
403.617;  658.815;  204.701;  165.539
403.907;  394.525; -593.283; -679.490
404.198; 3893.100; -545.307; -599.446
404.489; 9620.033; -618.283; -588.491
404.779; 3536.075; -618.302; -660.456
405.070;  422.143;  -67.304; -174.451
405.360;  637.592; -259.293; -238.472
405.651;  625.392;  125.699;   98.542
405.942;  318.983;  209.714;  127.516
406.232;  514.405; -432.285; -413.487
406.523;  934.981;  641.706;  758.530
406.813;  153.887; -579.286; -644.484
407.104;  668.901;  261.708;  144.527
407.394;  349.517; -604.299; -591.462
407.685;  322.304;  336.715;  222.513
407.975;  145.931; -400.283; -382.490
408.265;  234.341; -134.289; -190.478
408.556;  117.714; -472.291; -459.475
408.846;  342.083;  474.706;  429.530
409.137;  186.654;   -1.288; -216.480
