
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  127.477; -450.257; -315.536
394.305;  433.573; -461.258; -419.536
394.596; 2105.998; -676.269; -527.514
394.887; 4874.527; -796.268; -654.518
395.178; 2055.478;  145.736;   11.476
395.470;  153.897; -210.263; -356.526
395.761;  397.252;  305.734;  394.479
396.052;  669.786; -545.284; -306.489
396.343;  643.204; -557.276; -454.503
396.634;  183.851; -200.279; -290.497
396.926;  169.822; -618.268; -565.517
397.217;  176.812;   11.725;  -17.504
397.508;   91.639; -366.273; -154.507
397.799;   49.751; -555.279; -571.497
398.090;  -37.358; -973.280; -902.495
398.381;  202.359;   11.708;  -11.473
398.672;  -51.439; -585.292; -742.473
398.963;   96.762; -348.279; -373.498
399.254;  194.176;   54.709; -209.475
399.545;  -84.054;-1017.266; -883.520
399.836;  120.986; -407.277; -343.501
400.127;  106.318; -205.295; -209.468
400.418;  118.130; -423.274; -392.506
400.709;  130.920; -359.281; -333.493
401.000;  116.083; -268.291; -309.476
401.290;  250.911;  225.698;  115.545
401.581;  134.557; -166.286; -228.485
401.872;    8.571; -542.298; -486.462
402.163;  112.506; -313.296; -252.467
402.454;  154.477; -123.291; -163.475
402.744;   80.091; -844.297; -813.465
403.035;  679.044; -226.293;  -86.471
403.326;  892.466; -366.292; -384.474
403.617;  683.362;  204.701;  165.539
403.907;  473.496; -593.283; -679.490
404.198; 4439.333; -545.307; -599.446
404.489;11281.104; -618.283; -588.491
404.779; 3892.317; -618.302; -660.456
405.070;  450.881;  -67.304; -174.451
405.360;  639.347; -259.293; -238.472
405.651;  713.336;  125.699;   98.542
405.942;  318.749;  209.714;  127.516
406.232;  463.973; -432.285; -413.487
406.523;  892.835;  641.706;  758.530
406.813;  165.452; -579.286; -644.484
407.104;  589.057;  261.708;  144.527
407.394;  357.064; -604.299; -591.462
407.685;  342.572;  336.715;  222.513
407.975;  147.502; -400.283; -382.490
408.265;  196.302; -134.289; -190.478
408.556;   88.372; -472.291; -459.475
408.846;  313.237;  474.706;  429.530
409.137;  170.416;   -1.288; -216.480
