
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   83.013; -450.257; -315.536
394.305;  211.236; -461.258; -419.536
394.596;  820.118; -676.269; -527.514
394.887; 1949.408; -796.268; -654.518
395.178;  797.985;  145.736;   11.476
395.470;   93.245; -210.263; -356.526
395.761;  238.971;  305.734;  394.479
396.052;  333.530; -545.284; -306.489
396.343;  338.518; -557.276; -454.503
396.634;  147.689; -200.279; -290.497
396.926;  177.505; -618.268; -565.517
397.217;  168.522;   11.725;  -17.504
397.508;   75.036; -366.273; -154.507
397.799;   76.389; -555.279; -571.497
398.090;   16.909; -973.280; -902.495
398.381;  169.987;   11.708;  -11.473
398.672;   17.313; -585.292; -742.473
398.963;   78.720; -348.279; -373.498
399.254;  139.496;   54.709; -209.475
399.545;   -3.282;-1017.266; -883.520
399.836;   89.833; -407.277; -343.501
400.127;   60.590; -205.295; -209.468
400.418;   80.906; -423.274; -392.506
400.709;  102.848; -359.281; -333.493
401.000;   74.200; -268.291; -309.476
401.290;  122.883;  225.698;  115.545
401.581;   95.114; -166.286; -228.485
401.872;   38.315; -542.298; -486.462
402.163;   74.234; -313.296; -252.467
402.454;  105.647; -123.291; -163.475
402.744;  113.001; -844.297; -813.465
403.035;  568.954; -226.293;  -86.471
403.326;  765.465; -366.292; -384.474
403.617;  463.485;  204.701;  165.539
403.907;  221.735; -593.283; -679.490
404.198; 1786.492; -545.307; -599.446
404.489; 4775.264; -618.283; -588.491
404.779; 1858.861; -618.302; -660.456
405.070;  225.792;  -67.304; -174.451
405.360;  301.631; -259.293; -238.472
405.651;  334.246;  125.699;   98.542
405.942;  232.835;  209.714;  127.516
406.232;  393.423; -432.285; -413.487
406.523;  641.949;  641.706;  758.530
406.813;  162.512; -579.286; -644.484
407.104;  453.886;  261.708;  144.527
407.394;  274.486; -604.299; -591.462
407.685;  180.647;  336.715;  222.513
407.975;   85.638; -400.283; -382.490
408.265;  142.985; -134.289; -190.478
408.556;   93.769; -472.291; -459.475
408.846;  185.550;  474.706;  429.530
409.137;   90.017;   -1.288; -216.480
409.427;   73.848; -193.285; -271.487
