
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   49.915; -450.257; -315.536
394.305;  178.313; -461.258; -419.536
394.596; 1092.110; -676.269; -527.514
394.887; 2762.577; -796.268; -654.518
395.178; 1079.532;  145.736;   11.476
395.470;   70.268; -210.263; -356.526
395.761;  176.741;  305.734;  394.479
396.052;  224.259; -545.284; -306.489
396.343;  241.129; -557.276; -454.503
396.634;   88.198; -200.279; -290.497
396.926;   98.374; -618.268; -565.517
397.217;   94.409;   11.725;  -17.504
397.508;   21.700; -366.273; -154.507
397.799;   22.098; -555.279; -571.497
398.090;   -8.283; -973.280; -902.495
398.381;   96.484;   11.708;  -11.473
398.672;  -10.565; -585.292; -742.473
398.963;   35.154; -348.279; -373.498
399.254;  101.794;   54.709; -209.475
399.545;  -44.637;-1017.266; -883.520
399.836;   57.993; -407.277; -343.501
400.127;   54.260; -205.295; -209.468
400.418;   50.244; -423.274; -392.506
400.709;   46.279; -359.281; -333.493
401.000;   34.673; -268.291; -309.476
401.290;  104.722;  225.698;  115.545
401.581;   62.717; -166.286; -228.485
401.872;   11.807; -542.298; -486.462
402.163;   52.953; -313.296; -252.467
402.454;   87.470; -123.291; -163.475
402.744;   60.819; -844.297; -813.465
403.035;  404.025; -226.293;  -86.471
403.326;  512.663; -366.292; -384.474
403.617;  365.627;  204.701;  165.539
403.907;  244.015; -593.283; -679.490
404.198; 2440.001; -545.307; -599.446
404.489; 6316.770; -618.283; -588.491
404.779; 2066.525; -618.302; -660.456
405.070;  223.929;  -67.304; -174.451
405.360;  323.927; -259.293; -238.472
405.651;  370.112;  125.699;   98.542
405.942;  174.712;  209.714;  127.516
406.232;  229.977; -432.285; -413.487
406.523;  413.895;  641.706;  758.530
406.813;   82.390; -579.286; -644.484
407.104;  303.283;  261.708;  144.527
407.394;  147.503; -604.299; -591.462
407.685;  147.951;  336.715;  222.513
407.975;   68.394; -400.283; -382.490
408.265;  108.485; -134.289; -190.478
408.556;   73.017; -472.291; -459.475
408.846;  166.446;  474.706;  429.530
409.137;   92.068;   -1.288; -216.480
