
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   91.965; -450.257; -315.536
394.305;  481.362; -461.258; -419.536
394.596; 1917.314; -676.269; -527.514
394.887; 4264.038; -796.268; -654.518
395.178; 1721.081;  145.736;   11.476
395.470;  173.397; -210.263; -356.526
395.761;  444.959;  305.734;  394.479
396.052;  799.034; -545.284; -306.489
396.343;  759.834; -557.276; -454.503
396.634;  223.989; -200.279; -290.497
396.926;  240.034; -618.268; -565.517
397.217;  276.141;   11.725;  -17.504
397.508;   95.864; -366.273; -154.507
397.799;   76.289; -555.279; -571.497
398.090;  -27.519; -973.280; -902.495
398.381;  277.926;   11.708;  -11.473
398.672;  -21.372; -585.292; -742.473
398.963;  108.698; -348.279; -373.498
399.254;  216.441;   54.709; -209.475
399.545;  -57.346;-1017.266; -883.520
399.836;  100.018; -407.277; -343.501
400.127;   95.992; -205.295; -209.468
400.418;   97.656; -423.274; -392.506
400.709;  154.763; -359.281; -333.493
401.000;  110.547; -268.291; -309.476
401.290;  219.901;  225.698;  115.545
401.581;  112.009; -166.286; -228.485
401.872;   57.152; -542.298; -486.462
402.163;   76.382; -313.296; -252.467
402.454;  167.842; -123.291; -163.475
402.744;  111.069; -844.297; -813.465
403.035;  777.614; -226.293;  -86.471
403.326; 1011.532; -366.292; -384.474
403.617;  650.244;  204.701;  165.539
403.907;  364.042; -593.283; -679.490
404.198; 3845.435; -545.307; -599.446
404.489; 9984.249; -618.283; -588.491
404.779; 3532.806; -618.302; -660.456
405.070;  450.876;  -67.304; -174.451
405.360;  588.817; -259.293; -238.472
405.651;  659.522;  125.699;   98.542
405.942;  375.002;  209.714;  127.516
406.232;  538.323; -432.285; -413.487
406.523;  999.006;  641.706;  758.530
406.813;  203.906; -579.286; -644.484
407.104;  674.025;  261.708;  144.527
407.394;  369.946; -604.299; -591.462
407.685;  322.522;  336.715;  222.513
407.975;  107.547; -400.283; -382.490
408.265;  184.163; -134.289; -190.478
408.556;  107.937; -472.291; -459.475
408.846;  325.108;  474.706;  429.530
409.137;  149.275;   -1.288; -216.480
