
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  151.833; -450.257; -315.536
394.305;  420.430; -461.258; -419.536
394.596; 1550.780; -676.269; -527.514
394.887; 3431.005; -796.268; -654.518
395.178; 1389.949;  145.736;   11.476
395.470;  180.965; -210.263; -356.526
395.761;  433.926;  305.734;  394.479
396.052;  776.399; -545.284; -306.489
396.343;  742.700; -557.276; -454.503
396.634;  260.955; -200.279; -290.497
396.926;  287.001; -618.268; -565.517
397.217;  311.007;   11.725;  -17.504
397.508;   99.030; -366.273; -154.507
397.799;  126.355; -555.279; -571.497
398.090;    1.847; -973.280; -902.495
398.381;  260.190;   11.708;  -11.473
398.672;   13.392; -585.292; -742.473
398.963;  110.464; -348.279; -373.498
399.254;  238.805;   54.709; -209.475
399.545;  -13.579;-1017.266; -883.520
399.836;  122.184; -407.277; -343.501
400.127;  125.156; -205.295; -209.468
400.418;  141.322; -423.274; -392.506
400.709;  193.428; -359.281; -333.493
401.000;  151.411; -268.291; -309.476
401.290;  260.164;  225.698;  115.545
401.581;  154.674; -166.286; -228.485
401.872;   65.015; -542.298; -486.462
402.163;  127.645; -313.296; -252.467
402.454;  200.506; -123.291; -163.475
402.744;  145.032; -844.297; -813.465
403.035;  847.178; -226.293;  -86.471
403.326; 1065.396; -366.292; -384.474
403.617;  709.207;  204.701;  165.539
403.907;  409.507; -593.283; -679.490
404.198; 3222.697; -545.307; -599.446
404.489; 8142.214; -618.283; -588.491
404.779; 3183.669; -618.302; -660.456
405.070;  424.438;  -67.304; -174.451
405.360;  525.780; -259.293; -238.472
405.651;  607.685;  125.699;   98.542
405.942;  418.567;  209.714;  127.516
406.232;  614.788; -432.285; -413.487
406.523; 1083.170;  641.706;  758.530
406.813;  178.670; -579.286; -644.484
407.104;  823.089;  261.708;  144.527
407.394;  486.909; -604.299; -591.462
407.685;  356.887;  336.715;  222.513
407.975;  128.812; -400.283; -382.490
408.265;  287.927; -134.289; -190.478
408.556;  133.002; -472.291; -459.475
408.846;  349.671;  474.706;  429.530
409.137;  175.039;   -1.288; -216.480
