
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   72.992; -450.257; -315.536
394.305;  191.015; -461.258; -419.536
394.596;  943.266; -676.269; -527.514
394.887; 2246.232; -796.268; -654.518
395.178;  917.862;  145.736;   11.476
395.470;   92.997; -210.263; -356.526
395.761;  212.997;  305.734;  394.479
396.052;  355.472; -545.284; -306.489
396.343;  370.838; -557.276; -454.503
396.634;  145.258; -200.279; -290.497
396.926;  197.455; -618.268; -565.517
397.217;  160.893;   11.725;  -17.504
397.508;   76.408; -366.273; -154.507
397.799;   70.783; -555.279; -571.497
398.090;   18.253; -973.280; -902.495
398.381;  146.725;   11.708;  -11.473
398.672;   21.751; -585.292; -742.473
398.963;   68.614; -348.279; -373.498
399.254;  157.359;   54.709; -209.475
399.545;  -13.382;-1017.266; -883.520
399.836;   99.703; -407.277; -343.501
400.127;   80.377; -205.295; -209.468
400.418;   96.078; -423.274; -392.506
400.709;  102.016; -359.281; -333.493
401.000;   75.313; -268.291; -309.476
401.290;  116.891;  225.698;  115.545
401.581;   90.755; -166.286; -228.485
401.872;   31.625; -542.298; -486.462
402.163;   76.120; -313.296; -252.467
402.454;  105.435; -123.291; -163.475
402.744;  132.861; -844.297; -813.465
403.035;  581.716; -226.293;  -86.471
403.326;  792.104; -366.292; -384.474
403.617;  479.345;  204.701;  165.539
403.907;  261.477; -593.283; -679.490
404.198; 2048.947; -545.307; -599.446
404.489; 5450.132; -618.283; -588.491
404.779; 2037.295; -618.302; -660.456
405.070;  246.074;  -67.304; -174.451
405.360;  317.093; -259.293; -238.472
405.651;  381.255;  125.699;   98.542
405.942;  231.000;  209.714;  127.516
406.232;  407.739; -432.285; -413.487
406.523;  618.886;  641.706;  758.530
406.813;  152.128; -579.286; -644.484
407.104;  431.099;  261.708;  144.527
407.394;  283.196; -604.299; -591.462
407.685;  193.164;  336.715;  222.513
407.975;   86.255; -400.283; -382.490
408.265;  147.449; -134.289; -190.478
408.556;   82.832; -472.291; -459.475
408.846;  179.612;  474.706;  429.530
409.137;  114.307;   -1.288; -216.480
409.427;   52.689; -193.285; -271.487
