
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   60.521; -450.257; -315.536
394.305;  236.169; -461.258; -419.536
394.596; 1123.815; -676.269; -527.514
394.887; 2707.507; -796.268; -654.518
395.178; 1025.238;  145.736;   11.476
395.470;   93.399; -210.263; -356.526
395.761;  221.672;  305.734;  394.479
396.052;  359.363; -545.284; -306.489
396.343;  365.709; -557.276; -454.503
396.634;  124.277; -200.279; -290.497
396.926;  147.479; -618.268; -565.517
397.217;  117.789;   11.725;  -17.504
397.508;   61.080; -366.273; -154.507
397.799;   59.227; -555.279; -571.497
398.090;    2.447; -973.280; -902.495
398.381;  130.538;   11.708;  -11.473
398.672;    1.614; -585.292; -742.473
398.963;   58.909; -348.279; -373.498
399.254;  130.973;   54.709; -209.475
399.545;   -9.107;-1017.266; -883.520
399.836;   78.198; -407.277; -343.501
400.127;   53.439; -205.295; -209.468
400.418;   57.299; -423.274; -392.506
400.709;   65.309; -359.281; -333.493
401.000;   61.377; -268.291; -309.476
401.290;  111.999;  225.698;  115.545
401.581;   77.221; -166.286; -228.485
401.872;   29.885; -542.298; -486.462
402.163;   51.606; -313.296; -252.467
402.454;   94.374; -123.291; -163.475
402.744;   96.672; -844.297; -813.465
403.035;  492.979; -226.293;  -86.471
403.326;  630.867; -366.292; -384.474
403.617;  408.630;  204.701;  165.539
403.907;  263.419; -593.283; -679.490
404.198; 2403.478; -545.307; -599.446
404.489; 6270.924; -618.283; -588.491
404.779; 2103.203; -618.302; -660.456
405.070;  254.881;  -67.304; -174.451
405.360;  341.256; -259.293; -238.472
405.651;  361.439;  125.699;   98.542
405.942;  201.016;  209.714;  127.516
406.232;  301.631; -432.285; -413.487
406.523;  527.048;  641.706;  758.530
406.813;  110.068; -579.286; -644.484
407.104;  367.411;  261.708;  144.527
407.394;  202.681; -604.299; -591.462
407.685;  158.680;  336.715;  222.513
407.975;   68.573; -400.283; -382.490
408.265;  125.813; -134.289; -190.478
408.556;   59.645; -472.291; -459.475
408.846;  176.299;  474.706;  429.530
409.137;   81.147;   -1.288; -216.480
409.427;   59.231; -193.285; -271.487
