
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -84.719; -450.257; -315.536
394.305; -123.820; -461.258; -419.536
394.596; -176.330; -676.269; -527.514
394.887; -204.628; -796.268; -654.518
395.178;   11.775;  145.736;   11.476
395.470;  -70.224; -210.263; -356.526
395.761;   82.774;  305.734;  394.479
396.052; -114.042; -545.284; -306.489
396.343; -157.635; -557.276; -454.503
396.634; -102.738; -200.279; -290.497
396.926; -151.028; -618.268; -565.517
397.217;    0.366;   11.725;  -17.504
397.508;  -92.833; -366.273; -154.507
397.799; -161.238; -555.279; -571.497
398.090; -260.339; -973.280; -902.495
398.381;  -26.349;   11.708;  -11.473
398.672; -207.349; -585.292; -742.473
398.963; -106.137; -348.279; -373.498
399.254;   31.052;   54.709; -209.475
399.545; -245.627;-1017.266; -883.520
399.836;  -97.736; -407.277; -343.501
400.127;  -64.251; -205.295; -209.468
400.418;  -65.933; -423.274; -392.506
400.709;  -99.340; -359.281; -333.493
401.000;  -72.848; -268.291; -309.476
401.290;   49.043;  225.698;  115.545
401.581;  -40.043; -166.286; -228.485
401.872; -102.554; -542.298; -486.462
402.163;  -25.252; -313.296; -252.467
402.454;  -13.848; -123.291; -163.475
402.744; -223.453; -844.297; -813.465
403.035;  -70.950; -226.293;  -86.471
403.326;  -96.049; -366.292; -384.474
403.617;   48.345;  204.701;  165.539
403.907; -154.541; -593.283; -679.490
404.198; -170.862; -545.307; -599.446
404.489; -200.141; -618.283; -588.491
404.779; -168.957; -618.302; -660.456
405.070;   -6.959;  -67.304; -174.451
405.360;  -69.650; -259.293; -238.472
405.651;   63.144;  125.699;   98.542
405.942;   16.456;  209.714;  127.516
406.232; -143.842; -432.285; -413.487
406.523;  201.650;  641.706;  758.530
406.813; -164.144; -579.286; -644.484
407.104;   76.351;  261.708;  144.527
407.394; -212.454; -604.299; -591.462
407.685;   44.757;  336.715;  222.513
407.975; -126.941; -400.283; -382.490
408.265;   -4.347; -134.289; -190.478
408.556; -131.148; -472.291; -459.475
408.846;  139.150;  474.706;  429.530
409.137;   -8.146;   -1.288; -216.480
