
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   48.037; -450.257; -315.536
394.305;  213.610; -461.258; -419.536
394.596; 1105.507; -676.269; -527.514
394.887; 2819.873; -796.268; -654.518
395.178; 1088.179;  145.736;   11.476
395.470;   89.440; -210.263; -356.526
395.761;  191.563;  305.734;  394.479
396.052;  293.406; -545.284; -306.489
396.343;  288.451; -557.276; -454.503
396.634;   91.770; -200.279; -290.497
396.926;   95.746; -618.268; -565.517
397.217;   99.056;   11.725;  -17.504
397.508;   51.996; -366.273; -154.507
397.799;   41.395; -555.279; -571.497
398.090;   -6.486; -973.280; -902.495
398.381;  112.181;   11.708;  -11.473
398.672;   -5.418; -585.292; -742.473
398.963;   45.101; -348.279; -373.498
399.254;  101.891;   54.709; -209.475
399.545;  -25.965;-1017.266; -883.520
399.836;   68.165; -407.277; -343.501
400.127;   54.707; -205.295; -209.468
400.418;   52.316; -423.274; -392.506
400.709;   57.151; -359.281; -333.493
401.000;   44.520; -268.291; -309.476
401.290;  108.668;  225.698;  115.545
401.581;   80.614; -166.286; -228.485
401.872;    7.654; -542.298; -486.462
402.163;   66.324; -313.296; -252.467
402.454;   70.042; -123.291; -163.475
402.744;   69.766; -844.297; -813.465
403.035;  401.797; -226.293;  -86.471
403.326;  510.735; -366.292; -384.474
403.617;  363.273;  204.701;  165.539
403.907;  255.187; -593.283; -679.490
404.198; 2464.247; -545.307; -599.446
404.489; 6385.767; -618.283; -588.491
404.779; 2027.847; -618.302; -660.456
405.070;  238.075;  -67.304; -174.451
405.360;  350.649; -259.293; -238.472
405.651;  352.458;  125.699;   98.542
405.942;  169.459;  209.714;  127.516
406.232;  237.798; -432.285; -413.487
406.523;  405.317;  641.706;  758.530
406.813;   80.136; -579.286; -644.484
407.104;  302.454;  261.708;  144.527
407.394;  159.049; -604.299; -591.462
407.685;  148.048;  336.715;  222.513
407.975;   63.465; -400.283; -382.490
408.265;   97.506; -134.289; -190.478
408.556;   61.438; -472.291; -459.475
408.846;  147.543;  474.706;  429.530
409.137;   95.214;   -1.288; -216.480
