
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   62.213; -450.257; -315.536
394.305;  229.636; -461.258; -419.536
394.596;  988.236; -676.269; -527.514
394.887; 2269.778; -796.268; -654.518
395.178;  925.557;  145.736;   11.476
395.470;   88.168; -210.263; -356.526
395.761;  234.867;  305.734;  394.479
396.052;  367.140; -545.284; -306.489
396.343;  384.808; -557.276; -454.503
396.634;  155.952; -200.279; -290.497
396.926;  188.850; -618.268; -565.517
397.217;  159.812;   11.725;  -17.504
397.508;   78.852; -366.273; -154.507
397.799;   86.777; -555.279; -571.497
398.090;   25.022; -973.280; -902.495
398.381;  156.692;   11.708;  -11.473
398.672;   20.268; -585.292; -742.473
398.963;   76.958; -348.279; -373.498
399.254;  160.102;   54.709; -209.475
399.545;   -9.336;-1017.266; -883.520
399.836;  105.297; -407.277; -343.501
400.127;   65.344; -205.295; -209.468
400.418;   84.072; -423.274; -392.506
400.709;  102.184; -359.281; -333.493
401.000;   84.556; -268.291; -309.476
401.290;  135.258;  225.698;  115.545
401.581;   98.123; -166.286; -228.485
401.872;   40.067; -542.298; -486.462
402.163;   58.487; -313.296; -252.467
402.454;  109.853; -123.291; -163.475
402.744;  126.353; -844.297; -813.465
403.035;  573.834; -226.293;  -86.471
403.326;  776.971; -366.292; -384.474
403.617;  463.987;  204.701;  165.539
403.907;  260.220; -593.283; -679.490
404.198; 2118.638; -545.307; -599.446
404.489; 5547.575; -618.283; -588.491
404.779; 2081.711; -618.302; -660.456
405.070;  243.340;  -67.304; -174.451
405.360;  331.411; -259.293; -238.472
405.651;  353.172;  125.699;   98.542
405.942;  237.319;  209.714;  127.516
406.232;  405.083; -432.285; -413.487
406.523;  665.254;  641.706;  758.530
406.813;  145.021; -579.286; -644.484
407.104;  463.966;  261.708;  144.527
407.394;  273.863; -604.299; -591.462
407.685;  168.782;  336.715;  222.513
407.975;   67.449; -400.283; -382.490
408.265;  146.492; -134.289; -190.478
408.556;   84.575; -472.291; -459.475
408.846;  179.555;  474.706;  429.530
409.137;   95.050;   -1.288; -216.480
409.427;   72.732; -193.285; -271.487
