
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   23.262; -450.257; -315.536
394.305;  251.060; -461.258; -419.536
394.596; 1037.249; -676.269; -527.514
394.887; 2243.867; -796.268; -654.518
395.178;  955.000;  145.736;   11.476
395.470;   50.312; -210.263; -356.526
395.761;  342.883;  305.734;  394.479
396.052;  492.613; -545.284; -306.489
396.343;  490.389; -557.276; -454.503
396.634;   85.855; -200.279; -290.497
396.926;   70.864; -618.268; -565.517
397.217;  122.994;   11.725;  -17.504
397.508;   11.811; -366.273; -154.507
397.799;  -16.345; -555.279; -571.497
398.090;  -99.551; -973.280; -902.495
398.381;  183.032;   11.708;  -11.473
398.672;  -72.367; -585.292; -742.473
398.963;   26.262; -348.279; -373.498
399.254;  127.143;   54.709; -209.475
399.545; -159.621;-1017.266; -883.520
399.836;   20.977; -407.277; -343.501
400.127;   61.906; -205.295; -209.468
400.418;   17.705; -423.274; -392.506
400.709;   25.235; -359.281; -333.493
401.000;   46.147; -268.291; -309.476
401.290;  174.938;  225.698;  115.545
401.581;  100.295; -166.286; -228.485
401.872;   -4.524; -542.298; -486.462
402.163;   57.398; -313.296; -252.467
402.454;  101.744; -123.291; -163.475
402.744;   -9.211; -844.297; -813.465
403.035;  489.623; -226.293;  -86.471
403.326;  640.336; -366.292; -384.474
403.617;  484.470;  204.701;  165.539
403.907;  202.019; -593.283; -679.490
404.198; 2067.888; -545.307; -599.446
404.489; 5437.225; -618.283; -588.491
404.779; 1945.642; -618.302; -660.456
405.070;  229.018;  -67.304; -174.451
405.360;  306.325; -259.293; -238.472
405.651;  406.254;  125.699;   98.542
405.942;  266.289;  209.714;  127.516
406.232;  269.005; -432.285; -413.487
406.523;  676.117;  641.706;  758.530
406.813;   64.292; -579.286; -644.484
407.104;  438.231;  261.708;  144.527
407.394;  145.172; -604.299; -591.462
407.685;  221.304;  336.715;  222.513
407.975;   37.023; -400.283; -382.490
408.265;  124.559; -134.289; -190.478
408.556;   13.641; -472.291; -459.475
408.846;  278.818;  474.706;  429.530
409.137;  129.969;   -1.288; -216.480
