
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   43.178; -450.257; -315.536
394.305;  188.125; -461.258; -419.536
394.596; 1101.022; -676.269; -527.514
394.887; 2756.688; -796.268; -654.518
395.178; 1065.344;  145.736;   11.476
395.470;   83.630; -210.263; -356.526
395.761;  197.403;  305.734;  394.479
396.052;  247.945; -545.284; -306.489
396.343;  250.316; -557.276; -454.503
396.634;  101.109; -200.279; -290.497
396.926;   87.186; -618.268; -565.517
397.217;   95.345;   11.725;  -17.504
397.508;   45.861; -366.273; -154.507
397.799;   50.134; -555.279; -571.497
398.090;   -4.546; -973.280; -902.495
398.381;  117.195;   11.708;  -11.473
398.672;   -7.554; -585.292; -742.473
398.963;   44.815; -348.279; -373.498
399.254;  101.030;   54.709; -209.475
399.545;  -33.400;-1017.266; -883.520
399.836;   52.655; -407.277; -343.501
400.127;   51.496; -205.295; -209.468
400.418;   51.406; -423.274; -392.506
400.709;   51.716; -359.281; -333.493
401.000;   43.309; -268.291; -309.476
401.290;  103.157;  225.698;  115.545
401.581;   55.428; -166.286; -228.485
401.872;   21.893; -542.298; -486.462
402.163;   50.513; -313.296; -252.467
402.454;   97.981; -123.291; -163.475
402.744;   55.005; -844.297; -813.465
403.035;  396.811; -226.293;  -86.471
403.326;  518.149; -366.292; -384.474
403.617;  360.362;  204.701;  165.539
403.907;  246.276; -593.283; -679.490
404.198; 2469.211; -545.307; -599.446
404.489; 6342.681; -618.283; -588.491
404.779; 2061.260; -618.302; -660.456
405.070;  229.864;  -67.304; -174.451
405.360;  348.138; -259.293; -238.472
405.651;  376.947;  125.699;   98.542
405.942;  187.873;  209.714;  127.516
406.232;  222.638; -432.285; -413.487
406.523;  424.531;  641.706;  758.530
406.813;   82.725; -579.286; -644.484
407.104;  297.294;  261.708;  144.527
407.394;  135.363; -604.299; -591.462
407.685;  157.112;  336.715;  222.513
407.975;   58.980; -400.283; -382.490
408.265;  117.220; -134.289; -190.478
408.556;   68.603; -472.291; -459.475
408.846;  174.232;  474.706;  429.530
409.137;  104.429;   -1.288; -216.480
