
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   74.235; -450.257; -315.536
394.305;  225.933; -461.258; -419.536
394.596; 1064.156; -676.269; -527.514
394.887; 2528.898; -796.268; -654.518
395.178;  978.578;  145.736;   11.476
395.470;   79.614; -210.263; -356.526
395.761;  241.512;  305.734;  394.479
396.052;  351.758; -545.284; -306.489
396.343;  374.727; -557.276; -454.503
396.634;  138.471; -200.279; -290.497
396.926;  166.695; -618.268; -565.517
397.217;  122.556;   11.725;  -17.504
397.508;   69.822; -366.273; -154.507
397.799;   77.021; -555.279; -571.497
398.090;   22.116; -973.280; -902.495
398.381;  143.810;   11.708;  -11.473
398.672;   12.036; -585.292; -742.473
398.963;   71.577; -348.279; -373.498
399.254;  119.820;   54.709; -209.475
399.545;  -19.491;-1017.266; -883.520
399.836;   90.291; -407.277; -343.501
400.127;   68.561; -205.295; -209.468
400.418;   67.842; -423.274; -392.506
400.709;   81.253; -359.281; -333.493
401.000;   72.349; -268.291; -309.476
401.290;  111.749;  225.698;  115.545
401.581;   71.066; -166.286; -228.485
401.872;   40.384; -542.298; -486.462
402.163;   61.479; -313.296; -252.467
402.454;  102.695; -123.291; -163.475
402.744;   99.645; -844.297; -813.465
403.035;  526.551; -226.293;  -86.471
403.326;  708.564; -366.292; -384.474
403.617;  437.053;  204.701;  165.539
403.907;  252.089; -593.283; -679.490
404.198; 2248.629; -545.307; -599.446
404.489; 5958.494; -618.283; -588.491
404.779; 2112.052; -618.302; -660.456
405.070;  239.081;  -67.304; -174.451
405.360;  334.878; -259.293; -238.472
405.651;  362.589;  125.699;   98.542
405.942;  220.737;  209.714;  127.516
406.232;  349.026; -432.285; -413.487
406.523;  568.696;  641.706;  758.530
406.813;  143.664; -579.286; -644.484
407.104;  410.634;  261.708;  144.527
407.394;  252.305; -604.299; -591.462
407.685;  171.150;  336.715;  222.513
407.975;   86.992; -400.283; -382.490
408.265;  132.860; -134.289; -190.478
408.556;   84.042; -472.291; -459.475
408.846;  179.347;  474.706;  429.530
409.137;   93.343;   -1.288; -216.480
409.427;   61.051; -193.285; -271.487
