
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   40.823; -450.257; -315.536
394.305;  166.245; -461.258; -419.536
394.596; 1583.794; -676.269; -527.514
394.887; 4255.740; -796.268; -654.518
395.178; 1513.277;  145.736;   11.476
395.470;   82.366; -210.263; -356.526
395.761;  134.783;  305.734;  394.479
396.052;   85.541; -545.284; -306.489
396.343;   54.977; -557.276; -454.503
396.634;   47.489; -200.279; -290.497
396.926;    9.086; -618.268; -565.517
397.217;   66.282;   11.725;  -17.504
397.508;   22.902; -366.273; -154.507
397.799;   26.064; -555.279; -571.497
398.090;   -6.518; -973.280; -902.495
398.381;   69.375;   11.708;  -11.473
398.672;  -22.724; -585.292; -742.473
398.963;   18.746; -348.279; -373.498
399.254;   60.037;   54.709; -209.475
399.545;  -20.971;-1017.266; -883.520
399.836;   37.888; -407.277; -343.501
400.127;   38.671; -205.295; -209.468
400.418;   37.670; -423.274; -392.506
400.709;   31.141; -359.281; -333.493
401.000;   54.942; -268.291; -309.476
401.290;   99.068;  225.698;  115.545
401.581;   70.520; -166.286; -228.485
401.872;   33.587; -542.298; -486.462
402.163;   61.037; -313.296; -252.467
402.454;   99.488; -123.291; -163.475
402.744;   51.301; -844.297; -813.465
403.035;  231.189; -226.293;  -86.471
403.326;  287.630; -366.292; -384.474
403.617;  299.730;  204.701;  165.539
403.907;  371.748; -593.283; -679.490
404.198; 3671.037; -545.307; -599.446
404.489; 9310.504; -618.283; -588.491
404.779; 2578.373; -618.302; -660.456
405.070;  289.372;  -67.304; -174.451
405.360;  498.842; -259.293; -238.472
405.651;  476.311;  125.699;   98.542
405.942;  169.440;  209.714;  127.516
406.232;   76.007; -432.285; -413.487
406.523;  248.458;  641.706;  758.530
406.813;   55.792; -579.286; -644.484
407.104;  205.599;  261.708;  144.527
407.394;   78.006; -604.299; -591.462
407.685;  156.081;  336.715;  222.513
407.975;   57.828; -400.283; -382.490
408.265;  113.906; -134.289; -190.478
408.556;   72.409; -472.291; -459.475
408.846;  174.059;  474.706;  429.530
409.137;  105.541;   -1.288; -216.480
