
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   52.565; -450.257; -315.536
394.305;  233.638; -461.258; -419.536
394.596; 1142.033; -676.269; -527.514
394.887; 2789.975; -796.268; -654.518
395.178; 1059.406;  145.736;   11.476
395.470;   80.542; -210.263; -356.526
395.761;  207.640;  305.734;  394.479
396.052;  364.631; -545.284; -306.489
396.343;  359.527; -557.276; -454.503
396.634;  128.920; -200.279; -290.497
396.926;  127.447; -618.268; -565.517
397.217;  103.882;   11.725;  -17.504
397.508;   53.498; -366.273; -154.507
397.799;   52.220; -555.279; -571.497
398.090;    2.165; -973.280; -902.495
398.381;  115.630;   11.708;  -11.473
398.672;   -6.618; -585.292; -742.473
398.963;   47.277; -348.279; -373.498
399.254;  105.616;   54.709; -209.475
399.545;  -26.213;-1017.266; -883.520
399.836;   65.891; -407.277; -343.501
400.127;   56.131; -205.295; -209.468
400.418;   48.167; -423.274; -392.506
400.709;   63.802; -359.281; -333.493
401.000;   49.695; -268.291; -309.476
401.290;   89.117;  225.698;  115.545
401.581;   70.939; -166.286; -228.485
401.872;   27.253; -542.298; -486.462
402.163;   62.224; -313.296; -252.467
402.454;   78.616; -123.291; -163.475
402.744;   64.315; -844.297; -813.465
403.035;  458.597; -226.293;  -86.471
403.326;  593.584; -366.292; -384.474
403.617;  397.247;  204.701;  165.539
403.907;  254.462; -593.283; -679.490
404.198; 2454.095; -545.307; -599.446
404.489; 6387.067; -618.283; -588.491
404.779; 2109.321; -618.302; -660.456
405.070;  220.574;  -67.304; -174.451
405.360;  355.198; -259.293; -238.472
405.651;  375.207;  125.699;   98.542
405.942;  197.684;  209.714;  127.516
406.232;  283.774; -432.285; -413.487
406.523;  495.041;  641.706;  758.530
406.813;   84.211; -579.286; -644.484
407.104;  367.654;  261.708;  144.527
407.394;  199.074; -604.299; -591.462
407.685;  140.223;  336.715;  222.513
407.975;   74.766; -400.283; -382.490
408.265;  106.656; -134.289; -190.478
408.556;   55.663; -472.291; -459.475
408.846;  155.167;  474.706;  429.530
409.137;   77.390;   -1.288; -216.480
